StockName,precision_0,precision_1,precision_accuracy,precision_macro avg,precision_weighted avg,recall_0,recall_1,recall_accuracy,recall_macro avg,recall_weighted avg,f1-score_0,f1-score_1,f1-score_accuracy,f1-score_macro avg,f1-score_weighted avg,support_0,support_1,support_accuracy,support_macro avg,support_weighted avg,Matthew
1210,0.8243243243243243,0.9115646258503401,0.8677966101694915,0.8679444750873322,0.8716410980333499,0.9037037037037037,0.8375,0.8677966101694915,0.8706018518518519,0.8677966101694915,0.862190812720848,0.8729641693811075,0.8677966101694915,0.8675774910509777,0.8680339892145481,135.0,160.0,0.8677966101694915,295.0,295.0,0.7385415461462487
1231,0.6666666666666666,0.8241206030150754,0.7728813559322034,0.745393634840871,0.7712801294608637,0.6464646464646465,0.8367346938775511,0.7728813559322034,0.7415996701710987,0.7728813559322034,0.6564102564102564,0.830379746835443,0.7728813559322034,0.7433950016228497,0.7719967653029227,99.0,196.0,0.7728813559322034,295.0,295.0,0.48697852617807075
2344,0.773109243697479,0.8920454545454546,0.8440677966101695,0.8325773491214667,0.8472931853789282,0.8288288288288288,0.8532608695652174,0.8440677966101695,0.841044849197023,0.8440677966101695,0.8,0.8722222222222222,0.8440677966101695,0.8361111111111111,0.8450470809792844,111.0,184.0,0.8440677966101695,295.0,295.0,0.673568977544175
2449,0.8207547169811321,0.9312169312169312,0.8915254237288136,0.8759858240990317,0.8937721128319146,0.87,0.9025641025641026,0.8915254237288136,0.8862820512820513,0.8915254237288136,0.8446601941747572,0.9166666666666667,0.8915254237288136,0.8806634304207119,0.8922576929405958,100.0,195.0,0.8915254237288136,295.0,295.0,0.7621983347815618
2603,0.8295454545454546,0.893719806763285,0.8745762711864407,0.8616326306543698,0.8730534899473734,0.7684210526315789,0.925,0.8745762711864407,0.8467105263157895,0.8745762711864407,0.7978142076502732,0.9090909090909091,0.8745762711864407,0.8534525583705912,0.8732560391354501,95.0,200.0,0.8745762711864407,295.0,295.0,0.7081859634506746
2633,0.7681159420289855,0.7586206896551724,0.7637795275590551,0.763368315842079,0.7636299960256092,0.7910447761194029,0.7333333333333333,0.7637795275590551,0.7621890547263681,0.7637795275590551,0.7794117647058824,0.7457627118644068,0.7637795275590551,0.7625872382851446,0.763514574387075,67.0,60.0,0.7637795275590551,127.0,127.0,0.5255560475363603
3596,0.84251968503937,0.8630952380952381,0.8542372881355932,0.852807461567304,0.8540280452231607,0.823076923076923,0.8787878787878788,0.8542372881355932,0.8509324009324009,0.8542372881355932,0.8326848249027237,0.8708708708708709,0.8542372881355932,0.8517778478867972,0.8540431218001618,130.0,165.0,0.8542372881355932,295.0,295.0,0.7037373645179849
1215,0.768,0.8705882352941177,0.8271186440677966,0.8192941176470588,0.8295529411764706,0.8135593220338984,0.8361581920903954,0.8271186440677966,0.8248587570621468,0.8271186440677966,0.7901234567901235,0.8530259365994237,0.8271186440677966,0.8215746966947737,0.8278649446757035,118.0,177.0,0.8271186440677966,295.0,295.0,0.6441288386528845
1232,0.8076923076923077,0.8363636363636363,0.823728813559322,0.822027972027972,0.8235344316700248,0.7954545454545454,0.8466257668711656,0.823728813559322,0.8210401561628555,0.823728813559322,0.8015267175572519,0.8414634146341462,0.823728813559322,0.821495066095699,0.8235934349251629,132.0,163.0,0.823728813559322,295.0,295.0,0.6430673694992394
2345,0.9084507042253521,0.8366013071895425,0.8711864406779661,0.8725260057074473,0.8741091280150161,0.8376623376623377,0.9078014184397163,0.8711864406779661,0.8727318780510269,0.8711864406779661,0.8716216216216216,0.8707482993197279,0.8711864406779661,0.8711849604706747,0.8712042031654622,154.0,141.0,0.8711864406779661,295.0,295.0,0.7452578553230672
2454,0.7109375,0.8802395209580839,0.8067796610169492,0.7955885104790419,0.8165360486653811,0.8198198198198198,0.7989130434782609,0.8067796610169492,0.8093664316490403,0.8067796610169492,0.7615062761506276,0.8376068376068376,0.8067796610169492,0.7995565568787326,0.8089723890589077,111.0,184.0,0.8067796610169492,295.0,295.0,0.6047980248755982
2607,0.7622377622377622,0.9276315789473685,0.847457627118644,0.8449346705925653,0.8603527382519354,0.9083333333333333,0.8057142857142857,0.847457627118644,0.8570238095238095,0.847457627118644,0.8288973384030418,0.8623853211009175,0.847457627118644,0.8456413297519796,0.8487630908509342,120.0,175.0,0.847457627118644,295.0,295.0,0.7018543727349658
2634,0.75,0.9,0.8166666666666667,0.825,0.8308333333333334,0.9036144578313253,0.7422680412371134,0.8166666666666667,0.8229412495342194,0.8166666666666667,0.8196721311475409,0.8135593220338985,0.8166666666666667,0.8166157265907197,0.8163780062363003,83.0,97.0,0.8166666666666667,180.0,180.0,0.6479379788177918
3682,0.823076923076923,0.8533333333333334,0.8341463414634146,0.8382051282051282,0.8359174484052533,0.9067796610169492,0.735632183908046,0.8341463414634146,0.8212059224624976,0.8341463414634146,0.8629032258064516,0.7901234567901233,0.8341463414634146,0.8265133412982875,0.832016201882449,118.0,87.0,0.8341463414634146,205.0,205.0,0.6591918997884468
1216,0.7290322580645161,0.8285714285714286,0.7762711864406779,0.7788018433179724,0.7823447629461845,0.8248175182481752,0.7341772151898734,0.7762711864406779,0.7794973667190244,0.7762711864406779,0.773972602739726,0.778523489932886,0.7762711864406779,0.776248046336306,0.77641002706691,137.0,158.0,0.7762711864406779,295.0,295.0,0.5582987767988866
1434,0.868421052631579,0.8368794326241135,0.8532423208191127,0.8526502426278462,0.8535652725598034,0.8516129032258064,0.855072463768116,0.8532423208191127,0.8533426834969612,0.8532423208191127,0.8599348534201955,0.845878136200717,0.8532423208191127,0.8529064948104562,0.8533142835352534,155.0,138.0,0.8532423208191127,293.0,293.0,0.7059925865502488
2379,0.8518518518518519,0.893048128342246,0.8779661016949153,0.8724499900970489,0.8774075081153845,0.8214285714285714,0.912568306010929,0.8779661016949153,0.8669984387197502,0.8779661016949153,0.8363636363636364,0.9027027027027028,0.8779661016949153,0.8695331695331696,0.8775163453129555,112.0,183.0,0.8779661016949153,295.0,295.0,0.739428332881026
2455,0.872,0.8666666666666667,0.8689655172413793,0.8693333333333333,0.8690758620689656,0.8320610687022901,0.89937106918239,0.8689655172413793,0.86571606894234,0.8689655172413793,0.8515625000000001,0.8827160493827161,0.8689655172413793,0.8671392746913581,0.8686432391443167,131.0,159.0,0.8689655172413793,290.0,290.0,0.7350405017304491
2609,0.7699115044247787,0.9502762430939227,0.8809523809523809,0.8600938737593506,0.8913816345488961,0.90625,0.8686868686868687,0.8809523809523809,0.8874684343434344,0.8809523809523809,0.832535885167464,0.9076517150395779,0.8809523809523809,0.870093800103521,0.883124097122153,96.0,198.0,0.8809523809523809,294.0,294.0,0.7470609332101309
2637,0.7166666666666667,0.9342105263157895,0.8382352941176471,0.8254385964912281,0.8574303405572756,0.8958333333333334,0.8068181818181818,0.8382352941176471,0.8513257575757576,0.8382352941176471,0.7962962962962963,0.8658536585365854,0.8382352941176471,0.8310749774164408,0.8413040012753069,96.0,176.0,0.8382352941176471,272.0,272.0,0.6762690631891185
4904,0.7821782178217822,0.7291666666666666,0.7474402730375427,0.7556724422442245,0.7528680769100801,0.6030534351145038,0.8641975308641975,0.7474402730375427,0.7336254829893507,0.7474402730375427,0.6810344827586207,0.7909604519774011,0.7474402730375427,0.7359974673680109,0.7418126636918712,131.0,162.0,0.7474402730375427,293.0,293.0,0.4888009730202009
1218,0.8373983739837398,0.877906976744186,0.8610169491525423,0.857652675363963,0.8608796318550493,0.8306451612903226,0.8830409356725146,0.8610169491525423,0.8568430484814187,0.8610169491525423,0.834008097165992,0.880466472303207,0.8610169491525423,0.8572372847345995,0.8609382061438352,124.0,171.0,0.8610169491525423,295.0,295.0,0.7144952651331195
1702,0.8013698630136986,0.8993288590604027,0.8508474576271187,0.8503493610370507,0.8554963591344199,0.8863636363636364,0.8220858895705522,0.8508474576271187,0.8542247629670943,0.8508474576271187,0.841726618705036,0.858974358974359,0.8508474576271187,0.8503504888396975,0.851256726040289,132.0,163.0,0.8508474576271187,295.0,295.0,0.7045634658965002
