date,real_close,predict_close,Prediction_Result
109/09/21,43.7,43.150417,1.0
109/09/22,43.63,43.269863,1.0
109/09/23,43.56,43.30231,0.0
109/09/24,43.34,43.224552,0.0
109/09/25,43.25,42.977493,0.0
109/09/28,43.095,42.71363,0.0
109/09/29,42.945,42.47889,0.0
109/09/30,42.815,42.25617,0.0
109/10/05,42.72,42.076843,0.0
109/10/06,42.75,42.01522,1.0
109/10/07,42.769999999999996,42.21096,1.0
109/10/08,42.875,42.51051,1.0
109/10/12,43.08,42.845787,1.0
109/10/13,43.39,43.21727,1.0
109/10/14,43.67,43.482655,1.0
109/10/15,43.92,43.727623,1.0
109/10/16,44.185,43.90985,1.0
109/10/19,44.485,44.08048,1.0
109/10/20,44.714999999999996,44.309853,1.0
109/10/21,44.855,44.511803,1.0
109/10/22,44.970000000000006,44.687183,1.0
109/10/23,45.045,44.79968,1.0
109/10/26,45.114999999999995,44.877464,1.0
109/10/27,45.2,44.994843,1.0
109/10/28,45.28,45.05377,1.0
109/10/29,45.35,45.126015,1.0
109/10/30,45.37,45.131466,0.0
109/11/02,45.330000000000005,45.062492,0.0
109/11/03,45.295,44.96898,0.0
109/11/04,45.235,44.89328,0.0
109/11/05,45.22500000000001,44.807648,0.0
109/11/06,45.19500000000001,44.783447,0.0
109/11/09,45.15,44.73609,0.0
109/11/10,45.195,44.707516,1.0
109/11/11,45.27,44.819046,1.0
109/11/12,45.339999999999996,45.03977,1.0
109/11/13,45.505,45.24736,1.0
109/11/16,45.685,45.526432,1.0
109/11/17,45.875,45.81605,1.0
109/11/18,46.06,46.049683,1.0
109/11/19,46.184999999999995,46.215385,1.0
109/11/20,46.3,46.28185,1.0
109/11/23,46.45,46.289444,1.0
109/11/24,46.505,46.360374,1.0
109/11/25,46.525,46.39535,1.0
109/11/26,46.58,46.428413,1.0
109/11/27,46.62,46.439262,1.0
109/11/30,46.589999999999996,46.48035,0.0
109/12/01,46.57,46.469177,0.0
109/12/02,46.53,46.468235,0.0
109/12/03,46.515,46.440643,0.0
109/12/04,46.54,46.38632,0.0
109/12/07,46.485,46.35796,0.0
109/12/08,46.445,46.28919,0.0
109/12/09,46.41,46.196846,0.0
109/12/10,46.489999999999995,46.15766,1.0
109/12/11,46.48,46.446396,1.0
109/12/14,46.475,46.59729,0.0
109/12/15,46.385000000000005,46.55954,0.0
109/12/16,46.35,46.40758,0.0
109/12/17,46.285,46.28846,0.0
109/12/18,46.29,46.17597,0.0
109/12/21,46.339999999999996,46.17363,1.0
109/12/22,46.36,46.19088,1.0
109/12/23,46.4,46.22428,1.0
109/12/24,46.33,46.273308,1.0
109/12/25,46.45,46.36798,1.0
109/12/28,46.92,46.751816,1.0
109/12/29,47.379999999999995,47.465733,1.0
109/12/30,47.775,48.131126,1.0
109/12/31,48.295,48.565063,1.0
110/01/04,48.75,49.023403,1.0
110/01/05,49.11,49.620453,1.0
110/01/06,49.45,49.919838,1.0
110/01/07,49.78,50.077084,1.0
110/01/08,50.11,50.21561,1.0
110/01/11,50.4,50.3169,1.0
110/01/12,50.3,50.475983,1.0
110/01/13,50.28,50.493645,0.0
110/01/14,50.269999999999996,50.464966,0.0
110/01/15,50.08,50.409557,0.0
110/01/18,49.83,50.28441,0.0
110/01/19,49.705,50.04589,0.0
110/01/20,49.505,49.821106,0.0
110/01/21,49.305,49.527237,0.0
110/01/22,49.214999999999996,49.217716,0.0
110/01/25,49.015,49.067326,0.0
110/01/26,48.9,48.974438,0.0
110/01/27,48.760000000000005,48.91456,0.0
110/01/28,48.644999999999996,48.8638,0.0
110/01/29,48.58,48.798595,0.0
110/02/01,48.52,48.76366,0.0
110/02/02,48.41,48.678272,0.0
110/02/03,48.475,48.554943,0.0
110/02/04,48.505,48.47482,0.0
110/02/05,48.425,48.402237,0.0
110/02/17,48.42,48.336723,1.0
110/02/18,48.5,48.44605,1.0
110/02/19,48.660000000000004,48.647575,1.0
110/02/22,48.79,48.957054,1.0
110/02/23,48.985,49.25646,1.0
110/02/24,49.205,49.514343,1.0
110/02/25,49.45,49.718193,1.0
110/02/26,49.62,49.912487,1.0
110/03/02,49.775,49.998096,1.0
110/03/03,49.964999999999996,50.07563,1.0
110/03/04,50.14,50.206326,1.0
110/03/05,50.275,50.350418,1.0
110/03/08,50.545,50.438625,1.0
110/03/09,50.865,50.763344,1.0
110/03/10,51.165,51.108646,1.0
110/03/11,51.385000000000005,51.51345,1.0
110/03/12,51.625,51.79086,1.0
110/03/15,51.845000000000006,52.01938,1.0
110/03/16,52.1,52.206173,1.0
110/03/17,52.32000000000001,52.36483,1.0
110/03/18,52.5,52.500633,1.0
110/03/19,52.589999999999996,52.58824,0.0
110/03/22,52.55,52.548103,1.0
110/03/23,52.48,52.5614,1.0
110/03/24,52.45,52.576042,1.0
110/03/25,52.6,52.6477,1.0
110/03/26,52.739999999999995,52.814735,1.0
110/03/29,52.94,53.033325,1.0
110/03/30,53.17,53.290817,1.0
110/03/31,53.379999999999995,53.54321,1.0
110/04/01,53.58,53.82326,1.0
110/04/06,53.830000000000005,54.072052,1.0
110/04/07,54.02,54.25103,1.0
110/04/08,54.21,54.364716,1.0
110/04/09,54.339999999999996,54.43042,1.0
110/04/12,54.48,54.445625,1.0
110/04/13,54.67999999999999,54.58103,1.0
110/04/14,54.89,54.767773,1.0
110/04/15,55.07000000000001,54.987934,1.0
110/04/16,55.31,55.215508,1.0
110/04/19,55.7,55.482674,1.0
110/04/20,56.06,55.823616,1.0
110/04/21,56.379999999999995,56.15501,1.0
110/04/22,56.730000000000004,56.458435,1.0
110/04/23,57.06,56.7869,1.0
110/04/26,57.34000000000001,56.966366,1.0
110/04/27,57.540000000000006,57.19834,1.0
110/04/28,58.04,57.386776,1.0
110/04/29,58.379999999999995,57.6643,1.0
110/05/03,58.69,57.916084,1.0
110/05/04,58.739999999999995,58.1841,1.0
110/05/05,58.8,58.37897,1.0
110/05/06,58.9,58.497364,1.0
110/05/07,59.029999999999994,58.59455,1.0
110/05/10,59.33,58.695435,1.0
110/05/11,59.45,58.820984,1.0
110/05/12,59.18000000000001,58.883163,0.0
110/05/13,58.69,58.75618,0.0
110/05/14,58.339999999999996,58.465233,0.0
110/05/17,57.779999999999994,58.15376,0.0
110/05/18,57.589999999999996,57.783913,0.0
110/05/19,57.370000000000005,57.45141,0.0
110/05/20,57.19,57.14147,0.0
110/05/21,56.96,56.8859,0.0
110/05/24,56.56,56.733227,0.0
110/05/25,56.29,56.603317,0.0
110/05/26,56.410000000000004,56.550777,0.0
110/05/27,56.410000000000004,56.519,0.0
110/05/28,56.42999999999999,56.49304,1.0
110/05/31,56.75,56.52884,1.0
110/06/01,56.86,56.614998,1.0
110/06/02,57.06,56.759575,1.0
110/06/03,57.21,56.951233,1.0
110/06/04,57.31,57.17385,1.0
110/06/07,57.410000000000004,57.330208,1.0
110/06/08,57.53000000000001,57.433456,1.0
110/06/09,57.63000000000001,57.548367,1.0
110/06/10,57.760000000000005,57.624756,1.0
110/06/11,57.89,57.674515,1.0
110/06/15,58.019999999999996,57.72233,1.0
110/06/16,58.129999999999995,57.802135,1.0
110/06/17,58.19,57.91853,1.0
110/06/18,58.260000000000005,58.03566,1.0
110/06/21,58.330000000000005,58.16001,1.0
110/06/22,58.480000000000004,58.21972,1.0
110/06/23,58.64,58.337727,1.0
110/06/24,58.86999999999999,58.475227,1.0
110/06/25,59.089999999999996,58.62256,1.0
110/06/28,59.38000000000001,58.775288,1.0
110/06/29,59.540000000000006,58.943146,1.0
110/06/30,59.629999999999995,59.112747,1.0
110/07/01,59.79,59.249275,1.0
110/07/02,59.919999999999995,59.383568,1.0
110/07/05,60.1,59.519417,1.0
110/07/06,60.239999999999995,59.62066,1.0
110/07/07,60.33,59.715504,1.0
110/07/08,60.35,59.757446,0.0
110/07/09,60.32000000000001,59.751686,0.0
110/07/12,60.21,59.731743,0.0
110/07/13,60.10999999999999,59.678238,0.0
110/07/14,60.03000000000001,59.62032,0.0
110/07/15,59.94000000000001,59.51986,0.0
110/07/16,59.9,59.439083,0.0
110/07/19,59.839999999999996,59.390984,0.0
110/07/20,59.73,59.334103,0.0
110/07/21,59.67,59.243576,0.0
110/07/22,59.63000000000001,59.173958,0.0
110/07/23,59.629999999999995,59.158535,0.0
110/07/26,59.65,59.14782,1.0
110/07/27,59.65,59.172966,0.0
110/07/28,59.65,59.16985,0.0
110/07/29,59.67999999999999,59.12954,1.0
110/07/30,59.69,59.15686,1.0
110/08/02,59.79,59.219902,1.0
110/08/03,59.96,59.29403,1.0
110/08/04,60.14,59.398853,1.0
110/08/05,60.25,59.524693,1.0
110/08/06,60.36,59.64771,1.0
110/08/09,60.11999999999999,59.72361,0.0
110/08/10,59.80999999999999,59.709366,0.0
110/08/11,59.42999999999999,59.47055,0.0
110/08/12,59.04,59.12435,0.0
110/08/13,58.61999999999999,58.696674,0.0
110/08/16,58.17,58.248985,0.0
110/08/17,57.75,57.818405,0.0
110/08/18,57.3,57.4423,0.0
110/08/19,56.839999999999996,57.11192,0.0
110/08/20,56.38000000000001,56.8208,0.0
110/08/23,56.010000000000005,56.560112,0.0
110/08/24,55.839999999999996,56.082893,0.0
110/08/25,55.78000000000001,55.678944,0.0
110/08/26,55.61,55.40387,0.0
110/08/27,55.470000000000006,55.173256,0.0
110/08/30,55.260000000000005,54.984726,0.0
110/08/31,54.989999999999995,54.786148,0.0
110/09/01,54.85,54.627563,1.0
110/09/02,54.79,54.63801,1.0
110/09/03,54.870000000000005,54.71935,1.0
110/09/06,55.11,54.94161,1.0
110/09/07,55.23,55.17504,1.0
110/09/08,55.31,55.388557,1.0
110/09/09,55.43000000000001,55.55014,1.0
110/09/10,55.57000000000001,55.660015,1.0
110/09/13,55.64,55.78124,0.0
110/09/14,55.720000000000006,55.727695,0.0
110/09/15,55.63000000000001,55.617287,0.0
110/09/16,55.510000000000005,55.474182,0.0
110/09/17,55.31,55.309494,0.0
110/09/22,55.1,55.19806,0.0
110/09/23,54.919999999999995,54.95165,0.0
110/09/24,54.79,54.755188,0.0
110/09/27,54.75,54.635826,1.0
110/09/28,54.67999999999999,54.67816,1.0
110/09/29,54.65,54.76554,1.0
110/09/30,54.65,54.77639,1.0
110/10/01,54.54,54.806602,0.0
110/10/04,54.42,54.69231,0.0
110/10/05,54.239999999999995,54.52512,0.0
110/10/06,54.129999999999995,54.30938,0.0
110/10/07,54.05,54.088882,0.0
110/10/08,53.92,53.930237,0.0
110/10/12,53.73,53.736286,0.0
110/10/13,53.55,53.585434,0.0
110/10/14,53.46,53.494698,0.0
110/10/15,53.35,53.470654,1.0
110/10/18,53.42999999999999,53.535034,1.0
110/10/19,53.54,53.67131,1.0
110/10/20,53.629999999999995,53.83979,1.0
110/10/21,53.65,53.958344,0.0
110/10/22,53.660000000000004,53.954105,1.0
110/10/25,53.739999999999995,53.97229,1.0
110/10/26,53.77,54.00119,0.0
110/10/27,53.8,53.974194,0.0
110/10/28,53.8,53.926414,0.0
110/10/29,53.79,53.860794,0.0
110/11/01,53.67,53.80641,0.0
110/11/02,53.54,53.705868,0.0
110/11/03,53.489999999999995,53.59592,0.0
110/11/04,53.519999999999996,53.571503,0.0
110/11/05,53.519999999999996,53.568306,0.0
110/11/08,53.42,53.558933,0.0
110/11/09,53.279999999999994,53.4151,0.0
