,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1016,582661,7646643,13.105,178,32.6389921,25.81325581,12.16178321,43.53663855480332,49.50585474901602,-0.1103416576530758,0.0,-50.00000000000022,0
2444,197376,4487276,22.975,132,51.82657185,65.42993063,92.63664819,60.206271249696144,53.07966644657991,0.5195365124565688,-79.99999999999972,-78.94736842105269,1
1650,1903773,29007389,15.059999999999999,629,71.18200943,75.2242781,83.30881546,71.10692314139487,69.27885474314057,0.407512646230336,0.0,-12.499999999999943,1
572,488620,7338900,15.24,195,21.85065708,24.42489873,29.57338203,36.99053121147784,36.88562966440454,-0.3279814975397214,-50.0,-78.94736842105269,0
1681,1091853,18611002,16.964999999999996,411,59.42813493,58.22835301,55.82878917,56.38134481226101,51.57435662080911,0.4876874919562848,-83.33333333333314,-35.71428571428575,1
855,334387,4819514,14.725,177,12.15619277,19.29692349,33.57838492,36.576664291399055,30.000910908854934,-0.0297585303325731,-88.88888888888876,-93.74999999999991,0
1468,279123,3186541,11.325,101,61.99722486,67.77426279,79.32833865,69.46340118804126,69.97464853321232,0.2222172861356604,-100.0,-23.07692307692312,1
921,309257,4286642,13.945000000000002,135,19.77077229,20.86891346,23.0651958,43.08116212361942,47.85982743469265,-0.1803006745833443,0.0,-76.92307692307688,0
1797,309847,4626000,15.035,146,35.1265137,37.91900019,43.50397319,42.052963359583,41.83840871105345,-0.0712446536778206,-50.00000000000089,-83.33333333333363,0
844,801117,12125007,14.969999999999999,344,56.45309451,44.90762202,21.81667704,59.173655029596695,63.28571562879803,0.0302237323439081,-19.99999999999993,-19.99999999999993,1
1069,1304660,16776208,13.385,581,24.01361134,18.81632512,8.421752702,32.97723440505311,29.241537662835327,-0.1134391502572994,-71.4285714285715,-80.95238095238099,0
2128,941762,16020090,17.455,347,15.05058556,14.18795674,12.4626991,32.90525330602037,30.057781962722423,-0.2402250220314208,-20.000000000000284,-85.71428571428575,0
1846,1753799,29319710,16.73,363,46.60714139,48.49177947,52.26105564,51.86037712884678,45.75635519144449,0.3717435133237897,-71.42857142857115,-71.42857142857115,0
1565,248366,3015600,12.37,88,18.03226742,23.64185422,34.8610278,43.05404810471361,40.573133229478906,-0.0575119557394216,-74.99999999999977,-94.44444444444436,0
1276,813599,9742788,11.905000000000001,239,75.68658235,67.62132338,51.49080545,61.38257407077854,68.36683203958317,-0.0158598154992033,0.0,0.0,1
1370,381306,4645952,12.05,150,78.53321836,71.82470496,58.40767814,56.65509340960857,61.67414316812624,-0.0051006063283523,-24.99999999999956,-16.666666666666373,1
852,370095,5454890,14.939999999999998,196,24.36048393,33.82218839,52.74559732,43.39488008701064,38.75875783109959,0.0179940291392345,-83.33333333333363,-91.66666666666684,0
1829,2260807,37494572,16.03,844,78.80655222,75.94290138,70.21559969,64.05773620774785,60.38102004601228,0.2782153151493577,-85.00000000000014,-24.285714285714327,1
1986,1978714,35138886,17.305,637,81.54553485,75.63209684,63.80522083,78.07938551973923,91.92252807388974,-0.0432989448572101,0.0,0.0,1
72,1238401,15523340,12.775,314,27.20814201,37.5035557,58.09438309,42.99788289091042,34.878743314955166,0.1404212420524307,-100.0,-100.0,0
33,2472333,28505093,11.03,709,73.12388728,58.54612428,29.39059829,52.448270120976304,59.0108987045445,-0.3895430134218554,0.0,0.0,1
2179,1287663,19486386,15.015,627,29.68867921,15.84993526,-11.82755262,36.97024734768479,45.9933543157161,-0.8471879554065594,0.0,-45.71428571428576,0
1019,554081,7200540,13.040000000000001,157,39.45476309,35.47762078,27.52333615,37.5439122762725,36.28400767667336,-0.110253855468765,-100.0,-71.4285714285715,0
494,547662,7702218,13.645000000000001,260,72.92608289,54.54903039,17.79492538,51.14588315480648,56.517990594187374,-0.3572427190960419,-29.411764705882305,-16.12903225806451,1
1704,562204,8923082,15.975,276,53.99118091,59.93319171,71.81721331,43.58106708870115,41.44416483166699,-0.1151122883342868,-87.49999999999977,-87.49999999999977,0
909,571995,8065975,14.125,224,23.92429558,15.16375412,-2.357328811,42.01941072896502,47.5649823375363,-0.1565705093022358,0.0,-49.99999999999985,0
1304,1452891,19611887,13.015,438,86.95387831,85.57559961,82.8190422,80.33161442594088,87.03504375052653,0.2566516314779786,0.0,0.0,1
456,668845,10793970,16.130000000000003,336,53.71228388,64.18078094,85.11777507,51.91789992319875,47.86011281308565,0.0063599648743752,-100.0,-54.28571428571425,1
132,6618119,116048461,17.35,1881,48.15132321,48.3116598,48.63233298,58.35566755828612,54.042898884648224,0.8166943562415182,-40.90909090909112,-40.90909090909112,0
1554,2163434,28043992,12.275,922,69.27626752,51.08834177,14.71249027,65.80053863422486,81.28816322781638,-0.1054044213328197,0.0,0.0,1
1494,497757,5746350,11.75,107,54.79162991,55.72274918,57.5849877,47.76014026825258,39.46134212415023,0.1589567780971625,-100.0,-100.0,0
2209,829035,14248548,17.035,275,80.13124089,79.64234081,78.66454066,63.40405323755488,64.8443117764021,0.2070349736790264,-16.666666666666863,-16.666666666666863,1
2473,186486,4019339,21.8,130,19.65787033,25.77131542,37.99820559,34.20051008162599,32.39753791817178,-0.1143422995983611,0.0,-88.88888888888876,0
1250,468964,5565470,11.985000000000001,151,31.06498636,35.7515768,45.12475767,37.24220788707871,29.785682329924324,-0.0134768589238548,-100.0,-100.0,0
1800,554078,8172139,14.919999999999998,105,12.05394644,23.28920576,45.75972439,29.298989325113634,20.79030066715051,-0.080316067589734,-100.0,-100.0,0
2044,623426,10713551,17.229999999999997,210,21.86603403,28.99396666,43.24983192,49.562243571841705,48.85224219873694,0.0451339767622678,-55.55555555555565,-69.23076923076927,0
156,9162914,179767472,19.16,2492,64.57855887,57.9408031,44.66529156,55.63039019578999,53.05935287004768,0.5742566721017089,-53.84615384615403,-33.33333333333345,1
1279,640924,7737688,11.955,175,88.16639477,79.49863874,62.16312667,64.79037360042449,73.55312095620711,0.0030640587576253,0.0,0.0,1
946,6085044,88204120,13.959999999999999,1736,42.64870136,37.63739407,27.6147795,62.69322927543834,68.59923946944139,-0.0221193512279864,0.0,0.0,1
2205,1293200,21749423,16.705000000000002,489,71.74366764,77.43244262,88.80999257,55.620768749473335,50.3086007801048,0.1214897376803284,-100.0,-47.36842105263154,1
1253,591965,6969085,11.940000000000001,218,20.31555152,29.67404341,48.39102719,32.89755815041988,25.942293954014257,-0.0296760592645196,-100.0,-100.0,0
1858,6914834,159957932,20.759999999999998,2520,92.6087429,91.00233054,87.78950582,87.10639805525199,90.3304814794151,1.165348542089264,0.0,0.0,1
1896,1352765,24020864,17.990000000000002,487,22.99703847,31.06115945,47.18940139,31.45812268157857,26.39054611908193,-0.5733184829273952,-100.0,-100.0,0
2225,1073341,18557645,17.994999999999997,427,47.67238742,66.96884626,105.5617639,49.7296550741786,41.0633669498732,0.3797381036961293,-100.0,-100.0,0
491,411813,5560479,13.580000000000002,228,35.76838691,24.40601922,1.681283856,42.29171703664721,45.777864943690105,-0.4194379074244858,-22.22222222222233,-48.14814814814819,0
413,2721553,49438104,17.695,867,50.08097299,36.77826497,10.17284893,43.82298500863342,46.34768424676408,-0.4031820564300863,-20.0,-31.034482758620825,0
221,1162463,19927855,17.825,476,10.52602741,18.29921664,33.84559509,34.75994449341708,25.547876354348315,-0.0231408830205054,-91.66666666666652,-97.29729729729726,0
2441,385578,8804248,22.735,187,73.5278276,80.88608336,95.60259488,63.96262675806307,58.99584504127301,0.5119385592918556,-81.25000000000018,-37.14285714285727,1
2188,2130625,33887380,15.65,603,78.0354019,77.22545029,75.60554706,52.44388381215314,62.99531691728808,-0.539597753215476,-50.0,-18.181818181818123,1
1938,660687,12166551,18.57,246,18.50655942,29.93272385,52.78505272,50.53436241648303,46.17135683597585,0.085041042648128,-100.0,-100.0,0
492,1713621,24064653,13.584999999999999,716,53.36940079,34.06047975,-4.557362349,53.1351321413895,61.80437510352479,-0.4083310326829012,0.0,0.0,1
1820,439763,6065721,14.23,178,5.092410374,7.236769797,11.52548864,17.141402351015888,8.819006071892554,-0.2023138363070129,-100.0,-100.0,0
2643,1220391,25732605,22.12,579,13.88456854,17.98819866,26.1954589,21.343816647203266,12.665504124925098,-0.1850065326868707,-95.83333333333329,-96.1538461538461,0
848,766808,11549139,14.975,327,51.5392356,50.95822889,49.79621547,50.06163357121488,47.31220845590114,0.0430741671002853,-80.00000000000043,-60.00000000000014,1
75,2281741,28906283,12.7,701,32.50611615,32.50716969,32.50927678,51.38202803865703,52.52624741362206,0.089731731076248,0.0,-68.75000000000003,0
2098,1337036,22958023,18.28,607,8.298008088,9.190065653,10.97418078,32.22488582340506,30.237957749251105,-0.0999219272593555,-43.75000000000014,-86.5671641791045,0
567,865910,13224679,15.430000000000001,374,35.77564941,36.73475163,38.65295605,37.12702057433395,34.549748151263096,-0.2598191664797745,-100.0,-100.0,0
521,1672138,26856712,15.715,626,82.00262297,82.04418882,82.12732052,71.08592684966824,72.11193255366678,0.3894218833319783,-37.49999999999978,-11.11111111111101,1
2435,710195,15883082,21.79,379,88.46122169,78.89340707,59.75777781,77.83118283072021,87.30143103995802,0.3328979456372297,0.0,0.0,1
2221,4672013,85892716,17.619999999999997,1233,92.87256614,85.54528494,70.89072252,83.50920164517709,93.75853091480047,0.3188347545279835,0.0,0.0,1
1680,2037686,35104790,16.915,716,60.88133282,57.62846205,51.1227205,57.42955232600564,53.52210541454752,0.5042299719158811,-66.66666666666627,-26.66666666666657,1
2241,388286,6862684,17.830000000000002,284,15.01151427,21.19960513,33.57578685,46.811904177258256,39.499066605473175,0.15700195053481,-79.99999999999972,-85.71428571428557,0
121,16606931,287301486,16.955,4406,64.30105533,71.211789,85.03325633,63.06620785640631,56.135546435044326,0.9889650842276873,-68.75000000000003,-34.0909090909091,1
