,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1133,1228356,186755289,160.35,965,23.57581981,29.97119853,42.76195598,30.08453642046378,20.53057176552929,-1.8854309909274265,-100.0,-100.0,0
2302,3302415,584685455,180.05,2418,36.77630818,39.89932596,46.14536152,48.42700785027594,44.414029336328056,2.37748379784185,-93.33333333333331,-69.76744186046511,0
2611,2669002,440759330,163.85,2107,66.08923558,72.61978753,85.68089142,66.00281217856518,62.15391058383475,6.069952764852113,-44.44444444444444,-36.36363636363637,1
575,6186630,329999703,50.37,2521,74.4970555,62.79467543,39.3899153,71.54925611665684,78.48676059880295,1.1270248305660964,0.0,0.0,1
1534,3062336,175022808,56.56,1839,50.43716785,43.53071879,29.71782069,51.883483762077006,51.22412068740617,0.3904498026489681,-36.8421052631577,-35.29411764705871,0
300,1321101,59484796,44.855000000000004,707,36.10804757,29.29919079,15.68147724,41.80100534523625,48.44259348051709,-1.4268067869370156,0.0,-53.846153846153896,0
1653,3074563,359193087,115.85,1607,68.27235709,60.73676119,45.66556938,60.428115741954926,59.35617974030114,5.611562622041898,-14.285714285714285,-23.07692307692308,1
103,3248000,159112650,51.58,1159,53.62528307,60.26884165,73.55595882,36.0658785962591,32.85649328256014,-1.7284031131580355,-100.0,-100.0,0
2261,4486364,783642095,171.05,3241,68.82452973,67.7975165,65.74349004,67.06257986162522,66.13511332262142,8.1379682322758,-66.66666666666666,-14.634146341463412,1
1467,23719163,1755844606,65.34,12714,63.55243418,50.01337315,22.93525108,71.75199396411712,80.3816449553252,1.425374747407142,0.0,0.0,1
899,889400,61958617,68.92999999999999,542,61.58349009,60.28320022,57.68262048,59.08379624369762,61.55764836126264,1.1169215378366857,-26.31578947368413,-26.31578947368413,1
1920,9190766,2012571129,201.95,6408,78.4640667,58.80083277,19.47436491,58.55112998543531,72.86979019778552,-7.606719538813179,0.0,0.0,1
649,2536293,92384541,38.09,1099,23.28987368,24.74489822,27.65494729,32.600728321636154,29.00104037027124,-0.9407241097270312,-71.42857142857115,-95.40229885057464,0
746,1247301,47737488,37.84,758,47.50541033,49.36965557,53.09814605,53.3440699809834,53.32849335423175,0.080132679717201,-66.66666666666666,-45.4545454545454,1
43,1751356,104061110,56.669999999999995,1031,69.2615634,64.95529417,56.34275572,57.0466355595125,71.05867139912178,-1.0486148920418126,-12.12121212121228,-7.547169811320856,1
1488,2588228,145382032,58.67999999999999,1721,18.598101,29.94270442,52.63191127,33.607919739091415,21.854311227441663,-1.1488686004498998,-100.0,-100.0,0
1213,4391298,459823134,109.0,2792,18.39490263,19.02972431,20.29936768,37.22443492223952,35.842965171722966,-6.152455666488804,-72.72727272727273,-86.36363636363636,0
1698,6126262,684715205,114.65,4031,33.03110007,29.71432134,23.08076386,45.88279380738201,47.33479079511161,-1.0465776928796096,-29.411764705882355,-58.620689655172406,0
1691,4972949,597107902,121.4,3095,32.32185689,35.99149238,43.33076335,47.85911812257703,46.46404478202584,0.8793802721502603,-42.85714285714285,-68.0,0
2559,2834966,384525876,131.7,2047,63.41424784,50.71769457,25.32458802,58.33684930388021,66.25752282466391,-0.0103291258621556,0.0,0.0,1
865,1908006,122250281,64.61,1145,45.16093206,46.54035635,49.29920492,55.670444533633535,54.49004066213822,2.374068993427072,0.0,-57.60869565217387,0
1169,1218947,199337271,163.25,969,31.18755187,20.98809183,0.589171745,49.94312573619163,53.80492040899976,-0.153658932726708,0.0,-46.42857142857143,0
2110,2750644,359824440,131.3,1972,69.51618015,70.88193438,73.61344285,48.21277331754974,51.36345479057695,-3.777769084676599,-75.0,-46.15384615384615,1
2234,6563336,919524900,131.5,3661,90.85134676,83.25027031,68.04811742,67.19258412570038,76.91236247566636,0.6470795451222557,0.0,0.0,1
2454,18984389,3148178463,158.05,12424,77.78007093,68.06529694,48.63574897,74.03226297778478,81.89263438559804,1.842914407242673,0.0,0.0,1
1249,1145494,127754334,111.6,816,31.76664536,35.06770898,41.66983621,52.00324459517142,52.22886244988606,0.0341236685661871,-33.33333333333333,-50.0,0
51,1329902,80948722,59.769999999999996,649,77.18262138,74.69121254,69.70839486,59.663992776788,64.10640363591527,0.2002148297748869,-68.75000000000003,-23.91304347826089,1
255,3370300,184940610,52.63000000000001,1414,56.13709657,49.49033742,36.19681911,65.56703931565836,72.51467551918961,0.5561305014409541,0.0,0.0,1
2605,16596187,2765793416,154.9,10800,84.8982142,80.3140289,71.14565828,82.46399910698374,88.35591727569553,4.00896994630458,0.0,0.0,1
1840,4083901,776433131,186.05,2574,78.24229986,70.11948597,53.87385817,61.87515768446355,67.12399804132644,2.773543719724,-5.0,-3.8461538461538463,1
489,582389,17511603,32.269999999999996,307,29.90499586,42.51485648,67.7345777,35.78542382440389,25.27461147267988,-0.4848432329420546,-100.0,-100.0,0
2412,3214784,491029668,153.75,1704,29.44749091,31.86041626,36.68626697,47.4493451411093,43.52990568283767,0.8157387919072911,-71.42857142857143,-77.77777777777779,0
737,887378,33453461,37.714999999999996,497,46.7198046,47.16936035,48.06847185,51.22534464186259,49.91692197523735,-0.1692121808147849,-52.77777777777802,-52.77777777777802,1
2526,1951179,252922449,126.25,1278,78.47114765,76.37134579,72.17174207,53.09544696546878,61.56029640746564,-4.37759488484198,-25.0,-15.0,1
1684,16169935,2073637940,120.55,9267,64.84234863,57.10938176,41.64344802,52.753941873931865,50.95406054083456,1.7524300056453963,-100.0,-36.66666666666666,1
2474,4409863,722149669,165.25,3288,38.21290094,36.29556862,32.46090399,43.87139547285823,36.47648683140697,2.045470322867019,-100.0,-94.44444444444444,0
882,1966550,126920273,66.81,1214,49.1874395,55.02922226,66.71278777,47.082458716743766,42.07698682684814,1.533276053011099,-63.79310344827594,-71.23287671232883,0
2150,3776765,573926280,157.4,2869,26.88369152,34.94989312,51.08229632,42.789619693178615,35.46305909159824,1.621827814295297,-100.0,-100.0,0
1369,1282113,81335570,66.35999999999999,902,23.59391533,29.25508112,40.5774127,36.54997052405386,27.6585165171877,-0.3876608808240527,0.0,-98.03921568627447,0
95,831297,41804144,51.745000000000005,503,28.16310931,25.36803894,19.7778982,38.36780304048472,44.71335555102254,-2.2630319366136886,-28.000000000000117,-64.00000000000006,0
1347,3970300,247809477,62.36,2223,28.19691485,23.23189988,13.30186993,47.39220749267852,56.195898725993366,-3.691414930457398,0.0,-38.88888888888887,0
2441,7228162,1147915258,152.0,4987,89.5540644,81.28589727,64.749563,70.98255639644925,84.26407583738236,-0.1295602641811704,0.0,0.0,1
1697,9432166,1047594426,114.85,5259,25.30422587,28.05593197,33.55934417,41.62776710017194,39.57704938496615,-0.7727970025241334,-76.0,-79.3103448275862,0
196,1050090,53152490,52.95,526,9.527993707,12.9043316,19.65700739,27.42531231470765,13.76371634123132,0.0112618174341389,-100.0,-100.0,0
