,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1162,1210525,32460132,26.994999999999997,672,37.95020631,53.35214223,84.15601406,48.51555894743752,44.60961303868689,0.0266514346653058,-100.0,-100.0,0
1476,355736,8197709,23.055,285,38.80414104,32.32034418,19.35275046,53.55940671177157,54.85544010922546,0.2507287311420809,0.0,-40.74074074074075,0
165,2151781,37610058,18.185,625,11.84405506,13.75378092,17.57323265,33.785895639908446,27.850171523605493,-0.1150796836859281,-89.99999999999986,-95.91836734693872,0
859,462181,7075387,15.575,162,31.49732779,23.18076671,6.547644554,37.48809179642766,29.462471671590237,0.0154758820590267,-100.0,-100.0,0
2169,277277,13342419,49.135000000000005,243,37.05081865,30.83086564,18.39095962,27.489559044423928,23.30257944411444,-0.8151663827537337,0.0,-89.85507246376808,0
1245,401309,10022318,25.075,211,34.45931434,50.25609461,81.84965514,49.01932931620626,47.0684355985771,0.0085165302123341,-60.00000000000014,-60.00000000000014,0
775,919297,14517924,15.39,365,58.41569757,51.13015101,36.55905789,61.855847782847725,63.58930549334999,0.07863116245285,-40.90909090909086,-39.13043478260862,1
918,355551,5289858,14.815000000000001,200,67.45911779,62.03127937,51.17560253,56.81568332424449,67.35065396320586,-0.1232200092099173,0.0,0.0,1
2226,2810294,156218031,54.8,1877,59.22391904,64.03622247,73.66082935,68.24398916338197,69.11809733981256,2.2184971678590752,0.0,0.0,1
352,480245,8648110,18.0,187,35.12850996,30.8606184,22.32483527,41.09902480587911,45.47807356742589,-0.2251774060320387,-39.99999999999915,-33.33333333333294,0
851,250113,3953479,15.855,90,27.71235357,41.58299832,69.32428782,50.02703684790856,40.38035683126488,0.1208998089273012,-100.0,-100.0,0
1054,2558475,51346750,20.17,752,55.72560732,65.303408,84.45900935,61.49706444911387,52.67374526457592,0.875730088768127,-100.0,-56.249999999999865,1
114,6849728,119863073,16.875,2021,80.45240006,78.68417882,75.14773634,68.88700970812882,72.63039874772033,0.5087153063634553,0.0,0.0,1
1055,2775289,56630461,20.205000000000002,1205,54.48373822,61.69685141,76.12307779,64.68250966612602,60.6460506442143,0.8552960270801492,-44.44444444444436,-24.99999999999989,1
980,203784,3183979,15.61,90,61.48352868,67.73583773,80.24045583,57.56565827582211,51.39379437330908,0.1058035364820713,-100.0,-60.00000000000014,1
1029,6001912,103184025,16.115000000000002,1871,84.19036997,74.64842187,55.56452569,86.44650829008089,93.3694759320489,0.0728123189793171,0.0,0.0,1
2011,5535492,381381415,65.71000000000001,3334,82.03916158,71.55232921,50.57866448,67.41361393933461,74.26427781239659,0.33044215044934,0.0,0.0,1
2034,232667,15252422,65.74000000000001,239,16.87991846,15.8458769,13.77779376,42.40058053266888,38.72985519304366,-0.0751225859685164,-24.999999999999112,-85.71428571428581,0
443,315122,4538297,14.115,135,84.94546479,77.20852318,61.73463997,51.852159760205865,62.49095957633347,-0.4157791464415627,0.0,0.0,1
1114,3689931,102876877,27.830000000000002,1647,68.49777258,73.56631976,83.70341412,64.44851679312139,62.831833864057565,0.8494776945384618,-57.14285714285725,-28.0701754385965,1
1596,7822476,298998877,34.175,3887,85.29893301,75.02156515,54.46682942,89.20896243838146,93.69045952332948,1.4732874191008518,0.0,0.0,1
927,208995,3108124,14.915000000000001,92,36.50166832,48.30021752,71.89731593,47.08424928967656,44.07096798274028,-0.0448340998846223,-100.0,-75.00000000000044,0
1868,4852799,337608586,72.63,2974,25.44699108,28.28397187,33.95793345,30.635155343361625,19.43208073839611,0.6929004869806727,-100.0,-100.0,0
1637,1313010,51087174,38.755,843,54.2261854,60.1960949,72.13591391,58.92950929359143,58.93458036152356,0.6946598002799954,-91.66666666666598,-32.35294117647037,1
969,628010,9754252,15.334999999999999,183,74.20749095,71.68212638,66.63139725,61.702019013693096,69.58002984391744,0.0289432803270761,0.0,0.0,1
460,212382,3192667,15.11,113,30.37717313,39.03514181,56.35107918,57.83437030159161,58.25465721377743,0.0922666351087795,0.0,-79.99999999999972,0
1615,2315027,84055266,37.0,1402,15.51035314,16.922055,19.74545872,48.1741541935472,40.49592039534205,1.2084724634357802,-73.91304347826109,-86.95652173913054,0
722,482355,6997510,14.34,162,58.2548919,60.71424452,65.63294976,61.10716058299494,66.67160343096916,0.0600606933431324,0.0,0.0,1
652,339418,4981901,14.669999999999998,137,47.72591707,54.65477267,68.51248387,59.72139187249251,56.40852623889388,0.2488127142040796,-50.0,-50.0,1
2625,1137368,77122401,71.0,783,30.70075986,38.52957331,54.18720021,35.13739299603786,21.18545730804712,0.5883017965566516,-100.0,-100.0,0
2048,548301,34617306,62.89000000000001,405,45.58828254,29.84468289,-1.642516397,45.40293719402815,55.2924888523199,-0.8585861212595641,0.0,0.0,1
1095,4666123,119518109,24.605,1621,63.744867,48.7984463,18.90560492,58.31741311799033,62.84500604914395,0.480413953107974,-7.142857142856999,-14.28571428571431,1
2322,2142746,137834110,64.47999999999999,1095,42.31427217,44.63046801,49.26285968,52.48432299811475,42.20946709043038,1.9437989829497109,-100.0,-78.57142857142856,0
226,2978398,55773200,19.255,816,18.78272892,16.58387321,12.18616177,38.42608919694746,33.58650655692492,0.0103114882646135,-64.70588235294115,-79.99999999999994,0
