,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1024,2081211,60022919,29.29,1355,14.88615864,17.45976075,22.60696497,34.95021307080251,30.441904615457528,-0.2572612562502362,-100.0,-100.0,0
352,1419700,54234910,38.205,885,52.98430973,53.07599527,53.25936635,45.47985560921535,46.35009333481776,-0.4576241606917723,-63.63636363636381,-56.4102564102564,1
1097,1978396,66236797,33.72,1118,60.9002696,72.95864707,97.07540199,60.20002189246675,50.59772145462471,0.8132953271298606,-100.0,-63.63636363636353,1
325,885419,35033262,39.655,495,28.98193901,24.3537922,15.09749858,43.69467186064652,46.265851919443286,-0.2761928810683263,0.0,-55.55555555555542,0
1386,975302,26099276,27.525,505,24.94476858,38.46324792,65.50020661,39.13641879437365,34.06083689609199,-0.4582959023145184,-94.73684210526343,-96.77419354838727,0
1194,4065792,135506429,33.92,2255,47.9631229,58.8650829,80.6690029,47.63436721804169,37.59442847388879,0.4696467636643905,-100.0,-100.0,0
13,15143257,556952980,35.685,6320,67.59846055,62.04761316,50.94591838,90.76974376539263,80.02146678954094,0.1293486688015959,-39.28571428571412,-14.666666666666591,1
912,713971,24036710,33.88,384,14.91987158,11.756976,5.431184832,39.48582555790236,37.41083491293833,-0.1002618783065238,-44.4444444444448,-61.538461538461455,0
336,868025,34267250,40.045,494,39.28341406,51.50455031,75.9468228,40.6451041246035,33.69464393839185,-0.1555229679441366,-100.0,-100.0,0
344,539517,20183537,38.35,416,31.57006849,33.09637599,36.148991,28.243842488741684,22.403858571748305,-0.4846370781968298,-100.0,-100.0,0
134,842219,31077253,37.0,307,28.0537282,33.92459055,45.66631527,53.07367913761071,51.98550757159134,0.1520479417949611,-24.999999999998224,-76.92307692307625,0
802,3920168,140938382,35.040000000000006,1959,70.93925142,59.46279496,36.50988204,67.68086428183517,71.98100170656323,0.3200482846508312,0.0,0.0,1
836,2704062,96397707,36.65,1383,23.37352382,31.75176364,48.50824328,37.86441976146276,27.96639455192991,0.1491728540058731,-95.45454545454572,-96.55172413793122,0
577,1142001,43739388,38.765,689,13.40673674,11.59737627,7.978655318,27.8428440894431,22.54280978601372,-0.380543836333146,-76.92307692307709,-89.65517241379322,0
370,1769366,69367956,38.910000000000004,1061,67.87051361,64.29848022,57.15441345,61.51249621325727,71.85715187098961,-0.008932376965176,0.0,0.0,1
1283,382548,12171623,31.835,239,63.07498308,64.47505346,67.27519424,48.94899684983021,47.34485367662654,-0.0279011638002567,-100.0,-74.99999999999956,1
98,1555300,57036809,36.605,662,47.36494714,50.72695104,57.45095884,52.11601011517693,51.28031658530963,0.2177727859210565,-58.33333333333344,-31.034482758620825,1
339,2638932,98535174,39.515,1613,27.31533577,33.62933432,46.25733142,26.433955519742003,15.319582596027068,-0.2354735256166886,-100.0,-100.0,0
1578,1503403,41061102,27.645,801,24.60347468,27.19009261,32.36332848,36.81070832472,34.09102382264586,-0.2467505707566531,-100.0,-89.47368421052616,0
936,2005983,63615600,32.49999999999999,1026,7.169210926,8.147432624,10.10387602,14.566726079468836,5.936101772500865,-0.3795839123712922,-100.0,-100.0,0
953,685309,21138295,30.830000000000002,427,26.24075368,27.78729197,30.88036853,38.581586597876985,44.90467748799144,-0.5888390039567835,0.0,-75.0,0
19,10678539,401523765,36.97,4594,73.67394625,71.0883324,65.91710469,89.50705873086544,78.91072105586588,0.2992717921715393,0.0,0.0,1
1464,6120780,174208438,27.309999999999995,2814,71.44053103,60.99943105,40.11723109,64.16013069959266,79.63853274901777,-0.3660722381956939,0.0,0.0,1
803,2291494,82447067,35.205,1223,76.92246391,65.28268461,42.00312601,68.73303670011072,73.57847455314285,0.344391442211759,0.0,0.0,1
1221,1564479,49844217,31.72,1077,60.63232417,54.9342491,43.53809895,46.57647534088005,53.62450185962856,-0.3087362306515516,-9.090909090909207,-9.090909090909207,1
334,996654,40091371,40.010000000000005,377,59.30271432,58.81196895,57.83047823,53.8269305970829,61.01142208308741,-0.1842811593069228,0.0,-22.222222222222573,1
452,1982682,85690816,44.055,1196,22.39482103,20.89894028,17.90717877,35.71015527980255,29.14340740076188,-0.0522350917629321,-80.76923076923073,-87.5,0
1415,4827085,145596518,29.285000000000004,2153,77.82286677,75.39990284,70.55397499,73.40725782311472,84.44228406852191,0.3476965469463773,0.0,0.0,1
167,8196316,356282211,40.809999999999995,4251,76.99386354,77.94154708,79.83691415,73.41482935436012,71.97310094002158,1.0162931430979365,-31.645569620253145,-19.379844961240305,1
998,938542,28606519,30.05,593,60.19867031,43.91486042,11.34724063,54.86478919540458,60.66132087243077,-0.1187924236060418,0.0,-7.1428571428572525,1
1302,1052240,32762982,31.29,637,22.2098724,22.36751757,22.68280791,33.93150363836721,34.28567550662904,-0.1283274705789211,-83.33333333333314,-88.8888888888888,0
647,2827974,99546975,37.215,1467,6.458445682,10.8329242,19.58188125,7.705394625419845,2.548667267788873,-0.3874197821292811,-100.0,-100.0,0
117,1149200,42084150,36.54,881,44.13895698,52.40296254,68.93097367,51.847647797602434,50.76734489265717,0.0703282729309986,-100.0,-68.75000000000017,1
489,1371300,59126335,43.504999999999995,853,17.22587404,31.38039431,59.68943486,39.52495262513872,33.148008766783605,-0.0747042537312048,-100.0,-100.0,0
1224,3019719,99711552,32.015,1707,73.42355134,66.96656796,54.0526012,61.562629970195474,69.4078545580264,-0.2284358558273851,0.0,0.0,1
1450,2840911,75557520,27.675,1670,14.05225932,20.66463014,33.88937178,23.243767194771188,15.484726463707435,-0.3916704047547136,-100.0,-100.0,0
229,902328,34357660,38.970000000000006,492,28.0133009,29.35223845,32.03011354,34.30749909999596,33.458598675382625,-0.8172915821518297,-66.66666666666693,-92.59259259259268,0
322,942706,36567634,39.95,511,14.82224086,20.44557829,31.69225314,31.318010017207577,20.810093424431848,-0.1660689934794368,-100.0,-100.0,0
432,1539550,68617368,44.595,915,27.57190741,40.72333289,67.02618385,51.41682679659695,47.85894105047524,0.4406822249939911,-46.15384615384641,-69.56521739130437,0
1409,5426321,160010632,28.439999999999998,2658,68.6298772,63.71843383,53.8955471,62.35885573383521,68.22155722101878,0.1353506065020024,0.0,0.0,1
1293,2134375,67525616,31.805,1148,39.68675889,52.45150624,77.98100096,34.798231025081314,20.828368381761905,-0.0103111242432759,-100.0,-100.0,0
558,1142241,46120921,40.725,626,37.25329644,57.04990653,96.64312672,50.27899392947591,44.159126000587776,-0.0512867235932956,-100.0,-100.0,1
650,1338100,47487807,36.4,631,14.79748855,12.56360522,8.095838578,20.53928415473656,21.603856308295928,-0.5992419604692945,-46.15384615384582,-88.70967741935479,0
97,2640726,97113842,36.57,980,50.3952468,52.40795299,56.43336538,51.59417504043542,50.145558864854486,0.2233595054136351,-53.33333333333314,-34.48275862068959,1
602,1775731,70680265,39.46,1058,54.63306475,59.7798547,70.07343459,56.1029385752735,53.74961698769668,0.0564780225509919,-94.44444444444476,-48.571428571428655,1
702,2472502,88773070,35.894999999999996,859,53.0561459,60.73161554,76.08255483,52.38374151366154,49.958104632622046,0.0567485170047884,-83.33333333333412,-77.77777777777884,1
