,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1348,4876828,122662903.0,27.425,2898,15.54172661,16.7807056,19.25866358,23.16016371805391,18.050691661228296,-1.4840637263267769,-92.59259259259257,-93.68421052631577,0
2503,1701937,28804717.0,17.270000000000003,921,25.34660615,36.22402601,57.97886574,34.926208781131535,26.671218734046263,-0.1461456000665458,-100.0,-100.0,0
1338,8699848,262162544.0,30.23,4327,22.24801095,22.39328006,22.68381826,35.77518782334765,35.05858703074033,-1.2419110882437987,-77.77777777777769,-84.61538461538457,0
1676,1378461,21472164.0,15.685000000000002,598,24.67284416,26.54045995,30.27569153,38.31710559988508,35.4752415105337,-0.1264448791637025,-66.66666666666627,-88.88888888888872,0
813,777400,12360422.0,16.0,493,37.58916491,36.2717307,33.6368623,49.603591441536,54.07464214652392,-0.1002121783316895,0.0,-64.28571428571425,0
900,966601,15013382.0,15.385,524,34.0489507,22.09966144,-1.798917092,43.964865196282496,50.32773444861921,-0.1740552272529495,0.0,-46.15384615384596,0
277,6171197,138988885.0,22.815,2166,21.6731721,18.38683946,11.81417418,40.2645432190302,44.613974363982095,-0.3551027707151718,0.0,-60.6060606060606,0
2273,265119,4260558.0,16.06,141,47.01572756,40.72654655,28.14818453,54.740274832412815,58.50419176364865,0.0271705502100985,-33.333333333334124,-20.000000000000284,1
1166,12532956,265563438.0,20.36,4257,67.74164103,66.92995634,65.30658697,71.40786046320066,71.03980785851158,1.0674457873434788,0.0,0.0,1
503,847849,12533660.0,14.625,425,79.77544956,84.2392413,93.1668248,61.24130699244559,62.5944674355192,0.1879850671173855,-57.142857142857,-15.384615384615344,1
1672,2076990,32256542.0,15.815000000000001,909,24.38544023,28.75688042,37.4997608,35.23015991239884,25.436414089448807,-0.0947049078863352,-100.0,-100.0,0
1122,2134219,33466263.0,15.495,510,82.891807,70.41777124,45.46969972,64.75370788953724,72.57931639635373,0.1136051942941614,0.0,0.0,1
2004,2350580,41231340.0,18.225,822,31.52432246,26.0875073,15.21387698,29.431452385359773,28.42920621175281,-0.3270491661259544,-61.90476190476206,-75.75757575757582,0
1587,3797150,65187354.0,17.1,1300,38.62323726,54.19602881,85.3416119,46.945191937253874,48.177880200448605,-0.212455298935208,-100.0,-87.49999999999977,1
2578,925051,15384842.0,16.485,306,54.2517611,43.58177163,22.24179269,55.03066112827163,57.70961758968382,0.1143862572899134,0.0,-11.111111111111288,0
1211,13901072,353046061.0,23.28,5155,77.53702467,70.26856264,55.73163858,70.6546540625278,80.52091455630587,0.4084374036182787,0.0,0.0,1
2204,484053,7701637.0,15.815000000000001,363,64.91276879,69.25376787,77.93576603,58.79103618604146,59.40969657073351,0.0022672646873737,-80.00000000000028,-23.529411764705856,1
