,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2285,13586170,893523920,64.07000000000001,6725,81.66790153,79.56009407,75.34447915,71.0765025192382,80.39147587108727,0.846832782890273,0.0,0.0,1
1558,3505506,133086191,37.760000000000005,1614,48.59424091,40.75261939,25.06937635,47.46381831518974,52.85719616683948,-0.5362875065688075,-11.764705882353088,-40.0,0
1976,10414827,857486941,81.28,4724,64.15270901,64.12573143,64.07177627,60.94715593346195,65.54739258982664,0.2139147007784864,0.0,-1.8181818181817144,1
1314,6946415,423204233,65.19,4298,19.45580435,17.48354881,13.53903773,35.62674189630534,38.27273920371204,-2.648183126682572,-46.96969696969692,-71.77419354838712,0
1693,23203019,958947241,39.725,6727,71.39190453,54.77478228,21.54053779,65.41634575037133,76.91561137260315,-0.0275319923623324,0.0,0.0,1
1085,11160879,65322405,5.756000000000002,698,61.65726266,61.5308857,61.27813177,68.46547884441385,67.97510761605312,0.3519926795370798,0.0,-17.99999999999997,1
2003,16387912,1283771828,78.0,8278,76.44154617,74.85798494,71.69086248,49.51540550776858,48.39812452298074,-0.4105258631462135,-100.0,-31.325301204819212,1
358,3981066,40168210,11.030000000000001,1201,13.13845683,20.53915988,35.34056596,23.47361733776,15.663686360521906,-0.7257811146507402,-100.0,-100.0,0
1390,12594330,503317316,38.7,5684,51.41315404,53.20708297,56.79494084,56.53893727080407,61.463250408294215,-0.7864296139134445,0.0,0.0,1
778,587147,1641167,2.7940000000000014,123,74.12068515,72.23410165,68.46093465,53.1070281714902,49.98977417634377,0.0871012199883181,-100.0,-43.47826086956526,1
637,485095,951617,2.1230000000000016,109,10.76428281,13.42946472,18.75982856,22.69110707075818,19.146333251473603,-0.0978202182689947,-100.0,-100.0,0
1256,12967224,1029123186,77.67999999999999,5757,50.88801783,47.1915342,39.79856695,57.474953238531214,64.58839963589239,0.7225762201259338,0.0,-6.666666666666604,1
2497,8695424,645944976,77.23,5151,15.66965312,23.14915133,38.10814775,28.498742551912333,20.669732352336258,-1.2131794310521924,-100.0,-100.0,0
2327,13649724,872970983,62.42,5495,78.18213225,77.17289769,75.15442858,70.07192165064046,87.1485390769347,0.0936868400624652,0.0,0.0,1
1876,5509233,346256578,61.92,2686,68.20279027,60.56526286,45.29020802,55.56314616537157,54.434380589090026,1.1092221320022535,-44.44444444444436,-14.28571428571425,1
835,3292512,19256340,5.795000000000002,275,54.35096732,49.45492644,39.66284467,55.81637452924676,51.972597765317616,0.4445012534648848,-36.84210526315782,-42.49999999999999,1
1977,23414019,1981073415,81.97999999999999,9335,74.30000421,67.51715569,53.95145866,64.56367878375214,70.99409480896709,0.3815265382079685,0.0,0.0,1
1144,5719596,43903207,7.6640000000000015,1159,57.17553716,50.58204763,37.39506857,46.41401739637327,45.92990693114434,-0.0231133482790025,-66.0377358490565,-34.653465346534624,1
474,5671384,14402110,2.5890000000000013,330,49.96365774,46.6359712,39.98059812,41.7694235864805,42.85691119276949,-0.2411833820478781,-88.57142857142868,-60.78431372549024,0
1457,5072420,211121669,39.690000000000005,2487,73.30243576,67.51265704,55.93309959,58.96476909937692,60.38573509492044,0.0261171563317528,-74.28571428571412,-20.47244094488184,1
1105,5382918,39052077,7.357000000000001,571,36.19769587,32.45270793,24.96273206,50.797615271476346,40.5452172406269,0.4984630692652738,-100.0,-98.18181818181822,0
1649,9270669,365302266,38.515,4414,77.24050883,72.33920209,62.53658861,65.49241304743025,70.51690161567515,0.1943265256672054,0.0,0.0,1
74,5274074,151239154,28.615000000000002,1761,54.97951163,44.08940613,22.30919513,44.86539442830415,42.67920416077847,-0.047231486631687,-100.0,-39.28571428571432,1
2496,11111452,823782400,78.3,6084,23.50447968,26.88890044,33.65774194,32.73634696555246,26.70270407887136,-0.9709091517071587,-98.11320754716964,-98.8235294117646,0
67,10801158,313975837,30.125000000000007,2809,13.43877187,20.80711296,35.54379513,41.96255861256349,33.55870637232874,0.5121991588825339,-100.0,-100.0,0
677,1388344,2399388,1.8280000000000016,184,10.39617928,14.22760769,21.8904645,31.94259627840182,24.123090379056716,-0.0417244552321413,-100.0,-100.0,0
562,439513,1298945,3.0200000000000014,82,48.33032791,40.8866728,25.9993626,41.753530461545765,41.725564469481554,-0.1298523994221098,-34.999999999999964,-58.0645161290323,0
13,33708692,1012707274,32.22,9443,29.95024422,43.50562107,70.61637479,52.07096075516233,33.0307851498561,-0.0152307078164743,-100.0,-100.0,0
1184,521673,32078235,56.09000000000001,342,88.51589841,73.65722496,43.93987807,64.91490293390603,74.74900600825774,3.576866672453618,0.0,0.0,1
2424,16129813,1149083279,71.07000000000001,7759,39.6238277,38.59131302,36.52628366,48.536528797645325,53.27855162565759,-1.2395843514924894,-18.75000000000013,-32.75862068965529,1
557,1774812,5248437,3.0790000000000015,138,29.35361763,33.46187725,41.67839649,37.23742339598429,32.81456183989147,-0.101209918145187,-100.0,-95.23809523809524,0
1373,4626788,153270739,33.43,2414,36.64312669,32.58268143,24.46179091,36.9529210926467,44.16806122709281,-5.407660346639518,-48.33333333333337,-38.15789473684214,0
527,3314245,13672473,3.5750000000000015,366,82.65819471,86.66502175,94.67867585,78.85046069910581,79.92260247370699,0.3187681076386717,0.0,0.0,1
2005,12148244,971114498,79.2,5264,59.80893837,68.32103817,85.34523778,53.91921175699439,58.03691211535455,-0.2654807952881564,-50.0000000000003,-28.000000000000117,1
1338,984248,61952282,64.19,702,29.44128355,31.1787468,34.6536733,42.8138941015516,39.94271715057019,-0.9408830111495916,-46.666666666666615,-71.92982456140349,0
