,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1947,130005,5644616,44.33,112,23.2500124,37.69952103,66.5985383,40.04490833583092,28.34679852519458,0.3397065992009546,-100.0,-100.0,0
771,400494,10581789,25.205,216,81.42780083,73.8885804,58.81013954,74.80468480832091,78.71414751065096,0.2208470397060975,-13.888888888888884,-11.363636363636347,1
1122,3217425,102939179,31.139999999999997,1280,60.69540501,57.34372793,50.64037375,80.86676226193775,86.39425724613326,0.3261975852671377,0.0,0.0,1
621,120121,3164266,25.985000000000003,82,79.73128565,75.07945558,65.77579545,66.15944075516138,75.69301870356435,0.128947847449765,0.0,0.0,1
351,1491080,55272148,35.459999999999994,626,65.94635631,54.55701931,31.7783453,64.88858323286593,76.04897652047366,0.2221304047105514,0.0,0.0,1
175,201066,5846541,29.2,114,23.54773422,31.89319346,48.58411192,51.92555654417514,44.47619319694952,0.7902506819268186,-100.0,-100.0,0
1227,158400,6345050,40.285000000000004,105,37.58698962,45.1331012,60.22532436,52.904444884494914,51.26974784741007,0.3147364769151871,-14.285714285715445,-71.79487179487198,0
816,109671,2911295,26.445,65,44.82905397,32.30940721,7.270113703,47.08871733669255,48.03767949185384,0.0521994772781125,0.0,0.0,1
1186,272432,10490345,39.265,238,27.50601925,23.57757243,15.72067881,42.78499516066666,40.21405679879617,0.2935447867628424,-49.09090909090914,-63.15789473684218,0
319,368231,11991908,32.660000000000004,144,48.72199069,63.96143042,94.44030988,49.441156398991126,43.02640963913839,0.0407429907147798,-88.88888888888941,-90.9090909090914,0
648,148242,3723260,24.785,59,87.54274218,78.82062406,61.3763878,58.77620498212707,69.75612612485932,-0.1900817056369417,0.0,0.0,1
2431,251321,10625482,41.785,159,77.62651834,83.10601709,94.06501459,83.62270177227856,84.85497032957703,0.7669183309479104,0.0,0.0,1
1982,50626,2180068,43.019999999999996,46,62.13802627,52.55673451,33.39415099,48.12209543152071,48.05396743680189,-0.068376083699824,-66.66666666666825,-40.00000000000057,1
1761,91220,3585871,39.375,142,64.55962131,69.95394713,80.74259876,67.16876918826883,56.69935392593148,0.9070095536955436,-100.0,-50.00000000000032,1
2612,53086,2129798,40.214999999999996,32,48.90271511,53.76038071,63.47571189,50.91782267791558,48.48281424687096,0.0916558800764102,-33.33333333333176,-54.99999999999972,0
2255,50282,1954677,39.085,64,29.20328925,40.72139673,63.7576117,58.32123710935999,50.479162063591296,0.6430571047345222,-14.285714285713416,-72.72727272727238,0
1599,41144,1421351,34.12,27,79.49399924,73.1613878,60.49616493,61.52757961289361,65.69726804997507,0.1740046271385963,0.0,0.0,1
1479,88580,2714248,31.639999999999997,79,19.60513977,28.4939399,46.27154014,23.26671212344855,14.17342815364588,-0.4078102824410242,-100.0,-100.0,0
1687,67209,2380219,35.714999999999996,80,31.4336739,32.51270247,34.67075961,45.57269908073754,41.695554384648005,0.1905080445149392,-70.00000000000028,-72.41379310344828,0
2478,146714,6120662,41.065,101,61.05751557,46.44519109,17.22054213,47.25823586316709,52.42905790754948,-0.327315417146157,0.0,0.0,1
400,245544,7242646,29.014999999999997,120,51.79560022,36.63304952,6.307948129,42.26245274471775,50.905671088904505,-1.214486923294663,0.0,-40.47619047619047,0
1270,69022,2922917,42.72,114,36.2671515,44.24538876,60.20186328,44.80018280976877,38.06932028973593,0.2687412287265616,-88.8888888888888,-70.37037037037051,0
2317,58606,2268199,38.394999999999996,52,48.69829423,38.02154149,16.668036,59.26960278563402,71.6095115376042,-0.1494115794595524,0.0,0.0,1
2026,55466,2436824,43.864999999999995,60,54.10933767,56.47377337,61.20264477,61.50693943170332,63.4167894580543,0.2324206248227445,0.0,-38.88888888888911,1
1417,88200,2959487,33.12,59,82.52246289,81.10562657,78.27195393,77.23436270485394,87.27644983419923,0.4962351243126989,0.0,0.0,1
969,1419126,47069491,31.904999999999994,691,67.22765058,65.03408729,60.64696071,65.39139396642764,66.4033612816685,0.5867597445831048,-18.18181818181841,-9.090909090909092,1
1396,269108,8179725,29.605,173,86.30326276,73.35868812,47.46953886,51.17670714588728,63.45875082795502,-0.982656775923483,0.0,0.0,1
1204,206244,7831874,38.35,139,28.99332429,26.57752673,21.74593162,43.372232398968976,43.17373313777888,-0.3336470491341413,-33.33333333333294,-62.49999999999994,0
1754,308858,12050593,38.63,279,74.85697521,84.49389861,103.7677454,74.1817418321253,65.65604435321471,0.7659492754279468,-100.0,-31.707317073170703,1
738,156307,3772697,24.095000000000002,76,59.70271785,59.47472692,59.01874506,58.39796407299247,58.4869255316645,0.0696588719094438,-28.571428571428864,-22.222222222222573,1
268,328844,11062278,33.775,148,52.92228863,46.01072884,32.18760926,43.81450744154168,39.889289699876365,0.1366338141119425,-87.50000000000067,-60.71428571428588,0
465,115876,3197027,28.044999999999998,73,28.03423057,28.66320182,29.92114431,39.85519120191904,33.62883595570935,0.1131663965383555,-80.00000000000007,-86.66666666666671,0
1439,99600,3312128,34.565,66,18.03313991,33.07117245,63.14723751,34.99284717320849,20.966902999659272,0.5013324849226602,-100.0,-100.0,0
1046,272724,8148416,29.9,205,63.6982787,58.89325097,49.2831955,50.56863389701102,52.6609231861882,-0.1067282304253907,0.0,-45.83333333333342,0
1167,1170945,45734446,38.54,696,68.65127188,60.03754955,42.81010489,58.48979367035665,55.787511710893234,0.9516025709157664,-22.222222222222484,-22.222222222222484,1
1165,1081256,41928318,38.495,603,59.72851963,49.65143831,29.49727568,61.94143226782882,62.921310058377486,1.0143616006979614,0.0,0.0,1
