,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
400,13253817,305715861,23.65,3642,42.71093481,32.98413855,13.53054602,34.52582514312756,37.7228067004661,-1.106602701238664,-64.00000000000006,-66.66666666666664,0
2136,9599016,150444927,15.314999999999998,2147,71.94099567,66.57727114,55.8498221,64.42883184586991,68.30377722961043,0.0924638930490574,0.0,0.0,1
1374,22917791,529686693,22.529999999999998,6181,74.27430172,71.62702813,66.33248095,66.2351131305733,72.3718942463719,0.3960955310853151,-10.000000000000142,-4.000000000000057,1
927,17295972,290963203,16.595,3280,63.76634651,61.59098472,57.24026113,65.86092613015762,72.39052938598819,0.0409713130532736,0.0,0.0,1
795,13384561,240387059,18.53,1768,18.9591366,31.33989138,56.10140096,37.165223993871095,28.68201126233277,0.0820315600636259,-80.0000000000002,-86.36363636363646,0
593,8655217,142989475,17.27,2428,6.619136768,12.07545955,22.98810511,28.337743718504623,17.751394840032788,-0.1739837589730858,-100.0,-100.0,0
1738,3859423,58122295,14.834999999999999,1362,75.91336335,69.19189987,55.74897291,62.46296460047683,73.02839649749387,-0.0514091367094984,-16.666666666666373,-9.999999999999789,1
610,4196148,76258710,17.775,1523,68.98139501,67.56450169,64.73071504,57.769002431287,60.83102228294999,0.0153407656253059,-17.391304347826303,-17.391304347826303,1
1300,20576873,482536615,22.729999999999997,4697,74.34373074,66.07224287,49.52926711,61.76890668069389,68.92348733987664,0.0318528006703441,0.0,0.0,1
790,9112695,172799875,18.725,1532,64.19153178,64.59297553,65.39586301,55.3266981965478,54.95846095652651,0.1697041455358268,-66.66666666666588,-19.999999999999574,1
614,12638044,235532849,18.060000000000002,3539,78.9988851,74.0138716,64.0438446,62.48380855381647,69.29485996649801,0.1165089710575284,0.0,0.0,1
2502,14073886,169622382,12.035,3827,30.5850861,25.55118359,15.48337856,43.94178007906208,50.89003917880214,-0.3070985625052314,0.0,-52.63157894736836,0
1585,6890920,100083084,14.545000000000002,2012,69.19696457,72.73062683,79.79795134,41.65785504575981,44.17840245292743,-0.4547779892889728,-100.0,-46.15384615384624,1
2071,2025826,30385440,15.029999999999998,934,29.58208401,28.62359269,26.70661006,46.65546497399957,49.80742748273337,-0.0500259610231537,0.0,-49.99999999999956,0
1048,2587848,39944850,15.405000000000001,690,57.64667152,46.77153084,25.0212495,47.62578147741829,51.5551816136596,-0.1197003487963777,-33.33333333333373,-16.666666666666863,1
1253,14923864,356241691,24.104999999999997,3889,54.70334764,68.26199085,95.37927725,58.3962258590576,52.39258664333045,0.8103307579042404,-73.91304347826078,-70.83333333333319,0
1548,11047478,196381442,17.810000000000002,2438,46.63199726,58.04836526,80.88110125,40.78405886296035,30.386460736209663,0.0143165774300839,-100.0,-100.0,0
1995,7671415,118305159,15.775,1922,12.98569958,19.64350092,32.95910359,32.495983000657546,17.711203922566728,0.060648365462598,-100.0,-100.0,0
1132,3626375,54143817,15.0,1344,37.11202657,45.62741417,62.65818937,55.92223719743335,56.52996514565729,0.0507805417162657,0.0,-55.55555555555565,0
2004,7572745,110958454,15.184999999999999,2791,29.42326457,25.77364179,18.47439622,32.78024768300103,31.653710647713037,-0.1383987810740098,-69.23076923076927,-80.95238095238099,0
1173,4296682,67474499,15.709999999999999,980,65.20191781,71.12890213,82.98287078,61.2924047081695,56.59185836064802,0.2301428420843909,-66.66666666666745,-40.00000000000057,1
384,19895344,538860084,27.53,5260,27.12505179,25.45774266,22.12312439,38.48064896388561,35.45110330839692,-0.1714256620055537,-63.15789473684207,-82.49999999999993,0
1085,3186404,48415925,15.385,1361,39.69792333,47.21548717,62.25061486,42.97349325628447,42.24092174752499,-0.0460041570747695,-33.33333333333254,-71.42857142857115,0
2430,7900997,113940221,14.305000000000001,2435,73.7701744,71.70902811,67.58673553,58.97730967198226,55.78871249507203,0.0947676618317988,-66.66666666666707,-39.99999999999986,1
2587,16983626,192641071,11.335,5279,48.58054798,50.0509782,52.99183864,46.18622632853907,42.35345748802207,0.0387422593428573,-100.0,-81.81818181818184,0
2578,11552301,131060138,11.415000000000001,2796,27.14136806,25.56940488,22.42547852,49.92682037918972,48.21716830471193,0.1464698295966847,0.0,-72.72727272727269,0
157,35061827,879016904,24.029999999999998,6937,63.806992,67.48422007,74.83867621,70.79453332653637,70.5306215098709,1.1234591016165942,-4.999999999999716,-2.380952380952248,1
1758,8775357,136021676,15.125,2857,77.51930597,65.36619704,41.05997916,71.53685379428566,81.52702263307614,0.0615038265928095,0.0,0.0,1
167,38506717,965960740,23.39,7770,70.11674873,52.32248961,16.73397137,66.63942519530815,73.88648090215024,0.742297721318289,0.0,0.0,1
2209,8053760,124755748,15.705000000000002,2001,33.32789805,42.89779597,62.0375918,56.41332060673777,49.41193992094672,0.3121089847979135,-50.0,-92.85714285714276,0
2331,20575416,318538812,15.290000000000001,4234,65.84649403,56.94081476,39.12945623,65.38716370718946,71.6764927483368,0.0309222584323173,0.0,0.0,1
94,26809656,452494852,16.955,6007,48.50534229,56.41601877,72.23737171,57.47001892883824,55.57027648430709,0.521236251085095,-55.1724137931034,-55.1724137931034,1
1270,18036608,405227921,22.72,6094,18.64054143,18.39203626,17.89502591,42.0352170078494,40.844313011283226,0.0486522663824156,-28.571428571428864,-78.26086956521739,0
2173,5388220,74632480,13.934999999999999,1545,39.4156146,33.81203247,22.6048682,39.43435612473038,41.72264286299314,-0.2564122417066202,-71.4285714285715,-79.99999999999994,0
1423,14885623,286177462,18.785,3742,56.37563227,44.13177442,19.64405872,48.98499511764625,54.37444689117691,-0.5367875374918877,-35.29411764705892,-35.29411764705892,1
1323,9689608,211714156,22.77,3046,17.08146766,18.54918502,21.48461974,43.47249304148427,45.05901441706571,-0.0739347712054149,0.0,-74.2424242424242,0
468,13522417,248893678,20.18,3995,11.78450012,22.66552858,44.42758549,32.34129073387627,21.211887072958604,0.0860773700524705,-100.0,-100.0,0
989,2722383,45182822,16.509999999999998,863,64.09278707,47.77402865,15.13651183,52.42963935609544,55.07053721811908,0.0256808437348055,-33.33333333333176,-16.66666666666588,1
1788,23037812,344670164,16.020000000000003,6039,9.780763538,21.29753302,44.33107198,26.82621931783829,13.017445541878242,0.1952228202655442,-100.0,-100.0,0
1298,19591665,449721046,22.47,4393,68.80400642,57.04490952,33.52671572,57.40567098356417,61.95123407811109,-0.0493081448580187,-6.451612903225895,-6.451612903225895,1
1535,18546923,327009183,17.655,2821,42.80875533,36.92115755,25.14596198,49.65287880451631,51.3604192969355,-0.011716576348164,0.0,-27.777777777777825,0
724,10681820,176483689,16.625,2910,50.4567134,44.96412875,33.97895943,41.61466504385093,41.149507078870144,-0.1858966375264552,-71.4285714285715,-66.66666666666666,0
1035,5519779,84913330,15.525,1456,51.41759928,47.92963256,40.95369912,42.06798986965848,44.86655661710855,-0.1855356425084623,-79.99999999999972,-66.66666666666666,0
