,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1093,33486050,4136552150,122.25,8162,65.66149901,63.59744887,59.46934859,58.685701873266126,60.2808355038434,0.9418066918091528,-11.11111111111111,-11.11111111111111,1
565,19776331,1673137250,83.68,6073,64.21194121,46.33190287,10.5718262,58.76051781614995,63.59072332964024,0.8765267163642105,0.0,-6.451612903225451,1
418,43046405,2967138440,68.18,9523,51.02964728,52.72668673,56.12076563,54.72058637296928,59.969582858064186,-0.5072058702148664,0.0,-21.212121212121225,1
1395,118882318,13766338730,125.0,25681,14.28920498,16.55245695,21.07896091,20.91370321128751,14.510552027543737,-3.5110219090319985,-100.0,-100.0,0
285,84618121,6003532203,71.94000000000001,15496,25.44580873,25.50736785,25.63048609,42.34748835740438,42.11965501179038,-0.1393830006649611,-54.99999999999972,-68.96551724137917,0
1912,23954708,5184362760,217.85,7507,21.55033045,29.45127446,45.25316248,47.8470940160364,47.48370177491374,0.6703968957266043,-16.666666666666664,-66.66666666666666,0
1244,43886007,5887797145,138.2,14735,40.25503373,61.08715212,102.7513889,40.94527163821535,32.5170564113677,0.8841667007987755,-93.33333333333331,-93.33333333333331,0
951,10870454,1190799986,109.75,3795,62.15699348,64.99692446,70.67678641,57.62233095960172,55.07526910237495,1.7445017548852633,-100.0,-44.44444444444444,1
1170,16208733,1988554659,123.8,4520,22.04978578,28.81932783,42.35841192,41.94332643250143,36.94375277775982,-0.0702229601541838,-83.33333333333334,-83.33333333333334,0
1427,51617728,7125126614,132.45,13186,89.30955406,82.09667548,67.67091831,69.40584169826415,81.03033779310398,1.1204657677376746,0.0,0.0,1
767,36060537,3624866512,100.16999999999999,12071,57.33657955,53.29201657,45.20289061,57.12683530894813,59.228312592493005,1.0139492098452756,0.0,-20.0,1
533,21239827,1710833901,79.51,6032,74.48627906,71.48790503,65.49115696,59.64793411515913,58.690979130643726,0.8397332894769787,-33.33333333333333,-33.33333333333333,1
1926,15959559,3820927681,235.9,6686,85.17237389,87.33323113,91.65494561,75.1541271912852,75.06210924730038,4.604629009684042,0.0,0.0,1
1642,23973648,4223271748,175.7,8613,44.40245683,40.21848576,31.85054362,56.29874869268959,59.22483630541948,1.9112255464563732,0.0,-33.33333333333333,0
1268,33452346,4760519217,143.7,8287,43.17561886,54.72103987,77.8118819,52.09130016726677,46.54618526144911,1.9106676505534708,-87.5,-72.72727272727273,0
1603,42854433,6916567646,161.45,14833,50.25960426,49.422043,47.74692046,56.12688930235195,57.98137318099096,1.864513471138192,0.0,-33.33333333333333,0
422,44236998,3046097996,68.01,11209,58.80527905,55.90037603,50.09056999,55.2449363871267,58.83379105936367,-0.2334086481792882,-9.523809523809684,-6.250000000000084,1
1858,21400126,4566620338,209.8,8537,67.59465006,56.56999498,34.52068482,56.74600226076425,60.5600498361362,0.6821990856034448,-37.5,-17.647058823529413,1
2419,37130131,11044649541,293.95,14060,74.3658327,69.30186958,59.17394335,73.65466597539363,77.36621778680018,7.643974047291484,0.0,0.0,1
380,37965672,2648614211,71.42,7786,18.71599782,28.10969271,46.89708248,35.99772063901972,32.66882403132556,-0.8823414124668054,-100.0,-100.0,0
716,33802911,3035657490,90.55,6953,57.27406557,70.15275703,95.91013994,57.95894975686016,52.916692693168365,0.982359802182823,-100.0,-100.0,1
2067,26737899,6146178621,229.3,5059,46.13146223,49.99513417,57.72247806,47.325129256117926,50.37276396136221,-2.9956293532950267,-9.090909090909092,-47.368421052631575,0
2657,26567638,12065806730,452.7,12725,65.40367023,70.74514107,81.42808274,55.10463957439964,51.29408027216341,5.711545610768589,-80.0,-48.888888888888886,1
1623,30008528,5229445495,172.15,8686,76.43076076,84.86032214,101.7194449,58.40922058544479,52.88457017287026,3.070697813196088,-80.0,-57.14285714285714,1
342,34788138,2599793554,75.3,7252,49.27251694,60.42862919,82.74085371,55.11012139016981,46.50725033873466,1.108173179373835,-100.0,-100.0,0
1581,38311828,6001068751,151.75,11762,91.53442655,83.39548908,67.11761414,66.62539747477547,77.05827550666923,-0.8348474392107448,0.0,0.0,1
1306,55563272,8114893484,145.1,20084,52.81203002,43.98706968,26.337149,52.02947630333399,56.74857684369313,-0.4829950385959188,0.0,0.0,1
276,56495041,4102685127,73.88,13726,20.70110575,21.56936843,23.30589381,43.554477034134464,37.97501857218879,0.8665315361000325,-54.16666666666674,-77.55102040816334,0
1302,33908579,4948520786,144.6,13442,41.94423532,31.29949146,10.01000372,51.02112168500948,55.544182927311525,-0.1752283304371347,0.0,0.0,1
1736,29747168,5438136536,182.7,10509,63.99415289,69.53314589,80.61113188,47.07622211641559,41.85212924903768,-0.2471939735851577,-100.0,-50.0,1
2547,52494788,15553012596,297.75,29073,39.45209908,43.41521539,51.34144801,50.417265516992174,44.63460730230552,2.381462135217343,-100.0,-100.0,0
690,77901683,6639961233,88.9,16816,45.07394921,67.8963929,113.5412803,41.62722215515917,28.660645549957884,1.5428158348585668,-100.0,-100.0,0
531,41026074,3210715319,78.78,8549,61.82489711,67.70811131,79.47453972,57.40652221026341,55.28655574879318,0.770349659388548,-47.36842105263174,-26.47058823529424,1
