,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
953,2914066,97901629,32.985,1478,69.13412384,71.70315837,76.84122742,56.79153647646975,58.56392238850593,-0.0746965771477134,-76.92307692307709,-25.0,1
168,13634979,788240800,54.79,5606,54.88075327,44.09410078,22.52079581,55.67582683666043,58.492262569370645,0.2990635487087526,-20.930232558139515,-17.64705882352938,1
1833,2218192,86037547,38.685,1374,56.12097074,57.83205458,61.25422228,52.4910411924024,48.44434365929574,0.5446543487181837,-100.0,-43.33333333333347,1
1963,3521156,204703848,61.19000000000001,2262,30.28782171,44.16813069,71.92874865,44.63533269928009,34.905657802564946,2.1312588845070106,-83.33333333333336,-86.95652173913045,0
1787,1911753,69680472,37.28,1132,31.27562352,36.59047082,47.22016541,45.44409828317816,41.72536472612776,0.4239010628758148,-63.04347826086977,-72.58064516129046,0
496,7224546,210837934,27.265000000000004,3128,88.16443382,84.83251195,78.1686682,73.23321028921882,78.68543157872902,0.3699001022110101,-5.263157894736901,-0.9174311926605628,1
2189,6819423,270366477,36.595000000000006,4387,90.33394654,83.80956,70.76078693,66.2532353314379,80.80033681099212,-1.7767450679002492,0.0,0.0,1
874,1844000,59753000,32.52,885,48.273049,59.02063442,80.51580525,51.73951752729595,51.34396439825134,-0.1154674695529604,-85.00000000000014,-70.58823529411784,1
1373,4165510,135026823,34.209999999999994,1914,19.97966301,19.26738363,17.84282485,25.994873917191786,22.0855207799713,-1.319656943923529,-100.0,-100.0,0
510,18945074,735717117,35.015,7530,92.73985954,90.0629835,84.70923144,81.74615674066789,84.47390981460133,2.252025278129102,0.0,0.0,1
2290,2482083,124436833,49.965,1698,55.00653987,64.86322906,84.57660746,55.211162010017965,48.54152128157379,1.2228572941763347,-100.0,-50.70422535211264,1
1325,5923463,230206869,41.22,3160,29.05160302,40.05768566,62.06985092,33.506187733752064,27.70806714936953,-0.5266218269741824,-89.24731182795699,-90.0990099009901,0
1748,3371114,116530388,33.375,1507,84.42905792,78.23169312,65.83696351,79.7271059906238,85.86147355725744,0.7178554580173917,0.0,0.0,1
2437,1592797,85680373,54.739999999999995,1119,30.17977385,34.46687043,43.04106357,41.53839828236154,42.13376553014093,-0.6874065486634341,-20.000000000000284,-68.42105263157904,0
1942,13594109,785218095,54.73,7149,71.44978527,68.09823734,61.39514149,68.35084267734459,67.9405479226935,2.4126678345135315,-26.190476190476254,-18.032786885245923,1
1943,23278080,1429828631,55.739999999999995,11483,80.96652351,72.38766606,55.22995117,78.06676940457594,81.88057268821647,2.5626047603414084,0.0,0.0,1
1932,7242392,382959761,50.339999999999996,4042,80.69504286,76.31109403,67.54319638,78.38506386678903,82.98655887230592,1.6691477542296609,0.0,0.0,1
1094,9286949,392936178,41.1,4084,76.67071918,72.92017841,65.41909687,58.28685957061669,66.02352985059659,-0.4235186759319944,0.0,-5.88235294117647,1
761,1486776,53025821,36.075,812,20.6439545,16.82751956,9.19464968,36.36653563818935,33.669310432732324,-0.3887328965215131,-70.5882352941177,-70.5882352941177,0
1545,1869587,86062918,44.385000000000005,1280,71.69543379,65.34613625,52.64754118,60.034857789437126,67.73760865563973,-0.3647002474820358,-23.404255319149105,-13.580246913580336,1
1746,1928965,64861060,33.005,1141,73.47601862,74.37772264,76.18113066,70.04000267007417,71.72029444849024,0.6594388299387749,0.0,0.0,1
434,1944632,56732875,29.994999999999997,1080,37.82502439,52.44014535,81.67038727,48.54808277946015,44.64284700345307,-0.1031978906626775,-100.0,-97.4358974358974,0
2205,1879601,74617767,40.405,1183,50.9638466,53.09542241,57.35857404,53.82757695477862,49.968499819198975,0.6824689040554291,-88.46153846153861,-43.63636363636374,1
2477,2475487,120789178,48.254999999999995,1748,32.95225382,24.7779431,8.429321665,40.15693474520928,46.56578838472938,-1.8645728479136836,0.0,-51.81818181818184,0
741,2950164,110830982,37.9,1554,20.39092203,22.11412212,25.56052228,47.47212468721344,43.84231028268753,0.1030985432901257,0.0,-72.50000000000014,0
2117,4389937,270804376,60.260000000000005,2599,75.74031839,56.0869926,16.78034102,54.26126563726832,64.22276668030726,-0.8163270519189675,0.0,0.0,1
1869,3020142,128909688,43.644999999999996,1809,34.86758163,50.14139015,80.68900718,54.01243452736259,49.144622841742006,1.2284953304461586,-68.5185185185184,-73.01587301587296,0
1113,6195962,257498257,40.735,2646,65.07855252,52.48907388,27.31011661,54.89172198389274,60.936291093969466,-0.0600519172718026,0.0,0.0,1
899,5858110,189903679,33.32,2576,28.55746354,31.46086239,37.26766007,45.082272825054254,41.63287942999576,0.2479303519026021,-61.538461538461455,-78.26086956521736,0
1161,1060550,36741451,35.69,672,33.88072701,49.98154255,82.18317362,38.20183954091797,34.12680145250946,-0.7273872596558509,-93.93939393939388,-93.93939393939388,0
1539,788601,33543401,42.445,748,35.12641427,31.71102395,24.88024331,42.68850883782535,44.33718238290064,-0.871557057181061,-62.79069767441872,-62.79069767441872,0
1802,1480098,53360251,36.125,887,26.28952819,22.89083082,16.0934361,46.07111258655105,47.41673141210264,-0.17218005340718,-11.538461538461393,-56.60377358490554,0
2023,1420366,99008342,70.87,1149,14.63372041,21.07111525,33.94590494,44.62508214967597,37.93582913105562,0.3641484603389832,-93.7499999999995,-97.87234042553172,0
1368,4551591,157236849,36.515,2439,22.02146849,25.18681677,31.51751334,29.795625851003027,25.409039497119142,-0.8679971364701309,-100.0,-100.0,0
427,3047500,92686750,28.79,1672,80.78472482,72.29741393,55.32279215,57.91931795841067,63.65098678075138,-0.7396881471947069,-43.74999999999992,-13.999999999999984,1
2193,3873482,163373831,39.1,2540,86.40233862,85.71203747,84.33143516,69.81634754703784,81.8864618577304,-0.4809522824208669,-10.810810810810956,-3.333333333333381,1
2043,4769520,317674357,65.16999999999999,3319,68.55308122,49.87986808,12.53344178,55.31500016315092,63.838395210097055,-1.466495498934413,0.0,-4.3956043956043045,1
911,4432168,154031687,34.385,2204,68.12898398,67.46387947,66.13367044,54.488211226788906,52.66385529042642,0.3184111638119877,-73.33333333333343,-34.375000000000014,1
385,1191634,45452700,38.0,682,48.68103727,37.79380432,16.01933843,39.7122898572993,41.3321484406188,-1.2295302195339788,-58.82352941176461,-42.85714285714276,0
1000,12407641,520093775,41.045,5071,51.528138,54.84445601,61.47709204,60.24063342628024,56.48721964452209,1.2679082628006215,-59.25925925925899,-42.10526315789462,1
2175,2577432,87321332,32.065,1658,62.73861776,47.73547955,17.72920312,34.89970818797784,44.47527922344688,-5.615730045157982,-31.428571428571267,-13.253012048192709,1
1734,1612639,51669736,31.615,950,57.4711678,49.2311354,32.7510706,66.64026597387752,69.83550345650185,0.5583600174338385,0.0,0.0,1
1124,3568569,142814011,41.19500000000001,1765,22.22472038,28.79764513,41.94349463,41.277624760427,35.57428808082009,-0.0023005019827574,-66.66666666666666,-90.36144578313257,0
2586,5853578,305580262,51.145,3490,58.2203169,44.24593051,16.29715773,61.52272975042115,62.04450466327096,1.8925235490328696,-12.345679012345688,-12.345679012345688,1
828,2698843,89895975,33.190000000000005,1389,47.18943181,48.31333762,50.56114926,48.26415601782198,47.68368079422166,-0.2355943997857201,-100.0,-55.000000000000426,1
46,9067078,538959827,59.42,3919,47.87068202,56.47340658,73.6788557,50.58548830007757,55.40454011316206,-0.386318685383507,-41.66666666666657,-40.54054054054051,1
1917,3291604,150568574,44.355000000000004,1878,78.71084824,75.36491958,68.67306226,61.45972333121284,66.0713199748916,0.0897497510375749,-13.432835820895416,-13.432835820895416,1
2077,1256071,77398604,62.220000000000006,927,20.74902015,15.52418704,5.074520805,47.56232070814751,51.591123203574426,-0.8650849213282323,-13.043478260869726,-47.36842105263164,0
678,10014462,467676701,46.525000000000006,4603,52.5252938,55.91221919,62.68606997,66.44512535525531,67.01536730009009,1.3438139840899783,0.0,0.0,1
446,2524515,78081192,31.1,1512,46.68020561,60.29550828,87.52611362,49.76180082299063,42.68073402573969,0.4107323415577968,-100.0,-89.47368421052636,1
1204,7110125,227414613,31.865000000000002,2743,54.57803198,58.79505294,67.22909487,54.38283281242156,62.2521968104236,-0.5974524929206153,0.0,-32.142857142857295,1
722,13353393,513296694,35.6,5514,67.70512097,49.84881972,14.13621722,63.15545573357808,78.08288551824319,-1.3540493060094971,0.0,0.0,1
1616,2152343,81265057,37.265,1239,68.73151961,62.35953222,49.61555743,66.83513429144232,69.04161481676202,0.7164461400493032,-21.42857142857136,-8.57142857142849,1
779,3021313,103041233,35.625,1551,11.41364136,18.60531693,32.98866805,34.689527822224875,30.672760623520567,-0.4251808882492042,-82.97872340425539,-89.18918918918924,0
1796,2457245,89284780,36.83,1608,23.81629432,38.37924107,67.50513457,41.40029416286267,34.31264469149388,0.0941847776730652,-100.0,-100.0,0
93,2567000,130629200,51.910000000000004,1334,33.90342912,43.48404458,62.6452755,37.80722849675024,38.36529999646224,-1.5616102219678734,-84.99999999999997,-84.99999999999997,0
926,4732098,159189157,34.015,2087,33.69285523,42.06153266,58.79888751,41.96466267481835,31.940731141427943,0.1433674303385769,-100.0,-100.0,0
657,10297015,439048927,41.934999999999995,5255,63.37390088,60.22774176,53.93542352,63.8464276183111,69.76611679457865,0.6335061693964246,0.0,0.0,1
2607,4602532,195838805,46.375,2912,16.77365967,20.73356485,28.65337522,26.58732498631548,14.549964621904302,-0.4979601035900884,-100.0,-100.0,0
1386,3660947,112162297,30.925,2138,44.21683153,41.71060902,36.698164,35.57359395923756,37.19285058675405,-1.741188563560336,-100.0,-74.50980392156865,0
1580,2712394,88667390,34.21,1576,20.28890498,32.50848082,56.94763249,37.35254293980895,33.19242131131553,-1.5404244911360856,-100.0,-100.0,0
1069,2767424,115853481,43.254999999999995,1713,31.35795012,35.33361514,43.28494517,37.56642444703737,31.788645641587102,-0.1530392709010649,-80.8823529411765,-80.8823529411765,0
229,8034288,481824525,57.519999999999996,3191,74.65465052,70.17093007,61.20348916,65.55633309505716,75.15513157354415,-0.1806191741031744,-9.090909090909207,-4.444444444444508,1
2039,4775174,286837480,65.10999999999999,3163,18.14672323,24.99169096,38.68162642,28.127361929809325,20.1950752505421,-1.3203691503219936,-100.0,-100.0,0
2480,2672338,130006639,48.235,1854,55.62613481,46.00686146,26.76831476,38.33566524643822,40.4791475661678,-2.0136628787744093,-79.48717948717923,-46.26865671641781,1
