,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1370,1972558,181430705,90.28999999999999,1473,81.10816891,74.88301674,62.43271239,58.98355374369352,57.19952580273223,2.1630908203289083,-36.3636363636366,-9.090909090909207,1
1689,335772,25969156,78.27,283,21.22303593,19.69190503,16.62964322,35.9719659092467,29.285974953689053,-0.3555859030989616,-100.0,-100.0,0
1635,1345720,111537828,83.11999999999999,947,68.50072834,74.42584609,86.27608158,61.00503053786252,54.32783090828924,0.9304834066029192,-100.0,-31.428571428571267,1
311,2134647,174320951,79.88,1106,65.93521914,61.63314978,53.02901105,66.00836039286733,68.13514699991096,1.7020836860219208,0.0,0.0,1
778,1808463,154140855,84.2,1302,71.74239737,70.32546489,67.49159992,71.65989398547678,79.52479508225258,0.7866982185050844,0.0,0.0,1
2464,745935,52207464,71.25999999999999,634,28.39745952,47.2840574,85.05725316,49.19975191558757,34.01837770686364,1.7027706506573288,-100.0,-100.0,0
2112,664151,39968745,61.18000000000001,511,15.76458049,27.78965297,51.83979792,40.88207145518828,36.73979042247528,-0.2776071071103276,-66.66666666666615,-89.28571428571415,0
1816,1848374,145362172,75.94,1346,78.65133466,71.88601543,58.35537697,71.82791641404799,76.46517314047007,0.0889281518688018,-14.28571428571448,-12.765957446808684,1
345,2153251,230664224,105.0,1204,55.14596395,54.26330917,52.49799962,60.89340429348603,56.64285300161527,5.329245734901328,-100.0,-28.57142857142857,1
961,955938,83485065,87.62,748,60.9413642,55.68694794,45.17811543,42.97999392282266,43.88681735648793,-0.6125317059379649,-73.33333333333294,-37.93103448275853,1
131,1440635,117890439,81.08,768,78.40127747,74.88182788,67.8429287,64.31351021221276,71.76496468516692,1.4604854531678513,-16.666666666666863,-5.714285714285795,1
478,5804291,550641245,103.32000000000001,3865,21.60906589,37.24781866,68.52532419,33.8257347198691,21.756900414569497,1.8210865950587904,-100.0,-100.0,0
83,7884242,551551601,69.91,1729,63.61596215,72.58744922,90.53042336,68.7857871671412,63.83005927695631,4.19121038145328,-47.61904761904743,-35.99999999999994,1
2246,868523,44418526,50.39,592,55.96647288,45.65866167,25.04303927,57.00375183487997,57.841450983034136,0.2913232907602338,-35.71428571428575,-35.71428571428575,1
