,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
55,1035405,25789591,25.270000000000003,341,49.55049754,52.77353019,59.21959549,46.64269614756961,39.87005801809693,0.2819640525143492,-100.0,-88.23529411764727,0
49,794520,19825191,25.355,472,29.46938821,40.42065006,62.32317375,50.4184048840715,46.12294743912966,0.3497900075125475,-42.85714285714271,-82.60869565217396,0
2037,2336430,76849601,33.235,668,35.00108352,42.31706829,56.94903784,49.92691278279132,45.01245784877808,0.2955925347475576,-100.0,-73.52941176470576,0
381,2866212,83654510,28.875,1490,67.14194828,59.21190806,43.35182761,39.62807654690446,40.90326821974258,-0.7913805624294741,-100.0,-34.00000000000006,1
182,1729477,48128055,28.23,460,48.77158076,62.82216548,90.92333491,55.91344178615342,46.727679512623794,0.7681068028942059,-100.0,-81.81818181818159,1
782,252606,6958564,27.330000000000002,215,53.90797568,42.33029421,19.17493125,46.958306582549945,50.4314534941061,-0.2803585405697463,-58.33333333333318,-31.818181818181685,1
2333,1696422,60413665,37.05,1150,6.04293313,15.09776936,33.20744181,21.308429944027743,11.703516313616309,-0.3903017736412844,-100.0,-100.0,0
492,989705,27991745,27.895,633,82.59641399,66.77337855,35.12730767,57.94556902375461,64.28521015197144,0.0167681789917156,0.0,0.0,1
473,663460,18717980,27.909999999999997,391,77.3415804,71.37807014,59.45104962,53.27238760269516,54.25837959212757,0.0392306290434935,-79.99999999999972,-24.99999999999989,1
1495,828820,24780475,30.009999999999998,391,52.66324188,66.77849892,95.00901299,55.47771957720713,54.16450710793006,0.2128848944480606,-64.00000000000006,-50.0,1
880,719170,19546779,26.945,549,60.06482436,37.13678844,-8.719283384,46.32744625591843,55.832460359031465,-0.3239994720713997,0.0,0.0,1
1615,686590,20142123,29.755000000000003,381,25.02404165,28.50964771,35.48085982,32.15118318690276,27.34521115670306,-0.3471831952903557,-100.0,-100.0,0
