,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2657,12170,159034,13.23,14,24.42125652,30.16943751,41.66579949,36.030420078380665,31.30262825277365,-0.1741883662960997,-100.0,-100.0,0
932,52830,554764,10.510000000000002,33,42.32022054,38.08322119,29.60922247,52.12971133663478,55.28428976952888,0.0363474780824374,0.0,0.0,1
1657,51000,550500,10.86,9,54.09182503,51.4862843,46.27520285,47.783800120108,48.10058212218272,-0.0143547372770846,0.0,-66.66666666666707,0
1288,95301,1223537,12.979999999999999,48,18.33832548,34.47237697,66.74047995,39.342198889391824,32.53426351591093,-0.0397403096834587,-100.0,-100.0,0
1022,187032,2192879,11.495000000000001,77,71.38813589,53.40768329,17.4467781,56.14435464008388,63.77161366262306,0.0692106732861921,0.0,0.0,1
567,93002,1118224,12.0,37,56.08416131,47.3440417,29.86380248,48.721243934255824,48.779338317303264,0.036373471474983,-74.99999999999956,-37.49999999999978,1
1211,68000,854100,12.695,41,28.19298393,32.76760786,41.91685572,46.373364464144416,47.31207909441356,-0.1080092350374207,-33.333333333333464,-57.14285714285725,0
1640,26000,278950,11.08,13,43.05686954,60.06717534,94.08778693,41.48160019416456,33.364995791215726,0.0981968617760409,-100.0,-100.0,0
1203,164079,2140419,12.85,55,60.17570263,61.20017861,63.24913056,52.18015853929685,56.28212556900712,-0.1166452705457649,0.0,-26.31578947368423,1
1165,140000,1857700,13.38,56,29.63331661,33.06159817,39.91816129,41.50009652145342,41.41026784350025,-0.4027663555677278,-81.81818181818184,-69.23076923076927,0
908,107614,1110154,10.575,65,34.98351838,45.48557202,66.48967931,49.59160523718566,43.52106974457412,0.179105399299253,-100.0,-72.41379310344827,1
978,86391,920505,10.68,45,61.89265508,61.40449319,60.4281694,55.88109737894528,54.87262065915021,0.016997959009711,-100.0,-23.07692307692312,1
1047,2682638,40759120,14.635000000000002,1039,64.55022633,56.50728276,40.42139563,75.95362940477436,79.05328246893639,0.7059217416192434,0.0,0.0,1
2389,169127,2137987,12.55,74,36.22770174,28.36363224,12.63549325,50.65659934947545,53.180783150955214,0.0154446734844721,0.0,-55.55555555555565,0
950,74000,789750,10.790000000000001,24,16.57503649,18.14134793,21.27397081,47.14997050039992,40.9178260381721,0.0596358633434815,-100.0,-100.0,0
2444,10000,124000,12.515,4,3.277015351,8.918466604,20.20136911,39.44689678948827,31.87715516653271,-0.015285674639628,-100.0,-100.0,0
826,4797,47360,9.963,7,36.4727903,43.49996134,57.55430341,44.71128295746416,39.93365360450818,-0.0155575333684098,-100.0,-80.00000000000047,0
2428,131457,1672467,12.559999999999999,72,37.28218868,38.52855788,41.02129628,58.78057650028799,66.3487454072695,-0.00748832438308,0.0,0.0,1
2449,51000,645450,12.510000000000002,22,43.02413371,31.86624863,9.550478468,57.13690816501897,65.95146682700616,-0.0202612611044213,0.0,0.0,1
1671,178000,1981350,11.535,57,21.32568743,39.6978428,76.44215355,37.944666493917374,23.6847638015455,0.1557217484214383,-100.0,-100.0,0
1216,33000,417700,12.565,19,44.81373873,38.37755837,25.50519765,50.116011461859735,55.86309578490989,-0.1080427805456855,0.0,-11.111111111111288,1
1940,39000,450950,11.355,13,71.24139461,68.36146439,62.60160395,63.34331617993465,73.47383807363427,0.026813661018831,0.0,0.0,1
268,99104,1417676,14.410000000000002,48,12.30814409,11.81762014,10.83657225,26.167903739634717,17.518572087964433,-0.2510461626438985,-100.0,-100.0,0
1889,16000,173650,10.855,5,70.8378778,73.6910004,79.3972456,49.04847476595345,46.12145709797027,-0.0283967508252635,-100.0,-39.99999999999986,1
1841,29000,319050,11.075,15,44.1656546,40.29025868,32.53946685,37.36178161295846,33.42519719041219,-0.0644006543216085,-100.0,-100.0,0
1572,22000,224650,10.335,9,38.35708277,27.68109603,6.329122551,44.421100205539446,47.77224461595687,-0.0598898560933277,-16.666666666666863,-28.5714285714285,0
344,93540,1238331,13.344999999999999,47,33.28733888,20.80247871,-4.167241612,38.17025263974387,42.714584889363934,-0.2619064075823782,0.0,-55.55555555555565,0
2071,172958,2123439,12.39,65,26.34888136,31.77217373,42.61875848,42.23243181364396,39.57514585309411,-0.0844986446737821,-80.00000000000043,-88.88888888888911,0
1154,324535,4613566,13.444999999999999,149,73.30872554,56.25779117,22.15592243,48.496694905573904,57.97218005207008,-0.5681377313203164,-23.52941176470581,-11.764705882352905,1
461,120012,1375936,11.83,50,18.88231223,21.46151081,26.61990797,29.66830989127808,21.141778366387072,-0.2669230410179626,-100.0,-100.0,0
425,461600,6488119,14.975,235,21.94302974,37.47531819,68.5398951,47.39469013411319,39.74167988554293,0.5000717338627167,-100.0,-100.0,0
2369,331000,4290600,12.66,160,57.90234384,52.18573804,40.75252644,54.44251935522201,50.92026289690354,0.1424032739332685,-57.89473684210528,-55.00000000000007,0
784,19000,190460,10.041,11,45.55689155,53.77338046,70.20635828,44.75223963743132,38.52186367893511,0.0381396722177835,-100.0,-100.0,0
520,719500,8949099,11.49,238,83.17846769,80.22612185,74.32143016,73.14374205429735,73.16124509638158,0.3291074126264242,-18.75000000000003,-6.666666666666682,1
1435,170982,1822907,10.434999999999999,64,76.27292396,63.92380396,39.22556397,75.5652494793214,88.16191589056885,0.0435049769128855,0.0,0.0,1
1126,1114011,18419930,15.675,460,70.43643853,62.90683587,47.84763055,65.80433344033683,71.0261917443273,0.1566781339967738,-13.333333333333286,-11.764705882352905,1
228,311785,4742732,14.985000000000003,158,68.04990337,55.08620823,29.15881796,54.85126283894324,70.7941803106103,-0.3118757699116769,0.0,0.0,1
2431,59940,759050,12.629999999999999,34,48.08361146,47.46244342,46.22010735,49.489914354049056,46.42392765989906,0.0103221103461616,-71.4285714285715,-71.4285714285715,0
1639,181000,1975650,11.1,75,57.44244717,68.57232824,90.83209037,41.48160019416456,33.364995791215726,0.105378578544702,-100.0,-100.0,0
1558,29000,311300,10.764999999999999,11,62.76460205,63.7068498,65.5913453,58.89215143623724,58.93956075397495,0.0773264423468117,0.0,-33.33333333333254,1
2422,48250,606462,12.504999999999999,23,32.63618042,23.12324378,4.097370497,49.95449472291796,54.16577229791666,-0.014105209064383,0.0,-24.99999999999956,0
2141,22000,249200,11.27,17,49.02328839,48.03823032,46.06811418,58.51429181941318,64.19533408967669,-0.0756297324282668,0.0,-9.090909090909207,1
1552,36300,390010,10.684999999999999,21,61.13340234,63.21545989,67.379575,56.70101257709589,54.06550838695371,0.0730666940774092,-100.0,-40.00000000000057,1
1049,2537507,41857787,14.945000000000002,1013,78.87004532,67.25666767,44.02991237,80.22942204384596,84.79061620875198,0.8029565381398757,0.0,0.0,1
1652,50065,543608,10.879999999999999,12,67.63479633,55.12431088,30.10334,52.16666478432855,56.891242407819256,-0.0023156701170635,0.0,-25.000000000000444,0
1707,3224,33679,10.49,4,33.54612574,42.60476835,60.72205356,46.90127358300485,51.88375349153193,-0.1088196174345886,0.0,-50.0,0
1034,230031,2766520,11.85,70,57.40381511,61.38761077,69.35520208,58.52314760643935,59.36369718548217,0.0992016295347052,-66.66666666666666,-30.769230769230727,1
1628,52000,568000,10.99,15,31.54159602,44.25416907,69.67931516,52.300629731269765,44.3034283749279,0.1105755639505481,-100.0,-100.0,0
267,140214,1984070,14.49,72,10.56747929,11.57235817,13.58211592,26.167903739634717,17.518572087964433,-0.2382510084704691,-100.0,-100.0,0
2215,77000,854300,11.18,51,21.82869023,22.817581,24.79536254,39.42372658743445,35.67194232803522,-0.1840589097649038,-100.0,-80.00000000000043,0
53,1411837,23256508,15.66,575,67.71736154,74.78119297,88.90885584,72.3706355401696,75.37273402557305,0.4881959509212351,-7.692307692307272,-2.222222222222098,1
1982,117000,1337650,11.280000000000001,42,78.9991082,74.27580632,64.82920258,62.99569242314816,70.3328192943219,0.0095253844647395,0.0,0.0,1
177,433124,7860750,17.71,216,62.37397865,60.91887738,58.00867486,53.14746373903548,60.683887480516674,-0.426347035428688,-41.17647058823539,-22.58064516129041,1
13,910361,14386706,15.48,362,57.59342289,61.41132925,69.04714196,35.41925162053095,41.62015709948771,0.0835150894871783,-100.0,-54.54545454545461,1
2495,184000,2410800,12.815000000000001,88,50.19177654,45.45696796,35.9873508,52.529307245248326,56.28535976193104,-0.0363192610609394,-40.00000000000021,-40.00000000000021,1
1994,403060,5321541,13.169999999999998,152,55.04730217,64.91595193,84.65325146,59.4925132997165,53.4532710505967,0.4684880280881451,-100.0,-52.94117647058828,1
242,104068,1598278,15.584999999999999,45,14.53156475,30.70086335,63.03946054,47.5100474444535,41.467010744095525,0.0244174406814364,-75.00000000000044,-93.33333333333348,0
1458,28000,291750,10.505,12,45.77503251,43.6488588,39.39651138,41.090735966141885,33.80754459914882,0.0261805246800403,-100.0,-100.0,0
