,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2041,280002,17169222,60.92,224,72.80358367,69.83601615,63.90088112,51.247857470847904,52.79593265469106,-0.152162241619214,-62.49999999999967,-38.46153846153834,1
448,2567578,58094246,21.52,620,80.26162049,74.73744165,63.68908398,55.50925338051377,69.59260393998188,-1.5356996343784188,0.0,0.0,1
1954,676384,40024012,60.370000000000005,466,18.72267961,18.84926839,19.10244594,45.78968673108359,49.288838213940735,-0.1998358459893932,0.0,-63.63636363636381,0
1760,317485,20194662,64.05,254,37.77637913,46.75264595,64.70517959,46.82543031854728,42.06448250536965,0.2466445244881899,-77.7777777777776,-85.71428571428557,0
2170,1149217,49675767,47.43,816,4.103535041,8.858474495,18.3683534,13.289996293674738,5.812200911118199,-1.3285469093748985,-100.0,-100.0,0
765,469767,13132195,28.305,252,31.52863122,32.5591438,34.62016896,37.200678443639205,32.111470445180665,-0.0624983699496144,-100.0,-88.46153846153858,0
2445,76762,3849503,50.31,60,45.83978922,57.93865386,82.13638314,51.09824587914763,49.235676308691616,0.0321874630674195,-74.99999999999956,-74.99999999999956,1
1188,16030598,840493396,54.96,7401,27.3942602,28.76523611,31.50718793,33.907710861214895,34.86345419253471,-1.790166707876962,-73.2142857142857,-83.33333333333334,0
109,4689762,170096375,34.015,2031,76.31068315,67.47878202,49.81497977,57.02759645280317,66.28705178424086,-0.8757206165172889,-20.408163265306097,-8.849557522123892,1
1767,317607,20001554,63.24000000000001,275,18.94572794,20.34481984,23.14300364,44.7487343530602,43.66644915037544,-0.0011873539855685,-25.0,-78.57142857142836,0
786,766710,22161049,28.725,422,52.92199517,56.00744659,62.17834943,56.707995773912245,59.00167566655126,0.0524691947735454,-19.999999999999574,-19.999999999999574,1
420,651791,17966897,28.859999999999996,381,16.43551015,25.55154435,43.78361275,29.90799125278736,21.28335960193844,-1.2418913964232388,-100.0,-100.0,0
2158,713758,37746374,51.69,573,41.2365031,36.62774407,27.41022599,61.449193705968696,75.37704268844016,-0.6300178125520115,0.0,0.0,1
778,581938,16742113,28.345,343,60.69766266,56.53150125,48.19917843,56.767585790638776,61.03259977300565,-0.0791955565964932,-29.411764705882305,-25.0,1
100,5817194,191329573,33.025,2373,26.17009228,23.50941722,18.18806711,37.916047797852265,36.71533293257023,-1.1377121208790195,-80.95238095238075,-71.21212121212116,0
136,2467773,90599807,36.455,1068,28.96282927,31.09355234,35.3549985,49.70395117131974,47.379920614784986,0.1437144728956015,-88.888888888888,-53.33333333333314,0
991,677076,30445343,45.34,396,26.71563925,32.42465218,43.84267806,40.78878435770901,35.915581987636386,-0.3601020057300991,-88.88888888888872,-88.88888888888872,0
809,658985,18120426,27.945,283,31.83550558,35.39265357,42.50694955,34.047838704065065,27.376401219681973,-0.1559760317888621,-100.0,-100.0,0
336,1643749,64813419,40.525,860,37.87131437,46.29163598,63.13227921,33.08451748450808,23.87091429995349,-0.3862538114261403,-100.0,-100.0,0
2460,347278,17745643,50.480000000000004,265,68.30171296,60.16777205,43.89989022,62.87731857665627,66.54310683204996,0.0839985949926709,-24.99999999999985,-21.42857142857125,1
2430,197019,9822141,49.735,153,65.40085712,49.50683394,17.71878759,50.00730467630243,56.36030110173873,-0.2036878787002783,0.0,0.0,1
2306,130283,6741316,52.85999999999999,107,34.47779614,32.61273147,28.88260214,35.278859763034575,32.510935432894186,-0.3082444219978609,-59.99999999999991,-77.77777777777774,0
1003,2543962,106055606,43.29,1221,9.826804485,13.30400653,20.25841061,20.083105038317196,9.005158731729235,-0.7181557411280932,-100.0,-100.0,0
697,495095,14430625,29.605,269,34.40261328,33.4961174,31.68312562,38.2769579280378,33.463590194238165,-0.182664750835673,-100.0,-86.36363636363646,0
1344,1467284,98472510,67.63,1077,52.31767104,50.45611293,46.7329967,49.85601388263029,49.495423496786685,0.2986518287472388,-33.333333333333464,-45.45454545454554,0
506,1140734,26849431,23.42,598,50.40220348,52.08074567,55.43783006,45.58524941811774,45.04149111566313,-0.5555675840343895,-94.73684210526308,-59.99999999999991,1
857,1541985,52556087,33.725,754,56.46978247,58.94339893,63.89063186,63.35361749682002,62.83542899511056,0.719890291619491,-25.806451612903064,-25.806451612903064,1
799,518898,14672818,28.214999999999996,277,22.18782513,17.12485658,6.998919494,46.45485567303197,49.029895329227294,-0.0608472305550962,0.0,-55.00000000000007,0
1618,1333219,95291408,69.2,914,85.07138388,85.09623558,85.14593897,77.83981371929231,86.62509224506661,1.2500452430818203,0.0,0.0,1
747,531830,15340059,28.744999999999997,264,44.92581691,40.15534905,30.61441335,56.1635785142102,57.5798178410721,0.1473625182069892,-12.500000000000222,-23.07692307692333,1
2173,666325,28436375,44.675,554,19.85795709,14.24235488,3.011150458,21.567884939443587,22.1419690573424,-1.8946257585285609,-73.58490566037752,-91.95402298850578,0
2002,373569,22456450,61.55999999999999,286,17.85580169,19.97776807,24.22170082,31.802360030175382,27.124532558745724,-0.1363402886485066,-77.27272727272722,-83.87096774193546,0
2653,89032,3800976,42.519999999999996,80,67.35622119,56.40977355,34.51687827,53.72546094510032,57.13006601769792,-0.0161745541038986,-19.999999999998863,-7.14285714285678,1
146,3435534,132139846,37.97,1626,52.34398374,52.84733019,53.85402311,56.74132652126404,55.14363973203693,0.4481634608322724,-58.82352941176485,-31.74603174603176,1
798,520267,14618750,28.3,329,14.53173769,14.59337231,14.71664155,41.366367276801526,38.95176165978094,-0.0415315739856609,-28.571428571428136,-80.76923076923079,0
1444,1248114,86790232,70.8,890,20.89628659,31.07009178,51.41770217,37.67827374329389,30.04460338416242,-0.2044718207158132,-91.99999999999989,-91.99999999999989,0
2509,435354,17851581,46.589999999999996,363,8.668325765,16.36922975,31.77103771,7.5856802562886045,2.966841944978816,-0.7543718623107674,-100.0,-100.0,0
631,6878822,214444742,29.945000000000004,3445,61.95356491,61.99302769,62.07195326,65.90385488134748,68.71977262412288,0.4985197888098235,0.0,0.0,1
1632,645612,45757257,70.75,453,65.10825644,64.9285091,64.56901441,56.72855831412471,52.08246331410631,1.1003013344930563,-100.0,-40.74074074074049,1
1737,677772,42932588,62.15,466,80.15914612,62.18080072,26.22410993,62.88762984928996,75.24675486429084,-0.5054151026985813,0.0,0.0,1
1934,339388,20829761,60.95,208,50.33683593,38.1777885,13.85969364,57.75417051137909,66.83946585581535,-0.102968252969173,0.0,0.0,1
901,968651,37344363,38.21999999999999,567,56.46558951,44.68537642,21.12495022,49.50649156411883,49.78781132713602,0.2171849135992003,-35.71428571428575,-28.947368421052506,0
1738,273363,17377577,62.4,196,85.53819618,69.96659921,38.82340527,62.88762984928996,75.24675486429084,-0.4269010177055163,0.0,0.0,1
