,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
223,565550,28180323,51.63000000000001,279,22.47119534,36.21284966,63.6961583,53.88751815250511,41.27950210080592,2.221384364198021,-100.0,-100.0,0
993,54160,3344620,61.74000000000001,46,49.0708603,50.54072382,53.48045085,49.808546746478754,50.69987213762583,-0.0318616275764693,-49.999999999998224,-66.66666666666588,0
2356,70322,8484117,122.85,80,20.887691,26.15998224,36.70456472,34.559239052775666,24.83981815852665,0.9545372989782224,-100.0,-100.0,0
167,247217,9938809,39.875,137,47.04763346,34.91664698,10.65467401,58.75779295423186,65.75012376635853,0.0632734823812699,0.0,-16.666666666666863,1
946,383557,23801585,59.89000000000001,254,62.92370145,60.25222969,54.90928616,62.23510001807169,62.55447786096509,0.4351475327791694,-62.50000000000004,-33.33333333333333,1
268,242007,12449659,50.95,145,64.22113742,56.03448507,39.66118038,61.031411416273386,68.75034677951479,0.1180926226554408,0.0,0.0,1
907,118535,6968735,58.0,97,60.07001405,46.34605429,18.89813476,57.02753911965095,61.56841049691075,0.3818208757577854,0.0,-21.05263157894731,1
545,112240,5726688,50.370000000000005,69,78.55827397,70.82316224,55.35293879,62.782339640211774,60.32269283287663,0.5732019090523209,-42.857142857143,-35.29411764705885,1
1514,28314,2113550,74.22,27,67.16270391,56.4415758,34.99931957,56.48554599740113,65.98598327514968,-0.0945666242704058,0.0,0.0,1
710,55190,2794170,50.295,37,58.90457623,37.54495543,-5.174286158,49.84589058025831,57.95725677777593,-0.394163390473132,0.0,0.0,1
1366,564200,42545879,75.92999999999999,260,47.97261329,54.77283129,68.37326728,52.48324231354843,56.25734742582095,-0.3441567888753812,-41.66666666666657,-41.17647058823539,1
2390,32243,3866903,120.0,49,41.44075358,42.38469811,44.27258716,53.24980459180579,60.34580900737064,-0.4866055305389216,0.0,-40.0,0
1123,88050,6615685,76.93,63,13.27699853,12.8462365,11.98471243,29.563078486037643,24.828714682022373,-0.3679380977957971,-73.07692307692305,-85.10638297872335,0
2074,87172,8199675,94.41,47,45.06956958,51.17787373,63.39448202,49.5668742634557,39.17230516274186,0.2855868577371069,-100.0,-100.0,0
206,577486,26393664,43.904999999999994,291,72.83186689,66.32708756,53.31752891,74.18955075892364,77.4736243224947,0.838396525053762,0.0,0.0,1
25,125570,4450532,36.36,86,22.88408673,16.29294791,3.110670272,31.21243301075211,33.93113244094294,-0.3638483792866697,-56.24999999999967,-74.07407407407399,0
1173,139202,9866843,71.75,103,15.01430159,13.98064218,11.91332336,38.11447193678744,29.59309825877638,-0.3772500176675439,-100.0,-100.0,0
