,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
690,3390501,35744780,10.293000000000001,1216,70.85869728,61.21265075,41.92055768,57.14998141338501,66.73955890206068,-0.1414757934820976,0.0,-6.097560975609624,1
1261,2194302,15430453,6.970000000000001,1147,62.74856929,52.8459037,33.04057252,43.9072093240585,47.86441057361518,-0.1555266760060003,-84.61538461538493,-23.404255319149016,1
1748,1820170,14860068,8.244,567,29.97573984,39.14539602,57.48470836,47.83042383154418,44.86037777750704,0.0326460974844056,-76.47058823529461,-83.3333333333337,0
641,8702409,102312607,11.785,2265,43.89499789,55.18336372,77.76009537,59.46447520450325,56.531954791206665,0.2484980601726956,-24.99999999999989,-49.99999999999985,1
1059,15137409,149341832,9.581999999999999,3034,46.06298371,29.57371614,-3.404819005,54.84272302295826,67.06323398313552,-0.138099402052596,0.0,0.0,1
743,4256248,47555348,11.23,1547,57.4567714,63.21901102,74.74349026,53.389744966617805,47.63262100181798,0.1309002325753881,-100.0,-50.00000000000014,1
602,8464582,87253244,10.940000000000001,1894,18.58198369,32.55356479,60.49672698,39.78619784070805,28.07462702181208,0.0900407093349622,-100.0,-100.0,0
1716,4024519,33549534,8.558,1512,37.21815461,58.97837822,102.4988255,58.71119893683904,50.06910228193051,0.2771261296868045,-100.0,-100.0,0
1470,2585356,18403801,7.184,987,5.711589995,10.62618439,20.45537319,34.542742287273335,24.316360508904346,-0.0330580550525631,-100.0,-100.0,0
281,5560430,99324101,18.18,1777,10.11856131,17.2029354,31.37168357,28.09184074287258,16.724877107070697,-0.0586906579066398,-100.0,-100.0,0
874,7712541,79668393,10.309999999999999,2174,41.57210111,48.9102318,63.58649317,52.41438278761611,50.03909597036175,0.0265482644879475,-100.0,-57.142857142857,1
852,2420123,24751140,10.290000000000001,732,21.79280632,28.14619062,40.85295922,49.19689339763776,41.90759168377976,0.0654503909425337,-100.0,-100.0,0
