,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2156,2176757,321035930,148.7,1297,28.2320635,31.76194677,38.82171331,47.55133689503874,46.9112717294454,0.1748558400713468,-73.33333333333333,-73.33333333333333,0
1676,2732563,322173934,115.7,1754,86.94835031,84.09223644,78.38000871,72.29205253711359,80.73436078109383,1.360660644068697,0.0,0.0,1
102,5680820,502604114,88.86,3389,56.38086328,54.63256015,51.13595388,39.71827773543063,40.44218369211693,-3.4779000125512067,-88.5245901639346,-57.44680851063833,0
1641,1497498,162080280,108.05,1247,24.61535099,17.48947551,3.237724542,42.727335753230136,45.15672558814639,-1.3617199942614315,-25.0,-50.0,0
1796,495460,56646900,115.35,408,24.83222324,28.82664989,36.81550317,41.613686360642106,37.37483842475271,0.0490346451299679,-75.0,-85.71428571428571,0
509,6336184,550522460,81.31,3557,82.29444542,83.02561011,84.48793948,76.56164235163747,84.33843601099845,1.701898154170176,0.0,0.0,1
2556,2526362,504947797,201.6,1835,42.7678548,46.93320943,55.2639187,58.87090744934766,57.57583390013604,4.62134506779686,-15.384615384615383,-50.0,0
2099,2102020,290902280,136.8,1327,61.37285794,50.27840965,28.08951306,49.757665540552246,52.25669505093495,0.0864207517410596,-20.0,-23.07692307692308,1
2220,1383490,191167120,138.9,1142,28.13960955,37.87364948,57.34172935,51.442548921620535,47.64766094576067,1.558152805688174,-70.0,-72.72727272727273,0
1166,3042650,463266117,152.4,2149,35.37388985,34.45317947,32.61175872,51.62565417251241,55.50904804858248,-0.0380751857974144,0.0,-27.27272727272727,0
153,3884519,317796558,82.46000000000001,1983,30.20543932,29.53767343,28.20214164,35.81964903192007,34.15844562035442,-2.06286588187267,-100.0,-92.68292682926835,0
1928,1266102,145514675,114.6,828,74.51404119,69.02555734,58.04858964,60.14880203935428,71.6439294759095,0.0505322267025797,0.0,0.0,1
819,3931948,564352456,137.7,2364,84.52503783,79.75644941,70.21927258,69.60198351836272,76.45540927824877,2.70358499393109,0.0,0.0,1
1744,1649437,182373570,110.6,1086,56.18989131,63.94858506,79.46597256,58.019706359632885,59.36180151552753,0.7627024660048803,0.0,-37.5,1
1612,7246632,801480962,118.35,4772,30.55558507,52.38232259,96.03579762,41.79548464819634,33.61270601015461,2.049949829988959,-100.0,-100.0,0
1635,1827690,198984855,109.9,1209,15.90777131,18.12697535,22.56538342,39.26009335579593,35.18641671704369,-0.9582903909309948,-75.0,-88.88888888888889,0
796,2806135,355139316,128.95,1693,30.36152755,41.80376067,64.68822692,47.38316592187029,37.93815237448189,2.8084575556777804,-100.0,-100.0,0
1727,1116561,116694405,105.25,740,17.44152762,18.93897028,21.9338556,42.33209968484922,43.16963837380464,-1.1624443589967357,0.0,-81.81818181818183,0
496,1610375,121231746,73.26,1015,86.23905688,74.37079257,50.63426396,55.47731100179294,62.56380435480872,-0.4611120693046461,-20.000000000000284,-2.7397260273973005,1
574,2010847,175411136,87.4,1275,38.33895269,34.61826827,27.17689942,48.87451121539452,53.57179726300855,-0.536141849173141,0.0,-34.883720930232585,0
1677,4697575,562537000,116.4,2389,89.33811589,85.84086293,78.84635699,76.97529476590155,86.60131170729056,1.516426761225656,0.0,0.0,1
2259,6336372,1099751305,173.25,3682,43.64191026,47.19746336,54.30856954,70.00160119198978,69.66627765875121,6.793242463222017,0.0,0.0,1
1039,2416001,337086140,138.8,1302,40.63696975,38.33027862,33.71689634,59.72310999375462,60.23346500208703,3.2016011109862688,0.0,-12.5,1
2651,6124215,1747369990,266.3,4544,88.32449627,84.84712619,77.89238605,69.44219912168624,78.24083965720833,1.8255762106462463,0.0,0.0,1
2109,1660122,237428324,139.7,1192,80.79416265,75.76264223,65.69960138,59.16117895341061,64.45699775058345,0.3362500486145248,-25.0,-14.285714285714285,1
307,4911336,423207360,86.88000000000001,1552,23.93981142,33.33124524,52.1141129,42.032166749759305,46.660298452701646,-1.3956539260619758,0.0,-65.62500000000021,0
1116,2316685,343417065,146.35,1436,85.02237407,78.21447732,64.59868383,58.15260528649645,63.9122537854146,0.0446093093193829,-25.0,-5.555555555555555,1
2349,16231669,2941446251,176.1,9344,41.79124122,40.22802507,37.10159279,53.45337862682468,53.36588738536404,0.7946420716356223,-52.63157894736842,-45.45454545454545,1
759,3133067,343331178,115.05,1689,28.94389313,32.90757863,40.83494962,32.0887043193252,25.607564648150245,-0.0959579572747173,-100.0,-100.0,0
2579,5562629,1258847362,219.85,2593,79.81724594,76.99145307,71.33986733,74.66848309898037,81.15562082540032,5.647774334823389,-8.333333333333332,-2.941176470588235,1
469,3052861,232976336,77.35,1984,34.65110657,43.39770065,60.89088881,46.57793084156525,39.845524518697445,1.098287575675322,-100.0,-71.99999999999989,0
1030,6729279,953001141,138.25,4440,72.55636899,80.93001954,97.67732065,60.13837450456451,55.13910140221252,3.720135191861624,-82.35294117647058,-60.86956521739131,1
64,4954329,530946693,103.55,1993,74.49102713,68.06410623,55.21026444,59.11963959820044,58.539976867072966,1.736784112425603,-50.0,-27.77777777777778,1
