,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
198,24377717,1823532127,72.41,7006,85.84206886,79.8510504,67.86901349,83.43950604671629,90.73608412065114,0.8237160750507807,0.0,0.0,1
1012,8218706,763574758,92.32000000000001,3042,92.75859168,87.79956677,77.88151694,71.01699141126728,80.86123274787694,0.163015885306952,0.0,0.0,1
1632,14745685,1646571905,113.45,7314,23.14541246,27.00875039,34.73542626,30.969214171440477,19.919892576591256,-0.620058275268907,-100.0,-100.0,0
1808,8626959,933870072,107.9,3315,64.53992958,73.04338467,90.05029485,63.73411313003805,59.40650279582004,0.9383855053632056,-50.0,-50.0,1
203,12774145,943436817,74.26,4558,49.21697365,62.0913756,87.84017949,60.54118238349694,53.97643251460779,1.1838719886887008,-91.99999999999989,-47.91666666666664,1
738,5789569,549530950,94.47,2487,91.53157822,84.6725906,70.95461537,60.40543317856424,65.88613906375895,0.2367460510856402,0.0,0.0,1
1221,4150462,386160596,93.0,1446,44.42797046,53.31166447,71.07905249,53.50513524313896,54.157980405910045,0.1288082606173772,0.0,-66.66666666666666,0
230,17920918,1330059532,73.5,3442,55.51272611,45.32177787,24.93988137,57.288825798066,62.87728837758662,0.0762759894428116,-6.249999999999667,-3.9999999999997726,1
1837,16775520,1746388770,108.9,9159,45.72120205,67.01064995,109.5895458,22.769578457747457,13.147534301291824,0.4697915004897753,-100.0,-100.0,0
2588,4148947,451587223,108.7,2105,67.16267894,58.04688339,39.81529229,47.56269138143579,51.69119093064947,-0.6976559596455849,-50.0,-33.33333333333333,1
1531,8370577,920998470,109.9,4103,73.05817528,72.08821411,70.14829175,58.71474618077094,59.915034102706045,0.9254490533571592,-25.0,-25.0,1
1278,3965601,394127800,99.22999999999999,2232,65.90235716,56.19326402,36.77507775,61.46872914781292,63.47198373528996,0.6070281435736194,0.0,0.0,1
546,18923233,1697500470,89.51,6948,30.38183762,19.43875686,-2.447404675,47.11962424406092,54.05274391958489,-0.6868396690622333,0.0,-29.99999999999972,0
534,8128295,737422045,90.89,3392,40.42596607,46.80686479,59.56866222,43.41985025675593,44.88927872595583,-0.7166136832384675,-50.0,-77.7777777777776,0
1618,4268993,497072681,114.85,2888,69.23812469,52.69509275,19.60902886,57.09243107262467,70.8212195592272,-0.4840859354360736,0.0,0.0,1
1999,8287366,909467260,109.4,3088,75.38957234,70.92351977,61.99141463,54.98791074397049,54.4970050818175,0.3516456493707884,-50.0,-50.0,1
2277,7889213,871957930,110.75,2619,47.76964804,63.33030152,94.45160849,47.5598031720783,39.08600188149082,0.5967662924830792,-100.0,-100.0,0
1797,10715518,1140334124,106.0,5030,83.04136463,78.51464943,69.46121902,72.34997827992451,81.57409123786888,0.5922919567473073,0.0,0.0,1
309,14862640,1388470619,91.78999999999999,5595,83.91156664,70.49145049,43.65121819,78.26690004824744,88.30219036401813,0.6035750483147047,0.0,0.0,1
884,4276963,403754453,93.7,1505,74.61536937,60.68264789,32.81720494,51.1556190962344,58.92520368959789,-0.6398326624879174,-27.272727272727156,-19.999999999999808,1
160,20939091,1441287133,67.56,4802,96.60995222,92.65822548,84.75477199,75.2561251208513,86.54806894410817,0.3085936782106936,0.0,0.0,1
1073,5018178,483704897,96.07000000000001,1824,70.65204332,59.85030141,38.2468176,59.597152196268034,61.0309055182516,0.4821536351871041,-6.249999999999667,-11.764705882353088,1
2369,3240454,362079096,111.0,1630,93.99864246,92.28059246,88.84449247,77.1792985136206,90.98195584595524,0.5464922143920946,0.0,0.0,1
1893,14554823,1500592716,103.35,6104,26.512618,33.65103188,47.92785963,40.79217920704605,36.370522151253,-0.154510685900738,-100.0,-100.0,0
843,11441159,1120001882,97.06,5316,50.18969825,53.34767507,59.66362871,57.88290659555678,57.68448241591899,0.4053309966858591,-92.85714285714292,-55.71428571428579,1
1610,11016869,1271910348,115.75,3880,45.62603388,56.57556775,78.47463549,42.05879433878047,37.1291971633449,-0.2115589917632419,-100.0,-100.0,0
2323,3762182,423820566,113.35,1763,38.04850299,56.26193072,92.68878617,40.99297041732484,29.33884176681857,0.3130653789658362,-100.0,-100.0,0
2354,4480994,482312352,107.35,2080,68.98651602,56.43449328,31.3304478,51.307715816281465,60.40207079044806,-0.944675352555272,0.0,0.0,1
2293,10693361,1200990595,112.05,3913,87.3061405,79.85224202,64.94444506,63.99394449823574,68.16968458944133,0.5631678587680885,0.0,0.0,1
1323,4519872,434818712,96.72,2587,48.62543838,54.10244387,65.05645486,36.6274024676883,32.760801230937595,-0.4408722292403877,-100.0,-89.47368421052619,0
695,3172800,294155246,92.47999999999999,1778,80.59021397,72.51903462,56.37667593,55.22160478773394,59.38500047761378,0.0810485028919186,0.0,0.0,1
2176,14284384,1529080088,107.2,3529,55.62268339,63.3167471,78.70487451,48.11206155364925,47.10275195854503,-0.1716877059302508,-50.0,-66.66666666666666,1
1096,11401050,1093772970,95.89,3795,53.8990557,50.70789107,44.32556181,45.45621021129557,40.41061193311724,0.0753767245391963,-100.0,-59.99999999999943,1
