,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1063,26674598,222072783,8.038,4022,65.16901596,52.46572955,27.05915673,66.78336157248607,76.46907203354891,-0.0135016840530003,0.0,0.0,1
1604,11239021,100327171,8.666,2951,71.63804235,68.82905387,63.21107692,62.19764341226466,64.88716419409761,0.0173512072206364,-41.66666666666648,-26.66666666666657,1
478,25001609,102396132,3.9870000000000005,3645,45.82262296,27.96108989,-7.761976262,37.04639155045364,48.45143180692935,-0.445628759797429,0.0,0.0,0
1800,45471385,766461239,16.889999999999997,8318,33.28856689,32.20979678,30.05225657,55.46851799187794,48.15762201554254,1.097784261508111,-61.111111111111285,-61.111111111111285,0
1355,7018696,58431627,8.348,2104,38.48240063,37.12050311,34.39670807,40.74363708262492,45.66415013177439,-0.3817462201985497,-44.44444444444456,-64.28571428571445,0
2056,25829003,468560429,17.805,6305,55.70396558,49.53086263,37.18465672,46.11126712506486,51.42430274153335,-0.5326789739792438,-9.090909090909207,-18.518518518518498,1
2070,47432775,977969075,20.105,11442,71.28738219,69.82588156,66.9028803,66.86978863536349,72.26534921055912,0.2651986858794101,0.0,0.0,1
982,54765811,411829108,7.239000000000002,8717,52.43992874,36.21430536,3.763058589,68.93392452058215,79.53745822552642,-0.0443888025484081,0.0,0.0,1
1909,134828193,3472396066,26.064999999999998,35228,68.02506057,75.46021435,90.33052191,51.91752641838332,41.45426577916355,1.5556928628588775,-100.0,-62.24489795918371,1
2261,25814554,363236099,15.01,6526,26.07990425,40.36442743,68.9334738,39.60717373094068,26.232360211270763,0.2649457651552363,-100.0,-100.0,0
508,8966729,36609126,4.181,1624,13.8993684,25.32682739,48.18174538,44.34960027972016,34.57655182553492,-0.0136606773067987,-100.0,-100.0,0
1012,20462417,155927823,7.725999999999999,4914,17.93351728,15.29951971,10.03152458,48.39276121393632,49.99532734364765,0.057712360815877,0.0,-58.66666666666672,0
1240,167259709,1830136757,9.867999999999999,21492,81.60402052,71.90743512,52.51426431,81.53202344177019,92.22398711298932,0.1830513963914364,0.0,0.0,1
897,20748315,148676836,6.889,3960,49.41483438,40.22352628,21.84091008,49.93070874468985,60.0652928920904,-0.3217526641055883,0.0,-12.72727272727262,1
269,37111721,396226695,10.487,5819,73.67597353,81.0584356,95.82335973,64.79927614711444,58.061006330983865,0.4841623177190629,-100.0,-39.85507246376807,1
706,4317347,17222812,4.036,1414,15.29031623,16.52458903,18.99313462,36.56959792948894,37.79642039196279,-0.0924317652911292,0.0,-82.85714285714285,0
2431,9012695,144930423,16.585,3093,7.917063471,9.963804646,14.057287,28.998928251843108,24.07405524020881,-0.3080874619781347,-100.0,-100.0,0
2161,39087468,557150577,14.535,10360,46.26383958,54.95787997,72.34596076,35.891668879439166,32.80922104292923,-0.6626986901139592,-100.0,-100.0,0
2148,39307110,574783596,15.34,8121,17.03192924,22.74013831,34.15655645,35.28752047176543,38.20621752779391,-0.8088908694954969,-29.41176470588237,-80.00000000000001,0
727,6081063,26481433,4.1530000000000005,1183,76.51638631,67.70879045,50.09359872,60.24728385695137,63.36097388437643,0.0021133593284572,-40.00000000000024,-12.765957446808612,1
1117,39260498,493281675,12.075,5746,71.90893431,65.4907998,52.65453079,63.61282464098375,61.74721814589837,0.4234684638563644,-66.66666666666666,-18.181818181818123,1
209,7120825,56759679,7.9590000000000005,1437,40.2633102,42.21118602,46.10693767,47.88924420821615,49.78092947076801,-0.0493191682562744,-65.00000000000018,-51.99999999999996,1
1887,164915529,3648659274,19.830000000000002,30996,85.11919594,77.40194588,61.96744578,85.19316844053697,93.10625774385257,0.4070030855554448,0.0,0.0,1
178,7272317,59996106,8.13,1710,71.22812198,70.60165697,69.34872695,56.51216518219439,65.28280977390679,-0.0533731101849621,-9.999999999999822,-6.666666666666535,1
233,18122436,152257020,8.053999999999998,3461,75.37369731,73.46283055,69.64109701,66.31068096686438,69.03717727556081,0.0261352282385735,-23.076923076922604,-10.34482758620669,1
2633,28691089,388047729,12.915000000000001,6555,84.68495122,78.38345631,65.78046649,64.2200326638096,73.35255169720735,-0.0459090765497235,-33.33333333333333,-6.666666666666643,1
670,8225872,36411247,4.4879999999999995,1448,21.08252202,30.90268831,50.54302089,42.91566379561629,35.68316209231256,0.0320525768981664,-100.0,-100.0,0
445,4177860,24889765,5.8790000000000004,4003,64.56223655,59.2204454,48.53686311,49.15084763635424,54.25337760521941,-0.0947174867585824,0.0,-3.3333333333332646,1
1346,21171633,183357591,8.848,4768,24.62389609,18.99535304,7.738266958,40.30471281067226,45.9089991281822,-0.3083706240911547,0.0,-53.01204819277102,0
534,28216398,179374088,6.255999999999999,4847,34.90715685,40.59641888,51.97494295,62.13420622864975,57.93796321170768,0.4471058083907968,-46.42857142857167,-44.82758620689681,1
1393,13605026,87431471,6.834999999999999,3240,28.36663256,43.86159442,74.85151816,38.75526544474619,32.051267315564495,-0.1602966178841183,-89.99999999999996,-90.78947368421048,0
317,7706324,69816430,9.277,3735,7.242723754,17.84356837,39.04525761,38.92401199535851,27.47411301811236,-0.0735762326699306,-100.0,-100.0,0
2123,17844954,341341402,19.41,5097,29.42922307,36.40044854,50.34289948,44.23570667597476,38.88870171225952,0.0024493217846178,-83.33333333333314,-94.44444444444436,0
64,39160540,368456195,9.258999999999999,6228,65.48431867,70.87696143,81.66224694,59.69389853031196,53.30794713979018,0.3200280620758539,-100.0,-52.1126760563381,1
258,45758585,426609012,8.85,6407,72.0017312,55.84993129,23.54633148,68.98918088905722,77.8410848519337,0.1515308013744181,0.0,0.0,1
1863,16656976,306332695,18.3,3346,39.15902785,39.40478699,39.89630526,56.82560521242445,60.82512793060558,0.0898484288601801,-28.571428571428864,-22.222222222222573,1
376,15370706,118795408,8.338000000000001,2835,10.85664644,20.23413749,38.9891196,18.32609587313127,8.258681142521423,-0.131294946777964,-100.0,-100.0,0
1484,7899074,62892380,8.15,2080,26.22742579,42.81422578,75.98782575,48.07186968657567,41.36697259190193,0.097943086796964,-100.0,-100.0,0
212,8052250,63072381,7.9430000000000005,1702,23.94429012,33.11112592,51.4447975,40.18682017836348,35.35950588806377,-0.0485862722005082,-100.0,-100.0,0
194,10088495,82260427,8.110000000000001,1816,34.34885706,26.57173169,11.01748096,50.578131331115614,54.20365785339353,-0.0144471085313423,-30.769230769230347,-39.99999999999982,0
2397,20628141,387273193,18.645,5562,52.34036169,63.70059168,86.42105167,58.34078615294228,54.60360374935682,0.3307544312509757,-100.0,-53.84615384615363,1
1387,10123053,69305478,6.901999999999999,2412,61.43246005,69.53390158,85.73678464,48.41055464279761,50.1850102656698,-0.2678183183199619,-96.29629629629638,-38.96103896103903,1
2309,7823316,109219692,14.704999999999998,2589,4.665530897,7.910708639,14.40106412,26.796781734079104,20.18464292883643,-0.2160012332494269,-75.00000000000011,-95.55555555555556,0
2562,33496106,452671169,13.39,8727,47.61528635,48.98836811,51.73453163,52.66815495816544,51.31602363915383,0.0578358517936441,-100.0,-47.058823529411775,1
437,11488940,66832384,5.909,2640,23.85224626,26.52292441,31.8642807,40.59656884346568,37.74989591023704,-0.1128578449613436,-78.26086956521748,-79.16666666666671,0
2272,8591952,125137577,14.455000000000002,2383,60.09160957,55.92350007,47.58728109,52.73402183431618,53.93702117883776,0.0376120016930197,-71.4285714285715,-33.33333333333333,1
2094,26954971,520711736,19.17,6051,33.77563303,22.75079602,0.701122007,42.90601803009127,42.82765250373516,-0.0853547064129233,-49.99999999999978,-49.99999999999978,0
78,13273122,120371840,9.159,3102,56.37267313,56.36801123,56.35868743,48.22115373199418,41.894150953404,0.1543019758523351,-100.0,-96.55172413793107,0
975,7703840,55543492,7.251,1269,26.29383861,42.7997025,75.81143029,43.4809959690006,38.83856916838176,-0.0742416044742656,-100.0,-100.0,0
112,18379639,162498379,8.334999999999999,4024,82.50659149,75.55580294,61.65422583,69.79255119482619,84.5670848782724,-0.0323995755856106,0.0,0.0,1
1167,5030505,46853806,9.552,1345,23.76920775,19.46719932,10.86318244,32.26339416596647,31.9037192131293,-0.3273313691806655,-51.21951219512171,-76.47058823529397,0
553,19264757,106136153,5.812,3167,7.307274153,13.64184527,26.3109875,28.125026149431783,14.734530210167527,0.0506071607260705,-100.0,-100.0,0
2387,29442421,542339498,17.62,8439,76.8697602,71.88240816,61.90770408,59.332330851700334,65.669531769515,0.0721979595199024,-13.333333333333522,-7.142857142857234,1
560,6924128,33961146,5.218,1445,21.07139441,18.12266983,12.22522067,33.02887252577558,32.508707129380234,-0.1535964119694908,-70.58823529411757,-85.2941176470588,0
1133,21451136,235181285,11.385,3891,19.63899332,23.94228086,32.54885594,35.105899041397485,25.80760618480654,0.0128749313479878,-100.0,-100.0,0
1677,5737412,57607167,9.98,1748,51.49474312,40.81787825,19.46414849,48.55244613545221,50.05204322146791,-0.012397507507545,-14.70588235294139,-34.09090909090921,0
272,34733669,357137134,10.575,6239,37.69143177,58.66526776,100.6129397,51.35885669062728,40.09512459589844,0.4908477443303708,-100.0,-100.0,0
