,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1052,8949836,264576372,29.185000000000002,4325,68.1062287,47.98408444,7.739795905,55.48957115283256,72.42925938071588,-0.4233551491559157,0.0,0.0,1
32,2557718,48151433,18.935000000000002,953,32.63935766,45.47316809,71.14078894,22.524974361989734,35.04555647156774,-0.0910662080319056,-100.0,-100.0,0
30,2304843,43615887,18.919999999999998,790,48.43855473,53.35559171,63.18966567,22.94194326571202,44.16381939525972,-0.106642756856399,-66.66666666666825,-50.00000000000059,1
112,3161562,67647981,21.485,1314,36.01096409,47.73017548,71.16859825,56.00042089558534,53.05327317006754,0.236827275436488,-50.00000000000059,-66.66666666666693,0
252,1265321,30473247,24.255,519,11.93639586,14.90742175,20.84947354,42.03481707588801,42.88571157661072,-0.2000967859698154,0.0,-75.0000000000003,0
134,16924235,396020103,23.41,5459,52.28321088,57.73065537,68.62554434,58.14494566310092,54.52081666576164,0.4908236838965981,-44.44444444444458,-44.44444444444458,1
928,4266668,137783503,32.87,2046,7.858459851,9.769038504,13.59019581,22.42636079677088,20.55476111484412,-0.8160918233218637,-93.75000000000033,-95.65217391304373,0
170,4914778,123380722,25.325,1736,23.35790689,31.08393841,46.53600145,44.116056335399065,36.00910254030235,0.1977434110885801,-100.0,-100.0,0
391,3831847,89526272,23.72,1663,46.88417892,61.71502688,91.37672282,54.548673435299975,49.98291239586459,0.251459779735484,-49.99999999999978,-49.99999999999978,1
314,2800456,66494714,23.84,1092,47.96256057,47.55201112,46.73091221,54.5813679624144,54.00473887881947,0.0716683280664388,-19.999999999998863,-33.33333333333254,1
248,2363447,57262084,24.38,1016,21.32086117,30.43386487,48.65987225,39.44254760228935,34.127356885506565,-0.1999643529365906,-100.0,-100.0,0
1119,11788217,340828366,28.234999999999996,2665,69.69884687,51.04492347,13.73707667,51.19550306759764,62.53119703493053,-0.6508946816655752,0.0,0.0,1
99,2079642,43494070,21.0,878,44.14297768,50.17326943,62.23385294,49.79963022991168,40.112238738405,0.3048503997466719,-100.0,-100.0,0
592,6025057,212620958,35.17999999999999,1848,54.32957026,55.84204514,58.86699491,71.00626230655921,70.87016621595976,0.929658017209976,0.0,-26.31578947368413,1
557,4386148,135294012,30.880000000000003,1662,40.52269816,49.58852513,67.72017907,53.15135351959764,51.98564647724398,0.0615659258415275,-66.66666666666588,-49.99999999999956,1
389,4789814,112882573,23.740000000000002,2437,65.21162479,81.03254211,112.6743768,53.90108581051284,40.90502280551557,0.263108042888737,-100.0,-81.81818181818159,1
760,1293732,46653702,36.185,765,54.41128422,63.8314086,82.67165737,50.88874747017578,49.406736786789615,0.0489350841913006,-40.00000000000057,-70.00000000000028,0
1084,3976292,122796416,30.860000000000003,1996,52.95823206,54.4851279,57.53891957,54.72682994689024,53.76321895037673,0.1744591318716042,-75.00000000000014,-47.36842105263154,1
208,15958314,421691792,26.05,4580,67.35353215,61.47821781,49.72758912,66.77727541170948,74.01887268111545,0.1032968571274569,0.0,0.0,1
773,2881567,104568669,36.065,1314,74.34983764,64.7591269,45.57770541,57.0273059784953,62.24790090863672,0.0198425006222591,-20.000000000001705,-7.142857142857722,1
285,791516,18486515,23.360000000000003,417,51.28567231,48.45166451,42.78364891,46.88091724630136,47.94397536039101,-0.1444494310103431,-75.00000000000044,-50.0000000000003,0
1007,11333996,358389621,31.3,4074,46.80524268,34.86256278,10.97720299,59.66693143699532,65.19210070732883,0.0741077701812907,0.0,0.0,1
715,11459577,406629024,36.434999999999995,5428,29.85669394,37.92784204,54.07013825,24.20004252188676,16.598003650165026,-0.8700774732529228,-100.0,-100.0,0
21,2623900,49497920,18.744999999999997,1428,57.00937488,50.7307344,38.17345343,16.092447746283703,36.4462045175776,-0.2367777367762443,-57.14285714285671,-39.99999999999986,1
489,6818540,200154877,28.325,3429,66.48309136,54.33032439,30.02479045,57.92704368351279,58.968533169764015,0.5705034089345563,-23.684210526315912,-17.64705882352952,1
439,3080401,76759925,24.815,1473,64.4196897,51.74505506,26.39578579,60.19587126920869,62.77217044219088,0.2099928304220995,-11.111111111111288,-20.000000000000284,1
155,9038606,232030515,25.8,2724,32.32077553,36.29517407,44.24397115,55.36889052759043,49.07386282052311,0.6924045493301415,-77.77777777777743,-65.2173913043477,0
960,4674811,143424549,31.65,1994,18.08715405,24.12374322,36.19692155,27.282932774155515,25.34175294976903,-0.4202522897436164,-74.19354838709683,-77.77777777777783,0
