,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
783,780510,26703196,34.470000000000006,383,65.36432556,69.12464796,76.64529276,51.68730520517264,45.93291419474592,0.1275654769534069,-100.0,-40.00000000000057,1
518,1425123,58086418,39.754999999999995,406,79.64377805,68.74212376,46.93881518,76.55767457581307,84.95719489415295,0.217594916533916,0.0,0.0,1
1779,605013,16659209,28.005000000000003,247,22.28002938,26.01841837,33.49519635,33.34992262156919,35.81094813882484,-0.2617770008981659,-27.27272727272697,-78.94736842105254,0
933,1951318,71214348,35.795,704,69.03080844,61.52284855,46.50692876,69.65278947040994,80.0228715841521,0.0050797476990544,0.0,0.0,1
2055,1012045,29817371,29.68,467,37.80345623,41.92001059,50.15311932,43.54172140383786,38.62220333076452,0.0739050921198527,-60.00000000000014,-78.94736842105269,0
2293,899208,19590666,20.895,461,71.35634251,49.80708284,6.708563502,38.88429200952926,51.799640742021005,-1.6106927377786766,0.0,0.0,1
1022,997310,37665026,37.635000000000005,582,70.36341435,74.44910288,82.62047994,62.54775245565962,55.05030605972703,0.5686891808654558,-100.0,-42.857142857143096,1
1397,2994368,96998480,33.815,1214,18.65669778,31.37615388,56.81506609,18.314311486964087,10.04490466799641,-0.4899038162870354,-100.0,-100.0,0
1072,1692404,67359952,39.230000000000004,1080,79.29779259,73.81813534,62.85882083,71.61777112582925,74.99012474815403,0.466440570846527,0.0,0.0,1
702,371095,13998869,37.875,203,11.86982171,25.00660873,51.28018276,48.04304285996978,39.64578177429242,0.1102888696060645,-100.0,-100.0,0
549,2232700,93773005,41.575,298,74.12251681,62.93139031,40.54913731,63.62283226132074,66.88155239734758,0.2638731498636509,-26.666666666667044,-19.04761904761924,1
853,442899,15967291,36.295,249,31.15171029,34.37153234,40.81117642,45.59343683807687,45.1578030007384,0.0935401429025735,0.0,-64.70588235294073,0
132,734999,31380302,43.82,280,14.46190499,17.28657733,22.935922,29.951437904036865,18.70547003317656,-0.0183409593201845,-100.0,-100.0,0
2286,3506507,69553186,23.035000000000004,1160,6.268265413,9.525408063,16.03969336,11.037141909003653,10.165095008547103,-1.2751438910439614,-87.69230769230762,-94.36619718309856,0
338,412858,17727857,43.485,243,57.51722044,59.39905056,63.1627108,38.23536180153953,28.257440624886264,0.4074426044596921,-100.0,-100.0,0
301,666900,26760688,39.94500000000001,242,74.65389241,73.71246312,71.82960454,72.37134023908479,75.54459442691206,0.5721970197371252,0.0,0.0,1
1441,716272,21773430,31.02,385,22.1011961,25.44684859,32.13815356,26.665320761384397,30.25435455937657,-0.4461457374154017,-64.00000000000006,-75.00000000000004,0
1573,712653,23446881,32.83,355,45.91191331,39.63068427,27.06822618,51.35788547777725,55.79731326562396,0.0060417803747958,0.0,-35.71428571428557,0
398,188400,8234450,42.635,93,89.96491143,83.85149965,71.62467611,79.66710052188066,91.53727875146038,0.2602979194253874,0.0,0.0,1
920,305284,10678140,34.5,226,71.2269237,55.82728927,25.02802041,49.13041244260957,63.86247054593235,-0.5849365836713755,-12.50000000000011,-11.111111111111288,1
1885,1098168,33610001,29.735000000000003,531,86.16030481,86.95236206,88.53647654,75.91448489399954,81.56302360542243,0.1843547283737678,-7.692307692307525,-6.249999999999875,1
1291,771423,28116980,36.145,342,90.39199457,85.43903817,75.53312536,68.05520305674372,77.54764553618327,0.0744326016216911,0.0,0.0,1
835,842750,31840885,36.985,355,83.64642062,84.17437879,85.23029513,78.22549892333205,81.0464179548149,0.5100047360361504,-13.636363636363487,-7.894736842105194,1
582,1596115,65648619,40.61,487,64.30553984,59.82107579,50.8521477,60.115280389880496,68.1726495945214,-0.1469963310893023,0.0,0.0,1
663,2007725,79724380,39.285000000000004,923,57.92972871,58.93002832,60.93062756,67.11444123810392,73.13358600757714,0.1500710688590658,0.0,0.0,1
994,1294617,46634860,35.215,870,78.84877537,74.23054159,64.99407402,71.215220029971,81.2290559092666,0.0368224285318551,0.0,0.0,1
850,364313,13190627,36.425,241,42.37822307,46.2706261,54.05543217,42.31752187633148,30.43830389560349,0.2032536365505302,-100.0,-100.0,0
1128,1512540,58629331,41.2,822,41.32354518,53.29084887,77.22545627,29.223329490563582,20.70799367186429,0.1372251037007789,-100.0,-100.0,0
1453,807448,22963066,28.884999999999998,435,10.8119787,13.6756241,19.4029149,15.912955039144911,13.958181261540773,-0.8132987261841115,-100.0,-100.0,0
479,150724,5783650,38.475,91,32.99876298,28.3018817,18.90811914,37.95783404240844,43.160487839377325,-0.3989131702322649,-33.333333333334124,-64.70588235294157,0
678,595500,20932974,36.165,328,16.39864638,14.86205634,11.78887628,20.186856556822228,13.501112357586898,-0.6310937667179031,-100.0,-100.0,0
2219,762615,22622213,29.7,422,41.99509026,44.92975586,50.79908706,44.1297153846234,46.46510673504178,-0.1995057934954663,-50.00000000000089,-71.42857142857186,0
899,469961,17685381,37.364999999999995,253,68.32337596,59.74645071,42.59260022,59.68094592077263,61.52589919292845,0.1585016000874824,-14.285714285714432,-14.285714285714432,1
2069,597351,17678652,29.465000000000003,318,50.59499895,41.42647952,23.08944065,55.41118177661782,62.54687591535938,-0.0329606254126185,0.0,0.0,1
1250,487255,17605793,35.715,303,71.03866377,58.4315639,33.21736416,53.208323760350055,58.60148883391009,-0.226462027425522,-31.25000000000011,-22.727272727272847,1
1052,772478,28767072,37.275,470,61.67745769,57.75639631,49.91427355,53.61651641327665,55.84153701341484,0.0514209642930416,-66.66666666666825,-18.18181818181853,1
2172,1894569,56875694,30.505000000000003,764,12.5453452,12.91813012,13.66369997,32.26261349423973,27.491810791234226,-0.2914839047850919,-100.0,-100.0,0
1290,652794,23787730,36.085,343,88.2195708,82.96255996,72.44853829,66.93163616109669,75.87230857643986,0.052511498615661,0.0,0.0,1
900,2392935,90074643,37.38,661,73.75404551,64.41564898,45.73885591,63.44060789615094,68.17873036287745,0.1621360250574066,0.0,0.0,1
1551,1154577,38563784,33.435,565,56.76989722,55.99269979,54.43830493,52.10392192190141,41.37901677604644,0.4753662730286361,-100.0,-100.0,0
1625,466964,14348301,31.085,297,52.16245344,73.22094842,115.3379384,45.26709165188895,35.55472957973235,0.0225597663627033,-100.0,-100.0,0
653,599000,23359600,39.22,259,47.35859005,49.36148473,53.3672741,54.08412059629145,48.02104330447264,0.1217045343330274,-100.0,-100.0,0
293,724729,28685445,39.13,279,73.32013829,71.13849776,66.77521669,69.03508553229626,78.4799565963526,0.4570644247519351,0.0,0.0,1
1511,415331,12719839,30.670000000000005,261,54.88727083,63.10768248,79.54850577,50.93188483935216,49.09675359646028,0.0842270176737267,-75.00000000000134,-50.00000000000059,1
2083,367540,10837105,29.565000000000005,156,50.83515755,48.8488906,44.87635671,49.03297805571844,49.86699721904323,0.00511332247339,0.0,-61.538461538461455,0
1966,537659,15426259,28.475,308,77.20050553,59.34972522,23.64816458,47.92321466490443,58.86683004604556,-0.4252422070675731,0.0,0.0,1
1315,497552,18241395,36.63,362,32.48208246,24.61881521,8.892280707,46.66388492847571,45.98162964118552,0.0631083972912814,-44.44444444444392,-64.28571428571406,0
1702,833914,22932381,26.895,521,78.76273723,65.26318715,38.26408697,52.72931089913138,56.96288429255348,-0.3934274508486779,-38.46153846153844,-21.27659574468084,1
924,450175,16105155,35.07,337,81.72840925,77.28277565,68.39150844,61.29058678015469,70.88749328900549,-0.3615010302652139,-20.000000000000284,-11.764705882353088,1
1762,1106702,31814944,29.195000000000004,518,19.80883463,26.68130133,40.42623473,42.43495968805495,30.55496451733187,0.1367486292408877,-100.0,-100.0,0
2425,694813,15257136,22.085,245,46.05506167,53.02278049,66.95821814,46.665515102955965,46.629641443300805,-0.1438416967365502,-71.4285714285715,-61.11111111111105,1
256,137273,4972887,36.17999999999999,77,70.16493687,69.35425247,67.73288366,53.70434610709635,60.17262879374143,-0.2850870747674744,0.0,-24.324324324324454,1
1313,938150,34261950,36.67,558,14.97065044,16.39143275,19.23299739,41.43571286476382,33.958539268262605,0.1076929097871455,-59.99999999999943,-85.71428571428542,0
533,509420,20910428,41.334999999999994,174,16.85864053,27.97520423,50.20833161,50.960921686619166,40.22466643819339,0.5063695142502542,-100.0,-100.0,0
472,146261,5680376,38.88,78,39.81740604,37.52756085,32.94787046,30.45574303155688,29.928429871175684,-0.353828346692212,-100.0,-100.0,0
1469,1237705,37471701,28.860000000000003,728,69.82235225,56.1907985,28.92769102,60.09885201926959,63.15662764769826,-0.4096128812488019,-34.92063492063487,-30.136986301369816,1
2028,1033464,30685174,29.125,465,89.29717655,79.91549263,61.15212479,71.20646321340402,86.53844469262711,-0.0075542742159803,0.0,0.0,1
207,263800,9862639,37.7,94,47.41213801,43.61399979,36.01772335,38.55310212196329,40.26518238005665,-0.7113445345415138,-58.33333333333344,-68.18181818181853,0
1035,779802,28828159,37.325,452,9.68384632,15.48368137,27.08335146,38.33809361227224,23.264669142842717,0.2856388426970931,-100.0,-100.0,0
1560,1036007,34396528,32.75,590,64.37489262,47.12495084,12.62506729,57.22718722377837,63.905579701609774,0.1107745679798599,0.0,0.0,1
756,410705,13547435,33.364999999999995,201,28.73374702,43.70381053,73.64393757,40.957674717891074,37.93681368553752,-0.4491720832315969,-100.0,-87.50000000000007,0
531,1212773,50001748,41.47,305,24.47040274,39.57932563,69.79717142,51.564707751107406,38.20105698660857,0.5573736913660633,-100.0,-100.0,0
