,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
459,2937420,150778420,51.33,1743,36.38051227,46.91952413,67.99754785,49.05518597450475,44.1519366150289,0.504498134054401,-100.0,-100.0,0
2539,4009130,951737310,232.45,2587,71.45866612,74.32805211,80.06682408,63.54269322849107,65.28659055812615,4.726428686089519,-47.368421052631575,-24.324324324324326,1
745,828957,50799156,62.06,623,27.04795878,39.64431047,64.83701386,54.394751354725344,48.70006060360156,1.2410647565002733,0.0,-73.52941176470576,0
535,3622561,222921315,62.790000000000006,1972,38.79232504,54.77626401,86.74414196,54.684725130362445,40.188853477518784,3.2272200233831496,-100.0,-100.0,0
2069,486920,56345836,115.35,405,52.69500313,61.5649375,79.30480624,46.52769023784926,48.55596635826818,-2.038327422506699,-66.66666666666666,-57.14285714285714,1
2134,2197420,307391460,138.3,1495,52.50683171,54.01654541,57.03597279,56.358928904932206,52.88225688503766,4.92343888211223,-50.0,-65.21739130434783,0
1369,1919623,145513731,77.54,1143,30.77393947,33.59694433,39.24295406,28.383831226938945,22.827190454440576,-2.497248269088448,-100.0,-100.0,0
1660,2487245,349154800,137.8,1560,48.42664683,43.47629231,33.57558327,57.60882583235364,57.38884949669589,4.702196556034828,-11.11111111111111,-26.31578947368421,0
506,4739899,236998460,46.555,2336,83.40375975,80.94208502,76.01873555,72.52663263948385,80.84350918228739,0.3611326472932247,-12.195121951219509,-7.194244604316544,1
1005,20650759,1719799856,80.07000000000001,9653,45.52594269,33.40881627,9.174563412,68.1167638307716,74.7329117610497,1.523242114715458,0.0,0.0,1
120,4647490,327673741,71.97999999999999,1985,22.15107915,33.52958671,56.28660183,33.855856543662746,23.12019463332148,-1.1941901570648927,-100.0,-100.0,0
1527,1478380,119749880,82.31,1115,20.57798317,25.94553901,36.68065069,45.239601766760686,32.6685031005464,1.0577894360520683,-100.0,-100.0,0
1821,3682598,377409996,102.2,2123,62.01729364,59.85741847,55.53766814,48.28081430442091,51.29477099063104,-1.2640140052020132,-66.66666666666666,-40.0,1
