,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2154,2579742,191310691,74.02000000000001,603,82.12688005,84.34662647,88.78611929,63.92560237279387,65.96887499587432,0.3431388070516618,-66.66666666666508,-20.000000000000284,1
1414,7480673,529752015,70.64000000000001,2778,61.88621727,57.21312231,47.86693238,50.51506337463718,57.31750789550974,-0.5107604334719155,-28.571428571428864,-18.1818181818183,1
1575,2342133,176059558,74.98,781,75.44710556,78.11445744,83.4491612,57.16524505199722,51.51157496593415,0.8433863334215519,-100.0,-50.0,1
1615,9425104,714128050,77.88000000000001,4414,23.46867993,38.38032124,68.20360386,41.31633418719058,31.98514731658347,0.6787969757409463,-100.0,-100.0,0
1787,6169424,462107500,75.16,3328,48.92690214,55.65841568,69.12144277,55.14367037753003,54.32369218783848,0.4141799984350495,-41.66666666666657,-41.66666666666657,1
2070,1956073,153167602,76.7,1322,80.17801847,69.33900944,47.66099138,64.32535531826011,72.24299828245448,-0.0713571317230076,-21.052631578947604,-10.52631578947384,1
612,6532181,422287965,65.4,2688,33.71710551,37.44910096,44.91309187,39.68975964004514,35.028947456016,-0.0071685779527816,-76.92307692307688,-81.8181818181818,0
2373,1862954,136797701,73.19,1098,88.17231053,84.65272515,77.6135544,63.76724603209336,67.17422775749657,0.1533129446980381,0.0,0.0,1
728,7485216,534076614,70.72,3807,78.7511755,84.38757737,95.66038112,59.38600274656537,59.60015034359402,0.2379649521779605,-72.22222222222217,-34.21052631578942,1
1628,3237858,238931195,74.05,1951,23.11350782,20.23793439,14.48678753,41.22944922228317,42.7339301510727,-0.584032985676648,-49.9999999999994,-62.49999999999967,0
2544,3086756,205889852,65.53,1892,59.65731197,41.50198891,5.191342786,61.54484350101946,71.61887811282728,0.0094027692205966,0.0,0.0,1
2253,3946757,281898143,71.47,2204,40.09006846,34.87395365,24.44172404,43.61769171761472,45.36159687897954,-0.3262424067314362,-100.0,-50.0,1
1953,1445207,104907602,72.41999999999999,801,85.30763088,86.01238477,87.42189254,55.90196718910855,51.31251833295612,0.1773081752413032,-100.0,-32.14285714285722,1
2234,2181596,158469341,72.91,916,36.08624287,37.11443228,39.1708111,47.838349453654736,44.37340786646549,0.0308098691049816,-100.0,-78.57142857142885,1
942,26483861,1654603045,68.55,8443,10.96105903,17.42317042,30.34739319,9.814398526409434,5.2584184378160295,-1.324067541273368,-100.0,-100.0,0
400,5071824,231932404,45.485,1941,44.15750033,38.70716665,27.8064993,48.954714465371,54.42338263679767,-0.2716250560997241,0.0,-47.31182795698932,0
1856,4551330,335750620,77.22,2382,17.16537777,30.74372971,57.90043359,25.450392960863176,16.80770808760596,0.2372302779695975,-100.0,-100.0,0
1618,10255641,773921899,76.49,4338,14.50100805,21.9387987,36.81438001,42.209269510020206,36.355170548555,0.3156427290721801,-64.28571428571406,-92.6470588235294,0
39,5513673,209370524,37.845000000000006,1635,40.45864376,44.17358673,51.60347267,49.05613274472025,49.43077749827341,-0.0415462007433703,-66.66666666666666,-58.33333333333344,1
206,2354528,104396137,44.29,885,60.2919246,64.96547681,74.31258122,56.85361382323726,56.3990753315103,0.361535062400898,-14.285714285713416,-46.15384615384582,1
1669,4100982,304271256,73.78,1974,75.58085684,65.47731853,45.27024191,54.09191554612474,59.91170181682486,-0.2272821998355809,-12.499999999999334,-5.882352941176126,1
1032,2073404,125728495,60.81999999999999,1353,45.25699494,57.62625543,82.36477639,49.41036212305927,49.29049036851725,-0.3228254084888766,-100.0,-79.99999999999972,1
1179,6645433,392810558,58.77,1815,57.25512224,50.78968537,37.85881161,48.66278264646578,56.37112340761106,-1.0193738496137938,-24.99999999999985,-37.50000000000006,1
1559,4661998,341475843,72.59,2389,86.07121006,78.98571647,64.81472928,64.70499247620758,70.05006711328343,0.5190625369072662,0.0,0.0,1
123,13535811,562546810,40.08,2526,72.85534628,59.59357344,33.07002776,85.95787237409205,92.2429792496226,0.4413403869382253,0.0,0.0,1
2082,3468249,271174539,77.22999999999999,2167,62.64722228,55.58167065,41.45056739,57.80082527803187,61.77122269151722,0.1658544351402204,-9.09090909090862,-5.882352941176175,1
1567,4223193,313876274,73.72,2014,57.85150556,61.03331031,67.3969198,62.179899646342605,64.3278433244565,0.6775468934415348,-13.333333333333522,-10.000000000000142,1
281,4668082,195604849,42.32000000000001,1991,27.56265145,33.01902732,43.93177905,40.581458400966106,36.418487956162174,-0.0007116610424644,-100.0,-100.0,0
1126,2200203,139431565,66.25,1234,23.08940303,40.18803564,74.38530086,23.222463862724847,15.045488814535544,-0.3340944641172341,-100.0,-100.0,0
2449,2122724,152693582,72.57000000000001,1038,22.27960584,33.83212175,56.93715357,36.828774586409885,29.578246782144703,-0.2200075788248565,-100.0,-100.0,0
1623,6638435,488420433,74.83000000000001,2974,7.830699985,13.68273096,25.38679292,31.48168447403285,18.77145502660513,-0.2478414459513461,-100.0,-100.0,0
154,3823160,158628038,42.525,930,25.39030904,31.89903457,44.91648564,33.839632491254534,27.877720167259447,0.1659885018102036,0.0,-88.88888888888889,0
1855,5122004,376794477,77.65,2757,24.85520952,37.53290568,62.88829801,25.450392960863184,16.80770808760596,0.38399185319919,-100.0,-100.0,0
2364,1098081,79972691,72.19,737,81.0013242,77.13393926,69.39916938,56.4304718975432,59.14038039729847,-0.3169840898023287,-40.00000000000057,-35.29411764705927,1
2414,3939550,288337771,74.31,872,28.48551576,46.23721474,81.7406127,46.63559198458426,40.76252765748868,0.3393143472010649,-81.81818181818159,-84.61538461538444,0
1826,4562352,350147804,76.3,1943,46.86215011,43.97803587,38.20980739,54.615796885919885,53.5393411935161,0.2789466712725008,-58.33333333333344,-50.0,1
480,5853305,344537663,58.31,2548,55.76724019,58.03095735,62.55839166,61.34446037308866,59.76194757357314,2.003759091099081,-25.00000000000029,-13.636363636363813,1
1919,2324187,167477791,72.17999999999999,1757,56.67603116,58.92147926,63.41237548,47.1873081120583,45.25988752461129,-0.1388961400818895,-100.0,-59.99999999999943,1
2495,5811004,350995340,63.03000000000001,3038,37.2888511,42.79121458,53.79594155,26.36299214022601,21.924698421977578,-1.447667467047434,-100.0,-100.0,0
1037,5147644,313040584,60.83,2155,63.26309656,54.44127836,36.79764198,53.03769415693698,56.3466889699821,-0.1634992409891199,0.0,-30.769230769230727,1
