,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
62,2303266,137815794,60.06,1027,22.1357168,26.7858257,36.08604349,41.506539855599264,33.08860635198,-0.1200685122605313,-100.0,-100.0,0
241,6236854,426041036,68.03999999999999,681,53.31038829,43.10017112,22.67973677,55.12233155036459,59.77222065551844,0.138570059562624,0.0,-24.9999999999997,1
459,3934188,368472070,94.86,1338,39.21317311,51.81473815,77.01786824,53.36825089109068,48.72707420209992,1.7970123663758055,-63.999999999999766,-73.52941176470576,0
1993,9201463,979398792,106.9,4016,13.0397905,23.90882275,45.64688725,37.25843899713316,31.754080254400247,-0.5869144303600432,-100.0,-100.0,0
1849,2022239,217620087,107.65,1090,56.42270818,63.44566356,77.49157433,39.9429527704462,42.892603468259175,-1.2304472643338678,-100.0,-50.0,0
1654,3605166,401776503,111.5,1761,42.47894506,34.63544339,18.94844006,45.34293903934356,46.637723159289926,-0.3389819741447165,0.0,-66.66666666666666,0
2183,2085328,224702424,108.1,680,20.65837998,20.49262778,20.16112338,45.31143849201259,47.7009163657432,-0.2584882097692939,0.0,-66.66666666666666,0
1483,2713016,269592287,99.27,1849,88.97886948,84.09253102,74.3198541,55.2930122183777,56.10813104723992,0.1400619480466981,-100.0,-13.333333333333522,1
874,4397824,478634816,107.85,2064,69.51470467,56.06106419,29.15378324,51.45740749215542,56.48001478658722,-0.86289842781457,-20.0,-12.5,1
363,6994412,525866812,76.07000000000001,1870,16.6626047,17.43419695,18.97738144,34.03515434606775,26.002278310705663,-0.3285105700509898,-100.0,-92.85714285714276,0
986,12485207,1105852014,92.28,5629,9.915562495,12.16597854,16.66681063,20.14300874231991,10.707481916568492,-0.9773058256443,-100.0,-100.0,0
1398,4975868,496119800,101.31,2252,17.53767261,26.7335435,45.12528529,43.428591891933046,37.65734607803972,0.0404825077495686,-100.0,-100.0,0
687,4945676,492049053,101.8,2472,25.54780661,34.31616991,51.8528965,29.87174353818673,20.81379064904048,-1.3800549462074898,-100.0,-100.0,0
604,3744094,355413375,97.11,2094,16.85069874,29.84331886,55.8285591,44.56597327237476,38.69175270704911,0.6197740522516497,0.0,-91.54929577464796,0
1514,1688128,176213998,104.1,1002,74.84374318,74.94174703,75.13775472,58.76215325269125,57.71724708640642,0.9436631853081462,-100.0,-20.0,1
1747,7577591,828921701,108.5,3432,78.77268184,78.84561881,78.99149275,66.84284009987819,73.29285845976922,0.8024377746357305,0.0,0.0,1
1746,5208976,568500384,108.35,2366,76.4923561,78.8820873,83.66154969,63.80583163403828,67.55291912882154,0.7735634184342735,0.0,0.0,1
1355,4986692,511916776,102.45,2805,79.63579324,71.4190066,54.98543331,53.835732758506126,57.84226878869131,-0.5800736218041374,-40.0,-25.0,1
981,6575998,611799895,94.2,2803,23.47946227,20.69963245,15.13997281,35.59563617709501,30.57490775659957,-0.4803457538132045,-100.0,-100.0,0
37,5738507,343487415,60.06,1997,51.00096531,48.57160642,43.71288864,42.80626110267063,40.12834070646999,-0.3152678371145987,-100.0,-80.9523809523807,0
1328,3726294,399065958,105.25,1975,77.5576759,60.55479655,26.54903785,56.90776795899425,66.23040410989427,-0.6086050669500453,0.0,0.0,1
2269,3230377,364256101,111.9,1736,83.78467414,76.31373551,61.37185825,67.77550287763019,73.80217234623585,0.4784030567418694,0.0,0.0,1
2615,3790285,373908115,99.77,2342,9.520460892,14.67563048,24.98596965,16.99564323850252,9.675169518451831,-1.203626695735842,-100.0,-100.0,0
