,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1779,789239,62835720,79.7,665,53.99315978,45.08940151,27.28188498,42.8182300931602,38.14008674949001,-0.0448691853617372,-100.0,-40.00000000000057,1
1657,1480480,105460188,71.77000000000001,557,30.18075011,48.39300719,84.81752134,47.88333561823588,39.170176873408174,0.5490520715089378,-100.0,-88.46153846153855,0
2517,986339,61416926,60.660000000000004,781,62.21751917,40.54005763,-2.814865448,42.06923126375056,51.15918570775017,-3.47423905817468,0.0,0.0,1
2202,5187610,331278890,62.55,3289,61.64076592,67.51028504,79.24932328,70.49384814493254,70.55549764422074,3.0329639495556324,0.0,-10.526315789473657,1
317,3109349,110622950,33.78,1487,78.70480522,78.03922388,76.70806121,71.5897401931404,75.42207245804885,0.8048240530125311,-30.769230769230727,-9.090909090909062,1
659,1804000,84403048,47.2,836,39.15593286,56.58146364,91.43252521,54.246287399719584,45.932475100875486,0.8292811440174392,-100.0,-100.0,0
1803,1079448,82444015,76.30999999999999,693,42.76128175,34.06128846,16.66130189,44.17982746659587,48.54860799908418,-0.834660868212172,-26.31578947368413,-41.66666666666657,0
1555,1547300,118044750,77.55,1060,11.1708699,14.32333384,20.62826172,34.38149149422449,31.547313719010567,-1.3223390046696497,-93.33333333333373,-97.87234042553204,0
1263,900432,61131076,68.25,552,16.43029991,16.94428029,17.97224106,42.490070923011466,41.998471452953744,-0.05374353878719,-38.46153846153855,-68.00000000000011,0
2432,1119001,86172177,77.78,830,29.34479937,23.7856494,12.66734944,38.655897067433,37.52832760375768,-0.6620736781628691,-31.999999999999883,-62.22222222222216,0
1908,1181262,94507364,81.51,807,25.86932013,36.6291652,58.14885535,46.1484708736002,38.5447135121523,0.670140481772143,-100.0,-100.0,0
2146,3163750,164588998,51.839999999999996,1676,27.83150689,24.96159632,19.22177518,39.59573708156414,48.615698234992905,-3.1721088780705533,-3.571428571428372,-50.90909090909086,0
1829,1416072,109737556,75.53999999999999,895,82.22437281,73.96950987,57.45978397,68.24862171220931,81.9002337770382,-0.3430272087443353,0.0,0.0,1
1442,3318730,251068615,77.66,2408,25.32549044,32.0675414,45.5516433,39.1622469720972,26.02300576742528,0.8506708915891668,-100.0,-100.0,0
389,2069050,80811902,38.720000000000006,1048,66.99432865,59.99191006,45.98707289,43.88845383807414,43.2736209688917,-0.8035307357803944,-90.19607843137254,-44.23076923076915,1
1267,683262,46410716,67.95,431,45.0755567,37.9333573,23.64895851,44.214250094712895,43.5462438794296,-0.2019015695768253,-84.61538461538454,-57.89473684210554,0
1281,2490642,180918024,71.4,1230,78.94174662,79.97395712,82.03837812,71.14478342709938,75.56684604713581,0.6122440003709602,-23.52941176470534,-14.814814814814484,1
1433,2643033,206748908,79.25,1753,16.58890291,26.22172076,45.48735645,50.64310737417632,41.64989591818908,1.996986603519305,-83.33333333333314,-94.73684210526308,0
1986,1635629,137675946,85.45,1108,14.00564373,23.50247324,42.49613227,46.86467956446437,38.34407036026235,0.7969541806811787,-100.0,-100.0,0
1054,3203512,217541116,68.55,2001,32.71522284,44.0436354,66.70046052,51.54206507074414,46.25176072082301,1.5952372971735431,-64.99999999999986,-77.41935483870954,0
940,1792867,74737121,41.055,915,56.3131786,40.16182598,7.859120742,56.32749490020568,62.82340144938397,0.0072808243255911,0.0,0.0,1
2320,519054,33954741,64.53,406,69.48000483,65.25227636,56.79681942,51.51610043982723,58.01483855176478,-0.7980269320060994,-26.6666666666661,-15.99999999999966,1
1309,1383508,92649280,67.82000000000001,948,19.91391095,31.92571573,55.94932527,38.44623533503892,33.04263054242623,-0.5056825946254738,-100.0,-100.0,0
248,3767716,109279914,29.54,1480,41.53874461,42.10067469,43.22453483,38.80783831401372,32.36983506877967,0.0957449694092047,-100.0,-100.0,0
