,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
835,3508441,45387195.0,13.059999999999999,2916,36.46871756,45.113551,62.40321788,39.86179605723855,35.35265780533361,-0.159231402963194,-100.0,-87.49999999999983,0
2225,799435,6999967.0,8.763,430,48.84732965,50.27224113,53.12206409,46.17379034991295,44.7430724206493,-0.0118269656554474,-63.157894736841854,-44.44444444444422,1
971,2869153,37390111.0,12.68,890,75.44185027,64.85915051,43.693751,63.94137647336139,79.97777254656143,-0.1262579137871669,0.0,0.0,1
2124,999515,8839163.0,8.638,429,52.94676221,37.50517564,6.622002482,49.02508389296776,54.9240743244314,-0.1236664188285013,-28.20512820512847,-18.33333333333349,1
1722,10870230,51303342.0,4.848,2353,38.95580479,33.19146976,21.66279971,31.43286204238888,33.23585717627015,-0.3702674431164632,-100.0,-61.76470588235288,0
1242,29876132,506277287.0,16.18,5741,81.60961285,82.70844594,84.90611211,82.43738591708629,88.8483654154413,0.5994264674491425,0.0,0.0,1
794,6934876,97601714.0,14.52,1980,25.9192643,40.11540612,68.50768976,44.07972671319085,36.24859742103865,0.1206220787969747,-100.0,-100.0,0
2486,2052786,14358937.0,6.8149999999999995,609,70.93087199,71.17840686,71.67347661,52.83787261732792,54.29541601701055,-0.09131239767353,-100.0,-36.48648648648642,1
1263,11582703,187722618.0,16.915,2674,26.60842031,38.83233816,63.28017386,42.83989386566389,32.21286244755544,0.4093289457277858,-90.9090909090908,-92.3076923076922,0
1906,6442309,82270375.0,13.235,1182,6.820820367,8.036986377,10.4693184,23.3282421274244,18.65196193628229,-0.5219246134627327,-90.9090909090908,-97.72727272727268,0
909,6372224,83236884.0,13.270000000000001,1009,29.84099844,41.21093221,63.95079975,50.1736496931971,43.3208539951551,0.1409831714720144,-49.99999999999911,-92.3076923076922,0
1307,17147523,302137212.0,17.94,3726,28.85628266,44.22153178,74.95203003,42.40794206210278,33.676942746963064,0.1577090260481894,-100.0,-100.0,0
439,8440217,100862553.0,11.559999999999999,2420,44.995248,26.04250236,-11.86298893,37.11266531145021,47.837824227237405,-1.28031906425824,0.0,0.0,1
2142,1968070,17306646.0,8.654,665,71.38096969,56.26096308,26.02094987,52.05869513437494,57.49520262442457,-0.0742486960702081,-21.73913043478288,-13.51351351351367,1
2479,1380953,9127698.0,6.558,509,45.17676881,33.42475516,9.920727867,38.01509030420697,44.74500397844606,-0.1715945335327217,0.0,-54.83870967741941,0
1243,25013432,417854713.0,16.285000000000004,5843,75.2397419,80.21887792,90.17714997,75.52762508239465,74.3755769998322,0.6309597016222972,-30.769230769231104,-19.047619047619303,1
1950,5668355,64495152.0,11.96,1079,12.44095764,20.99831693,38.11303553,22.098767251928763,14.670568903742144,-0.1687692553812413,-100.0,-100.0,0
249,105600583,3016042006.0,25.580000000000002,22526,86.19958648,78.05242113,61.75809042,84.3325217803493,92.27601965537234,0.588942801898351,0.0,0.0,1
