,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2199,6376523,618014209,95.32000000000001,4204,40.88799884,46.98307881,59.17323875,57.980407219193566,58.34562473762431,1.6464366602394944,-24.489795918367378,-58.88888888888886,0
667,1018840,15952097,15.729999999999999,471,20.58814325,26.54503007,38.4588037,39.01824235271884,36.34094939218256,-0.16985516343401,-100.0,-89.99999999999986,0
1122,1450967,26294242,18.56,707,18.90543592,20.9532051,25.04874346,37.51507587693014,34.477700475065205,-0.0363235056290654,-73.68421052631587,-83.33333333333334,0
429,2306637,29694040,13.49,560,40.02072546,52.33950241,76.97705633,35.098701102491034,25.21462024284404,-0.3030385682465091,-100.0,-100.0,0
1599,8070647,354848992,46.005,4118,26.37765633,42.63589157,75.15236206,47.69731147995126,33.71640798206799,2.34150208178584,-100.0,-100.0,0
1113,6929346,134718321,19.305,1862,67.09429964,61.41994681,50.07124114,56.9666701279372,55.38165140044393,0.215428155567045,-100.0,-12.500000000000169,1
1595,15875379,713067851,45.825,7442,58.99886359,74.78739292,106.3644516,56.99700868791512,46.532248029099335,2.681197109718323,-100.0,-81.25000000000003,1
1542,9834771,342767512,35.980000000000004,3890,42.5866552,51.71646998,69.97609955,50.04737797299936,43.72398114808041,0.7040403920394306,-100.0,-73.33333333333333,0
1443,12079809,243402209,19.715,4439,79.11283113,85.19152928,97.34892559,68.42335242847534,60.20219579282603,1.249434825838356,-62.962962962963,-34.69387755102042,1
783,1044091,16562281,15.820000000000002,377,42.0776922,33.14790492,15.28833038,48.649896304444205,51.39183285869186,-0.0188498474756549,0.0,0.0,1
109,14490339,235950635,15.61,3189,73.93842466,61.60924121,36.95087429,66.1013445821894,77.23086972054621,0.0142117122481998,0.0,0.0,1
917,1421719,22927004,16.360000000000003,800,22.4606216,31.79318887,50.45832341,36.54963390477064,33.09913740104825,-0.257197119519949,-100.0,-100.0,0
233,8837642,194924972,21.634999999999998,2229,60.45525202,61.3577866,63.16285577,60.53357296541188,68.43175385752335,0.1030703187712074,0.0,0.0,1
755,1580768,25740237,16.270000000000003,491,44.19260683,51.88413086,67.2671789,66.29726701700032,63.94642270834856,0.321935558634836,-33.33333333333333,-37.49999999999978,1
242,2800105,59794246,21.92,1061,17.78465487,28.34746178,49.4730756,47.89124223665209,44.09188582570134,0.1727967105560483,-14.285714285714432,-82.85714285714282,0
1702,6000563,265593337,44.125,3625,22.80317838,18.4078509,9.617195949,40.86736883965271,43.163619086914046,-0.954179671929442,-12.195121951219487,-72.0930232558139,0
640,5445180,85945980,16.580000000000002,1561,48.10392675,40.4311855,25.085703,34.263545860759855,28.19095228724083,-0.0430149258710166,-100.0,-100.0,0
1824,3272810,221046319,65.99,2002,70.64143276,64.71922208,52.87480072,55.05536972968776,59.4584021399019,0.0793665625252696,-37.50000000000015,-25.71428571428588,1
1332,431439,6612837,15.36,228,53.54791966,46.24600469,31.64217474,38.68448808272925,40.41570333770467,-0.179969381573123,-100.0,-62.49999999999994,0
2472,2675453,445768057,167.7,1736,46.4742714,48.79857886,53.44719379,52.77583131483328,54.239235155070375,-0.1792433685031955,0.0,-53.84615384615385,0
691,666225,10056831,15.575,292,8.910570524,12.72212577,20.34523625,23.57455916600325,11.8507424853365,-0.0825357943452452,-100.0,-100.0,0
928,521116,8394656,16.14,205,38.21234461,38.35102019,38.62837136,41.55849675910608,41.69331668463044,-0.1793495983357306,-100.0,-100.0,0
2488,7100043,1285135197,174.95,4947,82.585239,82.34665065,81.86947395,59.546343055552256,59.59666995369722,2.2674146980051453,-45.0,-21.428571428571427,1
2380,5011186,809048132,155.6,3152,77.4224366,72.65348603,63.11558489,74.1389410549099,80.57611620742439,5.763159972219449,0.0,0.0,1
2608,4777445,1093380225,234.6,3853,36.67039397,42.65344798,54.61955601,39.350900659822,33.327250515861614,0.5475703842170406,-100.0,-100.0,0
