,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2524,8746731,263693880,28.994999999999997,4555,73.29854886,68.11162992,57.73779203,47.510300663526586,55.54557621121382,-1.4765616280971747,-44.82758620689661,-27.0833333333334,1
2386,6590214,242662220,35.185,3501,83.28780368,80.29716694,74.31589345,69.24873846586415,86.86802936405239,-0.4763753239752746,0.0,0.0,1
1898,8598429,567958614,68.12,4246,35.84364255,42.99315415,57.29217736,44.028567826982936,41.320187812824734,-0.4580399107801092,-61.999999999999886,-72.46376811594197,0
120,9710905,4219802080,429.55,6262,54.24760242,46.8875601,32.16747546,59.702994442328446,67.70761086437965,2.07079423975264,0.0,-10.0,1
2263,4675183,169931411,36.695,2424,32.53694425,34.06171397,37.11125343,47.66885672915665,44.62552627578382,0.143758359310456,-7.692307692307272,-73.91304347826078,0
269,5302638,5161371136,901.9,4582,87.25930336,75.56058645,52.16315263,74.5696376047802,85.71303929750549,7.870948446386842,0.0,0.0,1
498,7081878,3447753940,498.9,5320,46.93900841,65.00631187,101.1409188,44.25395518848354,40.15717206549652,-20.594781357397995,-100.0,-96.66666666666669,0
2374,2404113,82049984,33.56,1264,62.68263446,45.10412417,9.947103594,37.60507578915146,43.88858968861594,-1.1211873281889655,-33.33333333333439,-9.67741935483905,1
1183,6243794,798199716,130.15,3983,31.54549482,40.08633746,57.16802275,38.59797298646807,29.992006647444025,-0.4987102030535645,-100.0,-100.0,0
273,5696184,5527305616,944.0,4443,80.14342758,83.52100508,90.27616008,57.5100778740407,51.59579311050712,17.462374484189553,-100.0,-41.90476190476191,1
88,5385566,2283435050,426.25,4087,41.3154316,40.76841689,39.67438746,58.83463840186294,55.281389339685184,12.806482996834896,-37.5,-66.66666666666666,0
116,5173493,2178004046,429.0,3710,45.88258563,61.81171076,93.66996101,46.40451255038948,38.707292082532895,2.6463658741619662,-100.0,-83.72093023255815,0
2243,8966282,329731845,35.31,4486,76.74626503,71.12574617,59.88470844,57.68574759170063,64.5768497139272,-0.7448935668445245,-36.50793650793662,-23.000000000000117,1
1660,28389620,2389029849,81.97,17369,52.01887305,35.99105836,3.935428987,50.42453148008416,58.03374463927851,-3.4251589035348053,0.0,-5.0,1
1295,5025069,702324475,140.9,3445,16.62090566,22.91312738,35.49757081,36.77889315210419,34.81073820077699,-2.179044500406142,-75.0,-83.33333333333334,0
1237,7532935,1032130030,137.3,4541,39.87739555,36.18396241,28.79709613,48.926666467988376,51.005976570625855,0.3894502419185123,0.0,-59.25925925925925,0
995,6599620,920698180,139.95,4282,44.17198416,45.16273609,47.14423994,37.16858441269847,33.22609739684834,-2.091309645586891,-100.0,-60.0,1
2252,11980845,444417639,36.505,5794,60.23660182,55.8895302,47.19538695,57.289165069830126,61.53570672577642,-0.0533161711540934,0.0,0.0,1
1401,14761566,677474428,46.209999999999994,7781,49.25821647,39.56353514,20.17417247,34.08209060719472,39.180801605348094,-6.323727157140846,-100.0,-37.70491803278692,1
1157,13831074,1915758564,133.9,8327,76.33599138,79.02042934,84.38930527,56.786981966386975,57.71043563180771,-0.2861504921632196,-100.0,-19.047619047619047,1
2417,7101844,272158222,38.195,3336,53.6628925,61.23629566,76.38310198,51.48185797781139,45.18527956461305,0.5013768333507252,-100.0,-77.14285714285722,1
709,33831862,6806841658,212.8,22957,15.81675166,13.13220441,7.763109915,33.95135780215928,39.93734745939735,-16.686485181110033,-3.333333333333333,-73.14814814814815,0
351,4848817,6074645760,1207.0,3664,86.04715051,74.64600128,51.84370283,63.34104511878239,70.93035336508396,4.211556709069503,0.0,0.0,1
2304,11635514,409161255,39.065,5675,12.7778057,17.4997688,26.943695,25.59662315946468,16.50963845251785,-0.3239362314294768,-88.0952380952381,-96.73202614379085,0
2337,4869366,180067700,36.85,2215,36.38819395,46.81239096,67.660785,52.76512225862273,54.93273965589399,-0.1560544419545194,0.0,-42.30769230769218,0
1119,5065403,685758405,136.3,3107,25.50656572,37.79600915,62.37489602,40.89027552446792,41.71161024666169,-4.10266156394289,-88.88888888888889,-88.88888888888889,0
815,23049123,6439332186,257.3,15406,88.1561772,77.50829705,56.21253676,74.12019904664365,85.82881496485521,-1.5913094564860422,0.0,0.0,1
252,3180197,2919695552,903.9,2393,78.8649746,70.76886743,54.57665309,63.25791712504859,66.77838271636219,21.28706412396521,-4.878048780487805,-4.878048780487805,1
2572,16343146,504727863,30.044999999999998,7112,58.22581263,48.86821354,30.15301535,60.364496367059374,66.91694298322558,0.1358182163414332,0.0,0.0,1
1040,10913599,1659238350,145.05,6908,82.65888679,81.38087363,78.82484732,70.17123899377825,75.6621571604906,2.5407530689757447,-33.33333333333333,-7.6923076923076925,1
1634,4919362,480500795,98.73,2829,31.43468401,36.78200607,47.47665018,51.93521720214086,51.98102269416267,0.7854144521184349,-8.33333333333284,-78.8461538461537,0
2149,4204233,163753039,39.855000000000004,2673,27.32514982,26.66998489,25.35965503,32.12161290045585,31.717688242428803,-2.42215254014683,-100.0,-79.20000000000005,0
2591,7510614,235235623,32.075,3591,17.11326509,31.19880192,59.36987559,47.522099790435504,42.23779553251645,0.5337159122161136,-59.09090909090921,-83.63636363636368,0
816,19629814,5550579930,260.6,13243,86.29016464,80.43558625,68.72642946,70.79160045537348,79.26259635552947,-0.3586905054986212,-10.416666666666668,-6.097560975609756,1
892,11914281,1781513150,159.35,7880,17.71847107,16.55707134,14.23427188,29.836452406928988,33.943971678127134,-19.127107342705344,-30.0,-79.1044776119403,0
473,23799806,11410848941,601.1,17787,6.991585853,17.55664262,38.68675615,17.264303978333125,8.612071958572132,-25.010848879905133,-100.0,-100.0,0
2166,9086916,287081084,35.86,5167,11.53021813,12.83919033,15.45713474,28.333570658399594,26.72179861085643,-2.0562723514836008,-66.66666666666661,-82.1052631578947,0
233,3925576,3419805916,862.9,3376,53.47971071,60.30334296,73.95060747,64.82109127148969,62.134550603006375,35.87429204769295,-61.53846153846154,-28.57142857142857,1
543,7867314,5001997134,625.9,5651,38.36614675,37.63826113,36.18248989,58.82645085265471,58.15530898551202,23.911341374529467,0.0,-40.0,0
2111,1452796,77661898,53.379999999999995,922,42.78642107,49.51321307,62.96679707,45.395406467499136,47.99095071713187,-1.1058866754205157,-100.0,-71.99999999999989,1
2212,17136249,665633929,40.4,8955,11.12654545,13.28226095,17.59369194,40.39380287867058,35.174690034133135,0.4889310455482463,-38.23529411764733,-87.93103448275865,0
150,4424746,2582803714,594.4,3136,50.46914344,63.35466499,89.12570808,55.82679269855284,46.8133483609936,28.09821251282245,-100.0,-96.15384615384616,0
1514,11804420,939445407,77.62,6763,72.42818421,66.20537849,53.75976706,58.5527983727623,62.58267743683928,0.2900453543414713,-13.725490196078502,-13.725490196078502,1
94,11148074,4821939672,432.45,7558,51.61925462,56.16108473,65.24474494,52.99685624669961,49.01826324195387,11.635678850575411,-64.70588235294117,-53.2258064516129,1
1260,5762041,907893978,156.75,3619,77.73548471,78.73922839,80.74671576,65.88960000252145,64.41099298351999,4.346405197804173,-33.33333333333333,-8.695652173913043,1
1591,29822801,2797430777,92.77000000000001,16030,58.95374135,70.76359521,94.38330293,60.36005109345616,57.81710533626452,3.7303338866936815,-51.02040816326532,-46.875,1
1360,6147388,452045572,75.17999999999999,3876,26.24654362,24.97121357,22.42055348,33.055682217027936,37.41487402634319,-7.969059331200396,-43.75000000000014,-70.00000000000006,0
852,5814167,1586279591,279.85,4732,15.44681725,26.04741573,47.24861268,39.4000147659316,29.759233953564426,1.447699768805797,-100.0,-100.0,0
1972,4333821,317093691,72.03999999999999,2827,64.41696731,68.98996459,78.13595915,59.50772765071939,58.64343749927208,0.8982414543587356,-74.19354838709683,-31.506849315068468,1
22,4530260,1439622680,338.5,3669,12.1305212,14.84384413,20.27049,28.829773408409388,15.064401938285007,-6.333706158438412,-91.30434782608695,-98.14814814814817,0
937,10329732,1305582232,129.85,6284,16.28206073,21.99592828,33.42366338,35.16144083462336,31.93806841600169,-5.097669363769744,-100.0,-100.0,0
1462,18780828,1547533120,83.25,7249,63.49085092,70.64576642,84.9555974,49.71773097550225,38.78755541146568,2.8645057574922315,-100.0,-75.38461538461547,1
1049,5829541,880499273,151.2,5808,56.4283771,63.78547262,78.49966366,61.3122578714724,59.18645510638899,4.089293970080923,-30.76923076923077,-25.0,1
63,5506920,2172918060,380.9,3898,72.04021531,78.01993536,89.97937546,70.08076319726226,69.59266638539549,12.139597877047612,-35.714285714285715,-19.230769230769237,1
1815,7010872,491214039,69.34,3728,62.47037042,51.55469392,29.72334093,45.76646937028179,49.68990924603023,-1.7434111346182717,-42.857142857143295,-21.839080459770173,1
1834,2998114,210684397,71.33,1691,12.67857388,23.06913289,43.8502509,41.4841756637107,31.270299037877592,-0.1988616891408605,-100.0,-100.0,0
123,12791217,6253886264,439.7,8775,83.48520822,68.52338279,38.59973193,81.08179380728421,91.2094245524788,4.509870188260231,0.0,0.0,1
2594,7130166,223549931,31.6,3225,21.14308122,23.30182446,27.61931094,48.18385681779806,44.66547777780752,0.3760983043946676,-37.50000000000006,-81.81818181818184,0
1864,4781597,347891998,72.47999999999999,2683,41.75595156,43.35853237,46.56369401,50.40980256874622,45.732952970981096,0.3962283421650802,-100.0,-70.5882352941177,0
973,9078256,1394249764,155.0,5796,20.01235068,37.3882806,72.14014045,49.14881460267052,40.01816194674673,3.525517443733308,-91.66666666666666,-94.11764705882352,0
253,4172344,3754663412,902.1,3388,67.32023948,69.61932478,74.21749538,52.60291548947789,46.35773766717575,20.53311062658972,-100.0,-60.97560975609756,1
183,5480017,3919748189,727.1,4078,35.3973331,52.01685608,85.25590204,59.37519947020493,52.169984726254015,32.60393289920075,-100.0,-100.0,0
1180,3348212,436170662,130.9,2162,44.85890214,44.8967725,44.97251321,47.71188204833376,47.47149927302996,-0.4117854509922476,-33.33333333333333,-60.0,0
2438,2528030,89142103,34.93,1206,60.27183815,46.37481279,18.58076207,43.50466949307895,50.32019366932665,-0.5876901784000601,0.0,-26.086956521738912,1
236,6335762,5724040800,877.1,4230,60.71452708,57.39699907,50.76194304,69.34789629224063,71.84545347776043,35.118176033451526,0.0,0.0,1
1020,11417357,1494115267,130.1,6788,39.10773048,28.0970694,6.075747243,45.73468772062859,49.39905586969177,-2.357852900197695,0.0,-55.55555555555556,0
1145,8480963,1086982227,126.2,5472,62.41473395,47.74836329,18.41562198,43.61723079233285,49.23129529036085,-3.067695285896618,0.0,-13.333333333333334,1
1101,9418886,1305314040,142.3,5601,14.12471582,13.42513152,12.02596294,29.19439327472217,26.560702713585798,-4.012630012150353,-100.0,-100.0,0
1097,12816447,1826824815,151.2,8091,13.86159315,12.28902379,9.143885055,35.177924277475555,36.55734975954498,-1.951581270544872,0.0,-74.0,0
2389,5743752,213193169,35.825,3016,78.41099707,78.39873789,78.37421953,64.4530355999335,69.9828044305408,-0.1771651739911773,-14.285714285714503,-8.000000000000114,1
2603,4213983,126406683,30.225,1779,29.92137257,24.43375206,13.45851104,41.17488587454282,39.39300874099141,-0.1652663177203685,-5.263157894736547,-60.86956521739122,0
222,9013062,7785486320,804.3,4912,87.96573168,87.2808909,85.91120934,76.41701217310987,79.75710293270475,28.73352732206598,-15.11627906976744,-11.607142857142858,1
135,6704357,3694294778,557.0,5029,63.59922415,76.48930264,102.2694596,67.85676664036058,58.99839632632423,32.34539585747496,-100.0,-43.13725490196079,1
379,6621262,6142364272,980.4,4103,20.6521095,25.79349701,36.07627203,37.1566763448338,36.10714158578671,-45.82529627231821,-67.2566371681416,-83.55555555555556,0
