,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1052,2511514,76008417,29.295000000000005,1061,78.12529972,64.0207745,35.81172407,63.75099081753556,74.93836325597857,-0.028427250512322,0.0,0.0,1
2055,12869062,1304294529,99.28999999999999,7945,60.2994217,63.63022923,70.29184429,46.1636233735936,46.06325052375625,-3.81992093230066,-100.0,-53.78787878787873,1
2257,4072371,289090210,70.5,2402,46.91732512,41.86009389,31.74563144,59.507876845417606,61.43104885247032,1.4730208021986866,0.0,-25.999999999999947,0
505,3221477,124659590,35.735,1459,89.01775973,86.54021774,81.58513375,73.42858315138511,84.79958832757558,0.3005621132059985,-6.250000000000084,-1.724137931034508,1
216,400803,21947065,55.910000000000004,201,19.61937799,22.37272694,27.87942484,34.38892678302164,32.512468626901594,-1.020003706161778,-100.0,-86.76470588235287,0
1873,1406286,90237213,66.12,914,18.44385713,18.80187783,19.51791924,45.86156978674576,41.70722593988514,1.2770939057024746,-48.571428571428655,-70.49180327868855,0
190,1480083,89965110,62.06999999999999,961,19.96254794,36.05376231,68.23619105,53.1135928303946,43.680330541364526,1.2262980419377514,-88.88888888888876,-93.74999999999991,0
1534,5552292,310756852,53.85,3225,82.92432073,74.93419631,58.95394745,67.44868182383371,75.17739724480957,1.1664736265488949,-6.060606060605936,-4.166666666666581,1
1634,2785134,112546522,40.504999999999995,1440,42.66641734,44.25701256,47.43820299,44.58620686229049,50.36774777314177,-1.311530567412613,-35.135135135135414,-35.135135135135414,1
1249,3137484,101035808,31.05,1620,83.82305263,85.69603867,89.44201077,72.36107891285258,70.73843685229542,0.7412134291019109,-39.99999999999996,-21.874999999999982,1
1051,2350981,70130668,29.115,1157,71.81757921,56.96851189,27.27037726,61.01053542875531,71.31664279223749,-0.0520203391158126,0.0,0.0,1
2009,10264260,1200575900,114.75,6333,57.60183382,64.92805118,79.58048591,55.27442689695581,55.52304687505867,2.421059654034607,-53.84615384615385,-43.75,1
2206,1392709,84493020,59.3,941,59.80391723,51.15474518,33.85640109,54.6481476002544,57.229567646086046,-0.2513679586497911,-25.00000000000004,-39.47368421052631,0
10,1290048,108474690,82.49,696,74.04416014,63.93870369,43.72779077,29.37189184859758,41.31279763112769,0.1066783524327056,-82.14285714285712,-24.99999999999996,1
184,4762500,304979205,60.6,2239,70.01886626,70.34090615,70.98498592,69.93930225172373,76.36404791942948,0.6430548520582122,-46.66666666666639,-7.865168539325797,1
2506,4483948,281788007,82.21,2873,5.285022938,11.69128474,24.50380836,11.467836417042792,4.344159776111914,-6.455623050086401,-100.0,-100.0,0
1539,3244263,181389765,55.11,1785,53.15011613,61.44433996,78.03278764,58.30424840489352,55.06887741681943,1.3501542114410845,-69.2307692307689,-33.33333333333319,1
2302,8998792,691160000,82.75,6371,25.85947694,30.75942162,40.55931098,29.79486530000108,21.819010127264757,-0.9674725765694316,-100.0,-100.0,0
315,1459844,112084088,77.37,832,46.64602444,59.59792268,85.50171916,52.195389030268935,51.79251506859978,0.6523793824042772,-39.999999999999616,-72.72727272727265,0
608,2089156,91047414,43.64,1229,37.89850068,30.43740187,15.51520426,40.60800585532077,43.6174776514517,-1.5848684012614085,-26.47058823529393,-40.57971014492746,0
1869,1543620,101522836,68.41,861,23.17291322,33.03158832,52.7489385,50.257025208584,40.88586989095965,2.0727517695599293,-81.25000000000011,-94.91525423728817,0
1487,12092842,570555066,47.0,6467,47.68873115,44.7817365,38.96774718,61.04867651655002,60.88052703011599,1.664167288026174,0.0,0.0,1
1345,10560640,468326842,42.480000000000004,5324,62.96104179,55.99111835,42.05127147,63.38736326609092,66.93121335684295,1.0417612590352543,0.0,0.0,1
272,6717494,487625385,69.4,3161,81.31691974,77.71494502,70.51099559,80.12222886627232,83.64686262118035,2.29678493785334,0.0,0.0,1
