,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
257,73279063,1636585350,20.86,17904,77.63313163,73.8182455,66.18847324,72.87098699783765,75.64483942537383,0.5134728650211067,-10.810810810810956,-8.333333333333444,1
1270,3187581,21675939,6.804,1201,30.47401159,27.20158089,20.65671949,48.61744328207503,46.78416838010507,0.0247819252619539,-50.0,-71.42857142857152,0
1477,8194428,39271634,4.635,1781,64.21248712,48.97945348,18.5133862,60.62482313982455,71.67599849679742,-0.0167247084067437,0.0,0.0,1
520,51560618,696467696,13.194999999999999,10518,78.04424037,75.64950025,70.86002002,66.34705133655855,70.02701377642934,0.2743234571214804,0.0,0.0,1
1579,7312162,22737702,2.888,1750,47.07209015,24.44747962,-20.80174142,47.64727710883756,64.94084568511701,-0.2778197920649449,0.0,0.0,1
278,21331895,456780089,21.86,5741,27.60770306,29.61295782,33.62346734,41.94814491275922,35.89641765309891,0.3482522970460565,-33.333333333333464,-73.91304347826097,0
1464,2817377,13258511,4.720000000000001,793,42.24500871,48.36040031,60.59118352,48.87356963715303,47.95289145787418,-0.0019479993630225,-50.0,-64.44444444444443,0
2420,22981100,677343377,30.809999999999995,9037,18.60462305,20.20295074,23.39960612,38.76515281896218,37.302074476547965,-0.107861906428075,-60.37735849056599,-67.69230769230768,0
741,27803313,239482522,8.568000000000001,5787,55.72057849,56.92738353,59.3409936,51.61189453839605,44.34970897387807,0.1539110815007772,-100.0,-83.33333333333366,0
439,22325831,251176559,10.845,5768,72.32285167,51.52128863,9.918162542,54.03129097050224,66.40158312492795,-0.3685271892887617,0.0,0.0,1
1290,97729585,748274455,6.952,16548,65.51456549,48.13404787,13.37301264,88.14575657008487,95.713094594214,0.0316901859183,0.0,0.0,1
2411,20092186,626239943,32.175,6497,20.12482671,31.93065582,55.54231404,42.08921406259819,32.16524969560084,0.4334140128222821,-92.3076923076924,-92.68292682926835,0
136,26758508,558003621,21.46,6853,21.79431774,35.79127437,63.78518764,35.238840184991055,24.24822837011061,0.0307347177879803,-93.74999999999991,-96.1538461538461,0
1506,28136231,105811471,4.212999999999999,4694,41.01716079,49.31813975,65.92009766,24.286277070205777,18.13011924686396,-0.1129510562075816,-100.0,-100.0,0
2290,43381852,1006662791,23.96,12754,39.26842859,55.39490699,87.6478638,51.41328589096984,45.31009420570207,0.6416402153984774,-100.0,-100.0,0
634,19269861,151979219,8.25,4038,3.323261276,6.262027401,12.13955965,24.60227544975059,17.007084958043038,-0.2059173103052127,-100.0,-100.0,0
