,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1960,3470565,1037189700,311.4,2723,22.47509538,26.23474112,33.75403261,38.71451714747696,38.16885764318277,-2.193646308175097,-58.730158730158735,-72.91666666666666,0
755,4438615,1384173659,314.65,3573,45.49946465,40.11641617,29.3503192,43.33180399110798,45.521981822536176,-2.808520315670042,-12.0,-55.10204081632652,0
1278,5255769,2499915567,469.4,2487,80.94945659,71.05620542,51.26970308,49.92035486923959,53.70372150659362,-1.4697807992396732,-54.54545454545454,-12.244897959183673,1
2253,20311509,5658723721,258.85,12863,78.93526002,71.58889531,56.89616588,79.60866721195968,86.48793489278917,6.639201864934708,0.0,0.0,1
1663,6224340,1518271290,242.95,3737,57.93708899,51.23015728,37.81629386,46.73127937407085,45.14127149423788,-0.3311530136305803,-100.0,-38.88888888888889,1
319,9090639,2799668090,336.05,6333,15.51886313,30.75576823,61.22957842,25.377849327379288,13.530012819749407,-3.1916618479153502,-100.0,-100.0,0
188,11858389,4945218558,441.05,8549,8.576179229,13.74999514,24.09762695,27.9067448176924,19.838728316040665,-3.181975742232099,-100.0,-100.0,0
1738,4848857,1022645729,216.15,3364,23.00630066,31.13772878,47.40058503,32.68700619852712,26.438431775043338,-2.354408225851805,-100.0,-100.0,0
1702,5023498,1119676017,221.35,2881,65.75545524,59.00694868,45.50993557,43.50674700005822,44.58028845394382,-4.536890268309776,-100.0,-48.14814814814815,1
1240,2331214,1084801368,459.95,1888,79.11448838,80.65680739,83.74144543,57.98864303726885,57.80505169643775,3.190697661385037,-91.66666666666666,-25.0,1
1191,2463169,1038096249,419.4,1891,47.12374475,39.67546405,24.77890264,36.67377455315066,39.70119526530932,-17.517531261278098,-73.33333333333333,-29.166666666666668,1
560,3589882,988134050,281.4,2827,22.10615166,20.93999718,18.60768822,32.20151686995651,29.56843379357635,-4.850140708504173,-100.0,-100.0,0
1701,4290884,972599944,221.35,2201,71.36045559,55.6326954,24.17717503,48.29024418500669,53.730595795775606,-4.71715055952798,-35.714285714285715,-18.51851851851852,1
253,9170212,3864159220,417.0,6000,34.40010189,28.84247474,17.72722043,52.9713141891428,54.773982390614194,3.4964438383235787,0.0,-47.91666666666667,0
1845,5445451,1456189625,264.3,4204,73.83430347,77.88430318,85.98430261,68.12006844793524,62.94595834375011,10.573334595324196,-41.66666666666667,-19.444444444444446,1
860,13302613,4220100982,349.8,9208,9.525875452,16.26372579,29.73942648,17.684257859831824,8.873908944935947,-3.409250301697969,-100.0,-100.0,0
504,9188333,2484082546,276.15,4824,34.43736257,50.44139109,82.44944812,45.33535842156503,40.70868538964189,-2.2938959381259174,-80.0,-80.0,0
2487,15526270,6348760210,388.45,8732,65.08241946,43.3905981,0.006955372,53.88414707047077,67.9124463919631,-10.785760609190088,0.0,0.0,1
1139,5048358,2479707136,493.3,3698,51.13466264,45.86553386,35.32727628,45.31490880889311,45.06267602093346,-3.391202105473995,-78.125,-36.76470588235294,0
1843,7039265,1907344050,261.25,4196,82.85998704,81.75013172,79.53042107,76.69846385848965,76.03612100013592,10.41971395660084,-18.181818181818183,-4.761904761904762,1
173,14946723,7341242655,467.5,10522,78.16296428,72.83166191,62.16905719,67.87298133945362,75.35188199129989,2.2619243773529973,0.0,0.0,1
941,3542514,1396832226,385.45,2406,86.26749301,84.51106293,80.99820275,70.87496696130741,75.11858995410044,4.898651432132243,0.0,0.0,1
