,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2365,1348131,19048347,14.25,423,24.0633842,23.00669581,20.89331904,39.12648863549059,30.403512212098,0.0245595269756994,-66.66666666666707,-87.50000000000023,0
456,2695478,47560711,17.72,921,51.78018081,59.36141113,74.52387178,47.93846193500797,43.956363340907615,-0.1528874488921725,-100.0,-45.4545454545454,1
1308,566223,10022895,17.865,179,50.77888536,57.15439008,69.90539953,40.98618508311896,37.48302788420994,-0.0814445830908612,-100.0,-100.0,0
611,660330,9804630,14.65,217,59.48485338,60.39320379,62.20990459,51.82479087354033,56.35807721200733,-0.1075525994952625,-33.33333333333314,-19.99999999999993,1
207,9759122,272362053,27.254999999999995,2940,55.26158687,56.99131595,60.4507741,57.40374887007389,57.02555641520463,0.4162740201651205,-69.99999999999993,-36.84210526315789,1
2531,585405,7271429,12.24,268,77.155294,83.41058677,95.92117231,53.18209451334754,58.32685820680024,-0.2224218868776799,-49.99999999999971,-29.99999999999972,1
742,2541999,50744378,20.035,794,22.40004841,28.83068515,41.69195864,50.64649052032032,45.88994927579133,0.2043490938628734,-50.00000000000059,-81.25000000000018,0
2328,438513,6136479,14.125,196,15.84379204,17.73703532,21.52352189,43.46036803371637,34.60934200832907,0.0785107211420974,-100.0,-100.0,0
1836,287365,3948296,13.829999999999998,97,24.31873469,29.79840455,40.75774426,44.62894757408927,39.72502812500091,-0.0023082116270924,-100.0,-100.0,0
535,2957719,51973402,17.35,854,57.45665033,50.64762066,37.02956132,64.35201443649827,64.38658110891964,0.5577036277171461,-22.22222222222178,-16.666666666666373,1
1992,445366,6310277,14.184999999999999,123,40.81068918,40.70430315,40.49153108,53.19312861882467,52.72034971270827,0.0565751031708948,-33.33333333333373,-40.00000000000057,0
2448,729595,10318338,14.184999999999999,270,44.19970788,50.35399436,62.66256732,50.15439759136062,46.63974585349702,0.0257428681601399,-100.0,-62.49999999999994,1
953,1615036,31688652,19.91,497,5.011082345,10.78885424,22.34439804,38.259805315759,23.86307443613611,0.1658361766089546,-100.0,-100.0,0
128,3597933,87354650,23.57,1272,65.32582916,61.98556879,55.30504805,57.19954699433952,58.31196975885143,0.1173311656601781,-70.00000000000028,-18.421052631579,1
484,1329606,18156099,14.275,505,18.89069523,27.59081475,44.99105379,28.43481608668824,25.631122089850184,-0.7257527518885794,-100.0,-100.0,0
2119,581313,7610379,13.155000000000001,131,34.70267086,52.65689029,88.56532915,47.630806702393,46.6220618565656,-0.0251083824334663,-71.4285714285715,-71.4285714285715,0
1007,2536223,52530840,21.059999999999995,715,5.878068678,12.46574413,25.64109502,43.11679681292135,29.751830476798556,0.2461928462451234,-100.0,-100.0,0
1535,372370,5020994,13.569999999999999,109,16.55118905,23.52700877,37.47864822,51.205272714975024,48.20839976723433,0.0997291856688604,-33.33333333333373,-71.4285714285715,0
256,4046858,111853233,28.5,1471,22.13814207,35.75544104,62.99003896,45.02676689805919,39.209317659210186,0.3522667718212887,-100.0,-100.0,0
1239,1079348,19871353,18.28,338,63.96824882,64.07108288,64.27675101,60.20232380124717,61.97998334843001,0.1166385127215008,-100.0,-23.529411764706172,1
2371,527869,7078594,13.785,256,8.072886129,9.2473155,11.59617424,26.81497205393724,25.02607844681618,-0.105115359039762,-66.66666666666693,-82.35294117647075,0
2485,948250,12717175,13.709999999999999,149,17.76984579,23.48439916,34.9135059,32.64442846874305,30.529437483314016,-0.1360758331254606,-100.0,-94.11764705882364,0
1083,539966,10269704,19.044999999999998,188,34.12661745,44.36073185,64.82896064,42.72007984726525,45.74717596871786,-0.2563955690230881,-100.0,-79.99999999999972,0
481,1844808,26201721,14.520000000000001,572,40.90663405,41.81810051,43.64103343,31.36596104861159,30.002563208749343,-0.7219146003724597,-100.0,-100.0,0
1485,561064,7796333,13.735,144,81.27497246,81.36095131,81.53290902,60.74041912344124,60.33447760880023,0.0978614302321778,-75.00000000000044,-18.75000000000003,1
1706,4178161,56168630,13.065000000000001,1190,65.23547811,65.44312541,65.85842,71.68925324858189,79.17139510649352,0.0591276856446021,0.0,0.0,1
2194,681280,8810158,12.84,209,65.52393203,62.56502121,56.64719956,53.34107706725288,64.65192378302082,-0.0976301657933816,0.0,0.0,1
291,10093301,256887749,24.745,3481,39.2936516,25.27158961,-2.772534376,46.05957210911803,54.99769209311556,-0.6527594921883577,-8.695652173912869,-24.999999999999872,0
46,2876708,73502421,25.46,1194,31.25665945,33.72923292,38.67437984,50.95642175517905,55.81488667803918,-0.2185770428670722,0.0,-14.285714285713995,1
955,993895,19456634,19.81,380,16.60623268,13.25148903,6.542001737,42.30375364384214,34.82047170261394,0.1126023286705412,-59.99999999999943,-83.33333333333314,0
104,1699680,37311110,22.455000000000002,644,38.71606555,47.31013211,64.49826522,39.44200167311615,38.05774339564874,-0.6977885721165855,-94.11764705882383,-96.00000000000024,0
2077,535734,7241506,13.460000000000003,181,49.75798271,50.88230897,53.1309615,58.160245668210194,60.35446920794706,0.0184743834772415,-33.33333333333254,-19.999999999999574,1
1279,758656,13668871,18.255000000000003,267,18.28543794,23.94134891,35.25317086,39.44294845082983,38.234599348415,-0.0851412761801511,-33.33333333333176,-81.81818181818159,0
2398,1089120,15070053,13.735,351,60.15989713,57.42895066,51.96705772,60.31720028952825,66.51968390226303,-0.0203636409553873,0.0,0.0,1
1920,831089,11563033,13.830000000000002,245,43.98177059,44.11900726,44.39348058,45.12469976887027,47.182912475624974,-0.0727424690379416,-66.66666666666707,-50.0,1
