,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2300,107594,4823953,45.405,114,45.1797533,61.07584056,92.86801507,51.675496117601696,43.36863705909239,0.8460070910873833,-81.4814814814815,-81.4814814814815,1
1215,185059,5780587,31.4,94,24.66980114,24.60048827,24.46186252,47.17537286545005,52.24363053944526,-0.4838201559369157,0.0,-58.82352941176485,0
2261,358427,14434305,41.13,262,61.11355791,70.73706815,89.98408864,56.658468123163054,48.3279656181231,0.8171348491523645,-100.0,-61.111111111111285,1
2608,213877,8894406,41.985,180,43.39141634,35.71886374,20.37375854,32.41879666324042,26.899930451545444,-0.2275989983303028,-100.0,-86.66666666666667,0
163,2135210,49549555,26.03,752,14.98981564,16.85467901,20.58440574,30.977573255671807,14.089030456478785,0.8705821138360255,-100.0,-100.0,0
1988,152489,5280164,34.775,136,36.60012691,44.79769324,61.1928259,57.02842576265004,53.33324537027596,0.3215661330086715,-28.571428571428864,-75.0,0
1615,204550,6651344,31.895,125,75.30500054,71.16080208,62.87240517,72.08905270873059,83.94525390443275,0.2863120480666631,0.0,0.0,1
2156,31300,1132389,36.185,32,47.1242571,50.39939868,56.94968184,46.396083906016365,54.29778342031568,-0.3867028591789759,0.0,-50.0,0
1634,184490,6093591,32.690000000000005,110,48.89744642,52.21558832,58.85187213,58.05416285369027,56.79242640194324,0.2953668035569295,-28.571428571428864,-52.17391304347845,0
300,283003,7096528,24.23,160,59.81319227,41.69345588,5.453983102,55.73561370249368,66.67590766478865,-0.7127444284728244,0.0,0.0,1
1484,24681,691318,28.115000000000002,25,59.13026568,56.97131346,52.65340903,46.45560632556288,45.11531915108991,-0.0416961169355366,-83.33333333333314,-62.49999999999967,0
2536,149795,6068262,40.36,134,67.77427314,71.42663717,78.73136524,61.049528609977386,62.58350586851312,0.4095818273152404,-22.727272727272847,-32.000000000000455,1
607,181001,6338834,34.515,116,65.76733116,61.06491792,51.66009145,47.71458250342675,50.25978984550392,-0.377134269281308,-58.33333333333344,-21.87500000000007,1
836,588454,25333931,42.11,279,73.1426989,72.50739171,71.23677733,70.15163526476721,72.17644246266298,0.902274381594158,0.0,0.0,1
1378,178081,5724282,31.405,118,77.81705117,67.19355906,45.94657485,59.11786185104632,69.88835014647384,-0.251063792507605,0.0,0.0,1
569,713172,25326806,34.79,423,38.8553964,30.53922861,13.90689304,41.8185136890182,45.636163637898406,-0.8972598079337893,-30.769230769230727,-50.0,0
1432,113680,3048410,26.669999999999998,71,67.30022277,63.91785417,57.15311697,57.26401121035016,64.21855365903609,-0.0944165216384081,0.0,0.0,1
838,345953,14834082,42.31,187,77.15072332,74.33392615,68.7003318,70.40768429310835,72.61632925643485,0.9373167585072516,0.0,0.0,1
1344,161133,5231072,32.6,113,29.19355028,22.87979538,10.25228557,41.25145601930918,43.76978074696273,-0.479203312431961,-43.99999999999977,-61.11111111111105,0
355,769001,26843685,35.265,353,41.65669714,43.71950726,47.8451275,49.94321190895424,42.6589482575549,1.1779662747170585,-73.33333333333391,-88.23529411764727,0
261,693126,19911315,28.975,296,39.3629346,48.85273227,67.83232762,48.52573959206216,40.57472021666854,0.4047621594635801,-100.0,-95.65217391304373,0
1892,135579,4669493,35.4,109,22.31244889,35.09059566,60.6468892,38.551577337959294,36.78548827616007,-0.2435039431633844,0.0,-84.4827586206896,0
410,1073450,43363402,43.115,608,27.37696957,38.24716538,59.987557,41.37136745214072,36.340591085982624,0.1163953453290814,-81.25000000000004,-83.63636363636367,0
2450,191913,8011252,41.055,162,78.84763389,70.54344455,53.93506588,69.61044042700514,78.69216650001991,-0.0403216960817813,0.0,0.0,1
53,162003,2275039,13.905000000000001,69,72.54454621,74.88026771,79.55171072,65.86505914240554,67.87189185780706,0.1357875279511954,-49.99999999999956,-18.18181818181809,1
781,101065,3712743,36.72,84,68.14658759,66.47896543,63.14372111,55.78084633029968,54.84219166265344,0.1493286003180611,-42.857142857143295,-42.857142857143295,1
920,447150,17831924,40.2,218,33.00701426,30.21738724,24.63813319,31.08447281057704,33.02036910955678,-2.11003321905657,-45.4545454545454,-68.42105263157885,0
1946,195813,6469148,33.3,143,22.55323362,30.35062671,45.9454129,42.7995954133922,35.568651780327045,-0.0270151570148578,-100.0,-100.0,0
777,73210,2676220,36.464999999999996,73,54.58639792,63.840998,82.35019816,50.39439919860492,46.6978750884484,0.1162384131529123,-100.0,-76.92307692307709,1
1251,272782,8247550,30.910000000000004,229,17.32751339,27.15533575,46.81098046,36.97552378134347,27.16993933840209,0.0111056584509017,-100.0,-100.0,0
1527,77768,2299092,29.410000000000004,66,54.34871847,58.40455604,66.51623116,57.53137850773998,55.1172110907891,0.2637447382160297,-82.35294117647037,-53.84615384615377,1
1489,168690,4544666,28.034999999999997,127,48.64863643,57.33626234,74.71151415,29.169546813149378,17.17556249532841,-0.0605039630298728,-100.0,-100.0,0
1431,82640,2193873,26.585,51,61.47664995,62.22666987,63.72670972,50.8060693431084,49.98374061477667,-0.1180448315136798,-85.71428571428557,-41.17647058823515,1
714,84540,2903694,34.93000000000001,72,32.96863627,46.98402849,75.01481292,36.39966928781509,32.943253423348665,-0.54429113935779,-100.0,-100.0,0
1370,64400,2001780,31.235000000000003,46,19.63930694,22.76804479,29.02552051,36.42704733522156,31.64060375148015,-0.3952058950715664,-71.42857142857115,-89.47368421052619,0
2498,174197,7158962,41.4,151,37.2956227,56.72201648,95.57480405,43.56525145330172,34.941065546773125,0.0140485817953982,-100.0,-100.0,0
2305,2042295,88664430,45.295,1395,43.87915729,46.8821758,52.88821281,42.01465624261303,34.6169229787158,0.6407222482994679,-100.0,-100.0,0
1057,239250,9487073,39.65,178,48.38040236,55.39797237,69.43311241,65.55519904622537,65.38445134490249,0.5763066415270318,-100.0,-45.00000000000029,1
1678,178747,5296301,29.290000000000003,150,71.63498957,57.94262593,30.55789863,54.40930533314548,67.99822124837476,-0.3257116056485802,0.0,0.0,1
1923,89352,2942841,32.975,96,40.58660576,25.3781995,-5.038613011,43.156830819086665,60.21808508459101,-0.4451612810248913,0.0,0.0,0
1529,154921,4566417,29.439999999999998,91,44.4164239,51.6469611,66.1080355,54.37630864349349,49.78188002638996,0.2724255907555548,-100.0,-65.38461538461546,0
1831,195066,6748783,34.705,129,45.03418202,56.05114814,78.08508037,55.73698230970611,58.64713962466266,0.0627322531971328,-33.33333333333333,-29.99999999999972,1
2510,470998,16088264,38.75,366,15.33251947,20.46542517,30.73123657,6.8915651578894535,2.643474645049013,-0.6043197077307035,-100.0,-100.0,0
485,362592,12549629,35.75,196,21.6848623,26.33315109,35.62972868,40.78055345673236,41.56731857590541,-0.9539977201459916,-63.88888888888866,-80.30303030303016,0
775,242001,8899735,36.385000000000005,178,69.81939533,70.09598196,70.64915521,53.478092389265406,52.57944365963857,0.1089880891080708,-61.538461538461455,-44.44444444444436,1
2585,280500,12341559,43.485,249,83.48130075,85.59802646,89.83147788,70.93274656692815,69.13679173536684,0.5025296363120137,-75.0,-18.75000000000025,1
701,522936,17641186,35.74,282,12.60100581,16.44323154,24.127683,13.963844744684728,6.268489113652677,-0.4902595531057679,-100.0,-100.0,0
1500,25240,705170,27.839999999999996,25,68.50462734,69.34391836,71.0225004,51.64653354758097,55.71995137698978,-0.0912470271849219,-66.66666666666666,-13.333333333333522,1
2548,174460,7203605,41.445,145,73.64308422,82.63645068,100.6231836,59.92963270694456,53.447526740508586,0.6568244605120562,-100.0,-47.36842105263174,1
1110,255907,10523430,40.78,148,62.36899061,62.47602494,62.69009359,61.03501818398448,62.86636900995972,0.254279566828803,-12.499999999999334,-28.57142857142837,1
1567,102419,2985673,29.115,47,32.07458166,26.23153713,14.54544806,46.4954831745275,50.091532658463656,-0.0888027482894236,-15.384615384615092,-47.61904761904759,0
