,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2474,1238220,109431280,89.58,947,24.74185473,25.07582234,25.74375758,38.5482356237584,38.55908667103795,-0.8422717591347352,-33.33333333333333,-78.08219178082199,0
1291,748059,32811771,44.24,532,15.57763065,22.7496571,37.09371,45.48851625114563,38.03263274812721,0.2510653315230974,-100.0,-100.0,0
792,385618,14661017,38.775,271,35.01729581,46.87836395,70.60050022,47.652519861237366,41.49624471840943,0.8686595356461912,-86.84210526315789,-74.07407407407399,0
1110,1103193,51062316,46.515,482,54.04429686,42.70443032,20.02469724,46.34956646849053,46.577943239003176,-0.3837240975464727,-37.837837837837725,-43.90243902439023,0
450,4505049,182893770,38.38,2417,82.92604307,82.47063225,81.55981061,75.15405792468466,80.58177913049454,1.3208158249549131,0.0,0.0,1
129,1057190,66845570,61.44,557,68.70196566,63.40556647,52.81276809,47.49045988431314,54.26010489114097,-2.607121595648375,-52.17391304347845,-19.35483870967746,1
2566,3853627,324744951,85.03999999999999,2746,46.80515139,55.71875119,73.54595079,48.72847484482892,38.04075438912689,1.8223818146986812,-100.0,-100.0,0
1099,847606,39886565,47.410000000000004,486,21.39389178,34.70957027,61.34092726,45.63143735065269,43.14652275219207,-0.4585565888654764,-96.00000000000024,-96.55172413793122,0
964,1116210,45575267,41.165000000000006,509,25.38507589,28.59885917,35.02642572,49.95386123739784,47.00015286552361,0.1929636002364368,-33.33333333333333,-76.92307692307709,0
1899,4406508,233439866,53.11,2595,42.52714959,45.88248795,52.59316469,54.265441863171546,47.76441253079985,1.2400549396161429,-62.50000000000022,-88.88888888888897,0
2126,1528992,99385073,68.19,1123,21.88633068,18.87786019,12.86091921,32.346204721555544,25.41909966218104,-0.7383676169299098,-90.1960784313724,-93.05555555555546,0
399,776120,24710651,33.92,405,17.22383115,14.5401339,9.172739393,16.81249299578235,16.491604608248437,-2.755685209828063,-29.411764705882423,-91.6666666666667,0
1346,407459,11937389,29.994999999999997,302,20.16513288,16.9545462,10.53337285,26.88380078322229,33.41915154993049,-2.474121528278214,0.0,-71.42857142857142,0
2435,4369224,392829338,90.35,3621,42.95859623,35.42637317,20.36192704,49.58193946950505,56.15629760420669,-1.0008825101847256,0.0,-17.948717948717995,1
2425,3501101,316700050,93.86,2505,14.37982575,31.9802438,67.18107989,34.91600858257301,21.981128021685155,-0.5202864791685503,-100.0,-100.0,0
414,2447561,83006385,29.954999999999995,1171,82.06358417,62.36560116,22.96963513,60.0431775121122,76.57397951308165,-2.66052043044872,0.0,0.0,1
2455,1699897,159582544,92.9,1292,57.39450145,42.86537077,13.8071094,53.41423850869684,56.04545970415074,0.1009823377670499,-30.769230769231275,-18.18181818181841,1
1053,1696664,88413123,52.89,1052,50.79441915,54.3390649,61.42835642,48.45212266970943,46.9154259159836,0.2113201276178801,-78.57142857142824,-68.74999999999989,0
1489,11049412,443744336,37.705,6470,81.07720885,85.05508495,93.01083716,65.2577481325148,60.75794231198341,1.7460294266417782,-100.0,-24.88038277511963,1
130,1527888,97925317,62.06999999999999,848,73.36541301,66.72551532,53.44571994,52.74382633271442,62.95727297358239,-2.405914197244621,0.0,0.0,1
482,374940,11848518,33.255,211,25.6537698,33.99501048,50.67749186,35.37189324381138,28.846579864380683,-0.8795518412435658,-100.0,-100.0,0
550,1115456,49154264,43.705,668,32.77828447,23.95198062,6.299372941,50.575879851516646,52.550130501719714,0.6188488697661673,0.0,-27.99999999999983,0
2291,2090883,194022790,92.96,1360,28.84556366,29.78469232,31.66294964,53.45480647629272,54.53140210449335,0.9252173785886008,0.0,-41.86046511627903,0
2419,3678327,352850365,93.78,2833,76.17011681,70.90179446,60.36514977,54.15216185738967,58.46091488742881,-1.0495464697252888,-44.44444444444436,-12.307692307692264,1
1909,1146313,55314253,50.345,803,9.244406188,16.49158918,30.98595517,28.218616432846684,15.560122782924877,0.184946422184603,-100.0,-100.0,0
1029,2002002,106760800,52.96,1093,55.35775051,57.19548432,60.87095193,57.14244944943945,53.4045533937078,1.2315022239997886,-63.888888888888985,-52.2727272727273,1
1124,940051,43256252,46.760000000000005,597,28.70595489,34.11114028,44.92151105,47.08205118506349,47.94927056237052,-0.1872951557348787,0.0,-64.77272727272717,0
509,2653389,90389522,33.14,1275,47.26402223,36.04487706,13.60658674,65.98477383076377,75.95119246585512,-0.1019738004062805,0.0,0.0,1
997,4516837,223868249,45.72,2071,81.62060265,76.84543317,67.2950942,82.07332842988939,91.34468712786273,0.9521491324929025,0.0,0.0,1
2432,1057992,95633770,90.72,869,31.82420458,27.58355486,19.1022554,42.89495672824712,42.2855693933312,-0.955242423385116,-42.857142857143145,-60.0,0
994,9713195,459154565,43.92999999999999,4826,76.15195339,65.37730949,43.82802168,76.67148025615651,86.62226682427449,0.5409971028561942,0.0,0.0,1
1632,21179166,1393744123,64.38,11591,73.19787803,78.52537595,89.18037178,54.93280536861521,50.51582992130845,2.0550872857520126,-93.65079365079367,-48.36065573770495,1
845,893623,39219771,44.1,523,32.19359432,35.65824289,42.58754003,49.907063640764086,43.6132767256242,0.6800737860758812,-89.47368421052619,-93.74999999999991,0
2015,4667153,246376562,51.760000000000005,2859,72.88884121,77.45126062,86.57609945,55.17679215919229,54.23898451271766,0.183237837016207,-80.0000000000002,-42.857142857143,1
81,1192967,98329192,89.16,593,15.44695378,28.3269402,54.08691305,35.363929958420535,27.372814074870767,1.0451884685263166,-100.0,-100.0,0
1741,3664974,229859688,60.089999999999996,2163,85.61222905,81.28458725,72.62930366,74.41463534672525,77.65716632271142,0.7396975541175117,-21.4285714285715,-9.67741935483873,1
2228,5716531,442125608,74.32000000000001,4010,71.01429247,64.71756779,52.12411843,62.107704829500165,63.100447037641175,2.686554601518586,-30.434782608695816,-10.29411764705887,1
720,125301,2948272,24.415,82,13.26494256,22.00102913,39.47320225,26.735251306084013,21.97076104638684,-1.2066505781617347,-100.0,-100.0,0
1499,4468905,178601364,39.12,2863,58.40172575,58.6252201,59.0722088,57.99486511086798,55.94994714902835,1.8803193226404291,-41.66666666666665,-25.423728813559325,1
2171,2096891,97808260,47.755,988,35.55390224,30.58299425,20.64117827,30.10852937536645,30.87725014472218,-3.018798635307852,-100.0,-59.78260869565215,0
