,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2446,28212605,347566615.0,12.419999999999998,6590,22.97859705,24.99395954,29.02468453,42.31364604065815,40.950076662238295,-0.1068791530105665,-66.66666666666707,-80.00000000000043,0
2345,7029910,94625820.0,13.209999999999999,2179,85.54741646,86.25537648,87.67129651,71.1564347702832,70.98345602074887,0.242250945005738,-40.00000000000057,-9.090909090909207,1
1476,4714442,61623946.0,12.790000000000001,1398,64.84622308,49.78510904,19.66288095,48.94766265012997,58.695590817954425,-0.3384701976909366,-16.666666666666618,-16.666666666666618,1
530,8949464,174899907.0,19.195,2740,76.37148207,68.98229763,54.20392876,66.9742769936147,66.28944062125109,0.8050747612478338,-7.999999999999829,-7.999999999999829,1
2509,29131448,293858976.0,11.256,6630,16.83599475,27.33419456,48.33059417,22.084312610761177,14.546523871355609,-0.2188116438449605,-100.0,-100.0,0
1244,43487841,1014060167.0,22.195,10030,67.69348731,69.25229553,72.36991197,76.3802895008688,80.67191841575675,0.8847868004423493,0.0,0.0,1
727,22756842,394714046.0,16.36,3958,83.44995777,75.53127819,59.69391902,68.63295281085617,75.6794269407047,0.1467657671594258,0.0,0.0,1
2131,6127229,83312956.0,13.485,2403,34.32452514,27.11341055,12.69118135,51.86567949236986,57.110992140682704,-0.0345644654339421,0.0,-45.83333333333327,0
1371,7079211,115763779.0,16.96,2149,33.96452646,54.32344426,95.04127988,44.37826235674411,36.86640746438349,-0.0598195302266843,-91.30434782608684,-92.5925925925925,0
877,24359064,420025483.0,16.47,3833,82.10915652,66.68208363,35.82793784,72.02075175198333,83.56578544155782,-0.0480365552966844,0.0,0.0,1
982,5084130,87938974.0,17.31,1289,36.3608146,41.12650457,50.65788452,55.939636026368255,57.94436394249309,0.048932797336193,-28.571428571428864,-28.571428571428864,1
1281,8766785,191109890.0,22.465,2652,20.60376585,36.7919922,69.1684449,39.64129923131811,33.09331245686095,0.0272978788238597,-100.0,-100.0,0
1611,5323098,64359526.0,12.069999999999999,2466,60.50186952,62.02732089,65.07822364,52.26058015174046,49.96632967342474,0.0948543298553994,-42.85714285714249,-55.55555555555542,0
2145,5552135,67985899.0,12.675,1894,11.47676557,14.31263681,19.98437929,32.33836963921619,29.87292912975545,-0.2367180580394964,-66.66666666666647,-78.94736842105254,0
209,22425644,582096497.0,25.354999999999997,3624,81.19221809,82.23893668,84.33237384,71.82779704453286,71.9857760184982,0.7459037262064024,-42.857142857143,-10.714285714285737,1
1691,6925213,79853995.0,11.675,1233,21.90965989,20.31694755,17.13152286,32.852443176629,32.47112358225266,-0.2135797955009467,-100.0,-100.0,0
2576,13802647,148928318.0,11.015,4723,38.78918827,44.20126772,55.02542663,42.34738418062469,34.183773457813764,0.1192119806112635,-100.0,-100.0,0
1340,14824112,246861754.0,17.435,4629,3.702193477,6.310949167,11.52846055,17.620912310411462,9.374368251365256,-1.003875725489144,-100.0,-100.0,0
2382,5821092,74882372.0,12.690000000000001,1456,66.47775289,51.62607804,21.92272833,47.66701612556216,55.20780366309109,-0.1784888184241946,0.0,-12.500000000000169,1
1065,2389777,41738249.0,17.615000000000002,860,46.42697974,56.46028087,76.52688311,44.77844838650748,40.02943821384443,0.0149282242002723,-85.71428571428557,-85.71428571428557,0
