,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1249,2773490,73668763,27.130000000000003,1273,47.92334659,48.1596514,48.63226102,42.06922876043244,36.620453752927695,-0.0107509214687432,-100.0,-100.0,0
2365,3310001,137815767,40.625,2044,65.84797532,70.6309375,80.19686185,67.77502118322568,70.78752317816661,0.3728374041294416,-37.49999999999978,-11.999999999999886,1
2310,5727343,220018914,36.62,3259,75.59634514,72.25611623,65.57565843,76.07391482744286,82.51411333800596,0.3499624689620866,0.0,0.0,1
2650,3021969,134283191,42.875,1733,77.51185,58.74945868,21.22467604,59.537544220316974,74.59452344873752,-0.7128073348514812,0.0,0.0,1
2359,1678876,67890328,39.79,1233,77.89824267,72.2817134,61.04865487,64.1826951871291,69.34279308777512,0.2352208874972427,-23.809523809523714,-15.624999999999986,1
2555,2784163,120969631,43.195,1601,67.05790923,73.42802022,86.16824221,58.10878242867938,51.47962691691173,1.2571985420181695,-100.0,-55.17241379310328,1
432,1115650,30793025,28.47,506,27.36463178,20.27306228,6.089923291,35.83219814351844,39.81781893354143,-1.3390339404628386,0.0,-57.89473684210523,0
877,1118188,29864931,25.97,523,77.26332411,60.63938253,27.39149938,75.9774399948772,88.29616885381859,0.0493417747294021,0.0,0.0,1
2590,4963552,224588940,43.935,2725,82.65339759,75.38241102,60.84043788,70.19758628905973,79.26119724571905,0.2605216103050458,0.0,0.0,1
2633,2376128,102574974,43.925,1557,18.10748562,19.70857784,22.9107623,30.532605033650352,24.40179774185829,-0.4731187625190367,-100.0,-100.0,0
1003,533395,14121621,26.52,262,53.61402337,66.35558561,91.83871009,52.40308332943956,45.847140606582535,0.1185872154118071,-100.0,-75.00000000000044,1
1721,1056842,30244888,28.785000000000004,584,16.77371587,22.08616165,32.71105321,41.71038211194663,37.511590329214286,-0.0268624116916018,-66.66666666666627,-81.81818181818159,0
2627,7524278,328383218,46.85,4972,15.73846443,31.71558012,63.66981151,28.104704584459743,15.25002893808058,0.3487792829814861,-100.0,-100.0,0
2109,733446,28917524,39.7,478,31.11884369,39.13414618,55.16475117,46.37075907262556,43.55467015131768,0.0586243193489192,-50.00000000000119,-78.57142857142885,1
415,2178962,67678771,31.27,895,62.42678738,51.17982941,28.68591347,38.48974943937832,37.84853797575311,-1.0090072804390506,-100.0,-48.33333333333337,1
427,3197452,93057934,29.979999999999997,1326,13.7463379,20.35168817,33.56238872,30.326254170074527,22.43007623813196,-1.1320243238198977,-100.0,-100.0,0
634,425822,12494197,29.51,225,62.33618721,74.21529085,97.97349813,61.50782494981834,54.01704476964581,0.3618262223857188,-100.0,-57.14285714285722,1
431,1107914,30349807,28.65,473,20.80885243,16.72727754,8.564127743,33.858356619273096,36.351846328307765,-1.311318410217294,-49.999999999999936,-63.15789473684206,0
454,2284361,69549802,30.25,977,66.66060922,74.29361211,89.55961789,56.40888267348726,54.5208059641008,0.0941061525516856,-100.0,-38.70967741935484,1
968,1022963,26307230,25.640000000000004,371,65.28029004,54.52853765,33.02503289,54.706720714466805,69.06606504025136,-0.1893444066744914,0.0,0.0,1
516,3689242,111043286,28.825,1193,82.73427839,77.06661623,65.73129192,77.5297537815301,90.52478911933406,0.1896246671805569,0.0,0.0,1
2362,1898588,77310378,40.25,1343,79.00775005,77.07999734,73.22449193,68.46141687611974,75.74149762756595,0.3065761965192941,0.0,0.0,1
2542,5330717,222578483,40.26,3153,86.49935419,84.00442193,79.0145574,71.93862646881593,76.57895536022087,0.7343545793943798,0.0,0.0,1
2487,1740899,70443913,40.805,1419,34.64206095,31.61571587,25.5630257,37.85009124082222,37.7010830762721,-0.3195721534808229,-61.90476190476194,-61.90476190476194,0
779,872659,23529489,27.01,346,20.5004041,27.5643419,41.69221748,49.58217808113413,47.14157266397663,0.0856546318186355,-50.0,-87.49999999999989,0
478,953424,26723172,28.095,403,58.87644567,55.15463749,47.71102114,43.65834297673678,43.31357904922863,-0.3791500163048648,-100.0,-62.962962962963,1
46,1420286,45049491,31.660000000000004,685,39.39851182,37.36571884,33.30013287,51.156764519671206,59.002982157856266,-0.2816981126468773,0.0,0.0,1
2251,1200432,41822225,34.815,889,67.57520522,60.64875158,46.79584431,57.9350463278349,59.541809432788725,0.2489351638020174,-18.75000000000061,-18.75000000000061,1
1333,1050101,24852680,24.04,481,24.77554081,32.72661285,48.62875693,32.81496509234335,30.07107964081887,-0.4480963482106027,-100.0,-100.0,0
2097,995837,39520293,40.39,539,26.24887402,36.85174325,58.05748172,45.26761143027056,37.176248925535326,0.434799027747659,-100.0,-100.0,0
996,826036,21960991,26.225,309,83.83077883,71.30706629,46.2596412,73.6430435491752,87.27523273829044,0.0531925625233081,0.0,0.0,1
1208,1786264,48566837,27.27,831,19.4670628,30.3921847,52.2424285,41.815498303026,39.7756465123209,-0.5322958407794623,-91.66666666666656,-92.85714285714278,0
459,2013940,60133338,30.49,935,26.24204568,39.63137485,66.41003319,49.0804985188778,42.72689919560349,0.2100816411255269,-89.99999999999986,-97.36842105263152,0
937,970062,25568923,26.410000000000004,320,50.54009012,57.67393561,71.94162658,54.6026405360618,51.15381272142064,0.118631989183709,-100.0,-51.42857142857154,1
30,1778915,55274033,31.169999999999998,726,55.42126087,41.7189225,14.31424575,37.77869688277348,44.03347766433862,-0.7811131693333352,-14.28571428571425,-42.222222222222285,0
2333,1997327,78537482,38.934999999999995,1287,64.49578099,61.10443749,54.3217505,59.960069942035055,60.86880866856183,0.5930255299440854,-12.50000000000011,-9.52380952380962,1
2453,2230142,92115883,41.394999999999996,1481,62.62749613,69.44815637,83.08947685,63.09712220424664,58.66516923962698,0.704237558610188,-58.82352941176461,-38.46153846153834,1
1467,392159,7862534,19.625,230,75.52771678,66.19267436,47.52258954,68.57681650208147,78.67269196257679,0.0651792198257115,0.0,0.0,1
2100,753812,29923726,39.93,552,27.04180656,27.82914127,29.40381068,47.15086484020809,44.08943928238142,0.2882090946331421,-38.8888888888888,-67.64705882352922,0
1821,26766090,839625507,29.565000000000005,10303,76.95818014,61.98897378,32.05056104,83.59861431064034,90.67118612932556,0.1103908077039678,0.0,0.0,1
284,2243551,64180671,30.154999999999994,942,11.1200012,12.16791468,14.26374166,19.790430816174744,11.295080923197878,-0.3773390087230255,-100.0,-100.0,0
1934,2517179,87720352,34.38,1185,46.42048154,50.08368919,57.41010448,58.3341773732462,55.12890895862708,0.5399017617031737,0.0,-53.84615384615389,0
