,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
89,1451140,22968608,16.15,458,20.5928974,21.89796155,24.50808984,40.77510425362962,34.27802512198581,0.0660800078139767,-90.00000000000021,-95.23809523809534,0
1851,1476906,41879414,28.155,928,62.30605584,72.23016648,92.07838775,66.68861080715547,66.3261138121367,0.2722359234362645,-62.49999999999994,-33.33333333333333,1
839,894430,17782585,19.94,501,22.64300846,21.10538539,18.03013926,40.227935063166,33.22499201957099,0.0538201254247045,-100.0,-100.0,0
26,734060,10247140,14.579999999999998,230,13.76508369,14.06204358,14.65596336,25.69212402049575,16.738382289127497,-0.2761431098524169,-100.0,-100.0,0
2022,1593737,58414439,36.82,920,47.53994174,39.52926563,23.5079134,40.82422879465717,37.06188218262133,-0.2238509278582013,-100.0,-29.99999999999972,1
2503,3165567,118466400,38.065000000000005,2080,29.94259128,36.40586364,49.33240836,38.08503289685424,30.087893727789748,0.203818457559659,-100.0,-100.0,0
1283,657119,13819138,20.925,227,80.80988385,82.72565292,86.55719107,75.83747252960717,86.9928592742715,0.1059114801464628,0.0,0.0,1
2029,2539836,94879584,36.779999999999994,1296,62.94640064,48.22890082,18.79390118,57.36245700057718,73.39658444506374,-0.2776689007188087,0.0,0.0,1
50,2264528,35404422,15.24,559,72.56269626,68.32872506,59.86078266,58.99277124681368,60.07905595094106,0.0757502665890492,-45.45454545454554,-27.777777777777825,1
2304,2809641,96773684,33.805,1650,56.6315245,52.72459531,44.91073695,71.1387092580825,78.35633999094112,0.2752081061101936,0.0,0.0,1
1828,1406880,39090736,27.505000000000003,756,57.84024908,63.49142176,74.79376711,66.78873966989823,72.09904504063527,0.3061083935261569,0.0,-19.04761904761897,1
1804,1572185,43032528,26.830000000000002,667,74.56796871,63.44557747,41.20079498,67.7715616545823,71.06689077889689,0.6750900071081202,0.0,0.0,1
1849,5596372,162848136,27.955000000000002,2326,77.68862564,81.55879081,89.29912116,69.74266449182373,71.21125069866592,0.2185248546415846,-33.33333333333324,-26.66666666666657,1
1490,281987,5289300,18.919999999999998,206,32.89977541,39.21188622,51.83610784,42.169377158422286,39.905157047383504,-0.0640844728870768,-66.66666666666627,-71.42857142857115,0
2322,845677,30428020,36.23,614,36.4913238,49.52970137,75.60645649,57.7052663384224,51.12186374731776,0.6743878585932557,-72.7272727272732,-81.25000000000028,0
2237,1212580,36534668,29.915,922,75.80420787,78.05369523,82.55266997,52.27363050560623,53.07688119614132,-0.1254290183074404,-77.7777777777776,-43.75000000000014,1
1645,1130690,23576815,21.905,504,33.98471463,51.38630441,86.18948399,26.26217616564574,15.484581376861172,0.1556840083438491,-100.0,-100.0,0
