,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2053,5584609,58123794,10.465,1691,41.2558543,43.33018238,47.47883855,41.48769618072507,40.62762696892144,-0.151537106756294,-100.0,-90.90909090909108,0
2431,6599820,59576856,9.058,1502,14.61483436,18.86531533,27.36627726,37.30406278221779,30.697691060219984,-0.0246366043804823,-100.0,-100.0,0
1294,13172437,202473819,15.88,2673,48.82351025,66.99682692,103.3434603,47.39249207346978,37.93783937775837,0.1639872982348463,-100.0,-100.0,0
1073,3301386,33542710,10.175,479,40.09625483,39.23213042,37.50388162,47.277346373699565,46.53566565032363,-0.0117338850291293,-49.99999999999911,-74.99999999999977,0
365,71429711,1400092315,18.485000000000003,15064,69.66250796,51.07536635,13.90108313,68.87269763055156,80.3428131281858,-0.0604593092454771,0.0,0.0,1
1164,14213502,145663848,10.09,2158,55.75632081,47.68207619,31.53358695,60.05839680061326,66.74145926118352,-0.0073117097315808,0.0,0.0,1
69,36774873,459706362,12.3,5986,68.16960301,73.11228173,82.99763916,62.12955541095248,59.83051452610104,0.3681118005774659,-35.29411764705892,-28.57142857142862,1
2133,8267338,77610222,9.25,1938,56.44417931,38.19606377,1.699832677,47.98172570857319,58.193005677527466,-0.1122733673743673,-9.677419354838545,-9.374999999999792,1
541,4980643,68363214,13.74,1626,51.27111606,46.74453749,37.69138035,44.13844388061435,41.99632383214404,-0.0337235615401252,-58.3333333333333,-58.3333333333333,0
2453,6196059,56043854,9.029,1554,53.91233229,42.51275708,19.71360665,52.46735340959974,56.22851854989548,-0.0154812532210803,-33.33333333333235,-28.571428571427848,1
2121,10466882,100556948,9.817,2267,38.27673637,46.12488657,61.82118696,45.964981674447365,37.66519642487288,0.0174901025930421,-100.0,-100.0,0
460,12032855,179052501,15.180000000000001,3275,16.86034419,28.23020671,50.96993174,44.87957104583246,36.94214562447744,0.086986969565928,-100.0,-100.0,0
1448,12352650,145785966,11.8,3291,53.81348977,52.01392596,48.41479834,51.42340209639892,48.76877855592064,0.0613407069432308,-79.99999999999972,-44.44444444444436,1
201,118633211,2952656226,23.625,22832,65.39994025,48.25260402,13.95793154,68.79800366899993,76.7122710802489,0.712577354332601,0.0,0.0,1
498,6952347,90312855,12.785,1533,75.40998709,75.95639373,77.04920701,50.25401084032557,49.522472838949135,-0.2130263523898289,-100.0,-23.529411764705912,1
1876,5247539,48371320,9.256,1626,47.13898511,55.19749179,71.31450514,47.21258458858239,43.75665184728742,0.0076756839347603,-100.0,-71.79487179487153,1
549,3834035,51376866,13.605,1213,18.23910366,29.713365,52.66188768,40.4584767295156,36.48814766537254,-0.0796429919333261,-77.77777777777783,-81.81818181818184,0
2478,44053792,356920011,8.92,8777,10.12475413,18.39853533,34.94609772,8.434613533192806,3.4244895264345585,-0.0277642277057676,-100.0,-100.0,0
1376,22891027,317756016,14.215,5303,38.32078787,51.6423876,78.28558707,50.17255963060477,45.16599352092318,0.137657956475891,-69.23076923076937,-76.47058823529419,0
641,11021603,139329828,12.290000000000001,2601,51.16492078,30.76668248,-10.02979412,54.971728985947934,66.60164246308877,-0.0980758370909082,0.0,0.0,1
2026,5549518,61199086,11.125,1547,19.58876237,28.13980059,45.24187703,34.86405603665991,29.80817106346274,-0.2050327567505933,-100.0,-100.0,0
2650,9945233,84649549,8.345,2551,70.16835707,53.46831362,20.06822673,49.62368334859485,53.40418146969116,-0.0252341969399278,-11.999999999999744,-6.521739130434656,1
2292,8766141,84645621,9.828999999999999,2708,14.28604182,31.67723444,66.45961967,30.428460730641994,19.22049259303681,-0.0535998274470688,-100.0,-100.0,0
1830,13676574,123917508,9.135,3416,17.70480873,29.62349887,53.46087914,34.61006958744406,28.059971022375773,-0.0885792157843671,-100.0,-100.0,0
331,44685424,863326262,18.634999999999998,9705,55.42773494,46.14224755,27.57127277,58.17450812941335,63.5391731342135,0.0395716189807879,0.0,-23.25581395348835,1
2547,22595721,181301233,7.936,5408,60.19377578,61.67981307,64.65188766,66.504297061719,71.36936567133722,0.1690883040410107,0.0,-18.18181818181806,1
1010,5413922,57689960,10.770000000000001,1755,13.65649503,20.2668911,33.48768324,35.50729235971289,22.18488293624675,0.0138328996433116,-100.0,-100.0,0
