,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1067,7337476,169231548,24.21,2908,16.51936159,22.31787413,33.91489922,29.68410229058055,17.23989536685539,0.0054253031195896,-100.0,-100.0,0
465,2338352,27082277,11.76,781,40.25407258,42.03046667,45.58325487,51.31909907465461,51.3730704117921,0.1130729484272764,0.0,-47.61904761904766,0
866,9379330,216112373,21.945,3210,83.68747119,72.00361994,48.63591742,61.33966059009944,68.88734864649791,-0.0329160629919189,0.0,0.0,1
2055,8510875,238131800,29.275,4367,22.20068123,29.68329816,44.64853203,27.802864820762235,20.912754349393275,-0.3866002460539373,-100.0,-100.0,0
1474,13718604,292202590,20.515,4714,42.66288602,39.20804219,32.29835454,54.23421360030588,57.51836520934669,-0.1668649263814339,-35.99999999999994,-35.99999999999994,1
1329,3765504,101521000,27.05,1810,57.82592295,51.69298081,39.42709652,39.804803589340864,38.46001388453488,-0.261809139418365,-100.0,-64.705882352941,0
1974,1097236,32181749,29.27,661,48.07993551,48.34518194,48.8756748,44.17107372153018,45.78308669111605,-0.4496449262902274,-57.14285714285728,-47.36842105263154,1
1259,5407717,143748543,26.455000000000002,2098,62.51490297,56.06147983,43.15463354,55.99528022362881,54.9293601900954,0.3063766047870988,-71.42857142857186,-20.833333333333343,1
770,9553796,169268276,18.015,2721,36.19857742,45.43716852,63.91435073,47.27143715057369,45.27202115863016,0.09525699412583,-57.142857142857,-64.70588235294115,0
2605,22139523,783668411,35.540000000000006,9696,30.1078889,32.68091298,37.82696115,49.294301844383845,46.24711376732812,0.3357864835650079,-30.769230769231275,-74.3589743589744,0
731,18704245,335415251,16.634999999999998,4480,85.91527692,83.7984207,79.56470826,80.18624995565328,88.02947099002576,0.1863094018607118,0.0,0.0,1
2203,6379955,134281078,20.8,2565,67.86681828,75.96527196,92.16217934,57.57602567415741,52.95562374198839,0.3785318564059585,-86.66666666666649,-51.99999999999989,1
1301,6827903,192651734,28.255000000000003,2722,21.17722226,20.07084312,17.85808482,44.44111586154374,40.68461160844138,0.1825099315968155,-66.66666666666615,-80.76923076923073,0
451,3821429,44488419,11.535,868,66.17332262,64.11848942,60.00882302,61.335110875535314,64.10958916922233,0.0921795922152679,0.0,-11.111111111111288,1
778,4580402,86108865,18.4,1487,71.56015515,72.57977284,74.61900823,55.57280734348418,53.81130168433687,0.1687546840438746,-92.85714285714326,-36.111111111111214,1
1945,5226773,161234895,30.575,2356,30.47074515,23.1084725,8.383927195,44.14354178454402,44.3988230987709,-0.0840656758393632,-23.07692307692291,-54.54545454545445,0
2192,2292158,47494822,19.7,822,90.89394162,84.35924048,71.2898382,68.42202982232347,77.03634099890834,-0.0993543539054792,-3.703703703703753,-1.6949152542373127,1
475,2194501,22333880,10.431,749,29.55188597,25.57750719,17.62874964,34.19490596523357,33.193660983038946,-0.2668478310172672,-87.49999999999983,-84.90566037735847,0
609,13948369,198950616,13.430000000000001,3292,64.77311494,56.08395987,38.70564973,69.23004712988009,76.3128978196583,0.2412454247003847,0.0,0.0,1
792,5115489,104397063,20.365000000000002,2544,64.4213659,73.46363302,91.54816725,63.20109544098964,59.337239230529214,0.553410508024269,-55.5555555555552,-59.99999999999943,1
1630,14425424,457758239,30.684999999999995,6363,73.10577716,74.46388384,77.1800972,68.19061486681399,71.33115104141756,0.5159533432098584,0.0,-13.235294117647042,1
764,6689998,121252799,17.865000000000002,1541,59.73079744,51.07776553,33.77170169,48.33789175677129,44.53810165613231,0.1842194918049715,-100.0,-37.50000000000015,1
197,1983197,26578603,13.655000000000001,667,14.27288253,15.60876558,18.28053167,34.239065804189565,24.076334252428964,-0.0594022872514575,-100.0,-100.0,0
933,6657845,131612481,20.165,1976,7.678371165,10.94533923,17.47927535,25.34932093763398,15.517734393616736,-0.3380098270237092,-100.0,-100.0,0
215,4528968,63208694,13.844999999999999,1072,47.81560386,42.26513796,31.16420614,52.701005939006,52.8686321478076,0.0047032177559924,-39.99999999999986,-39.99999999999986,0
1194,1991480,47076266,24.05,1057,41.46074481,43.28372018,46.92967092,39.92644460165691,40.3763155294321,-0.5238626874140776,-70.00000000000006,-71.87500000000007,0
1992,5817010,179371400,31.22,2729,58.80155943,70.82169474,94.86196534,53.22997629637949,46.00512611664359,0.294308494700277,-100.0,-68.1818181818181,1
1898,5642406,168467175,29.29,3355,59.45119674,53.3407182,41.11976112,54.05306330364736,57.75170839677968,-0.1228342320888334,-47.05882352941194,-36.36363636363651,1
2091,4231812,117061842,28.345,2345,14.12089817,19.74285435,30.98676671,30.75086127175137,18.002349724648997,-0.0970533916774277,-100.0,-100.0,0
441,6334299,72587202,11.215,1253,84.34276246,83.34822264,81.35914298,62.556227346979455,78.01085895396884,-0.0447008935172444,0.0,0.0,1
198,3511390,47036780,13.629999999999999,868,23.80096931,18.33950016,7.416561851,43.21663618716849,43.782761452438365,-0.0711314043337366,-49.99999999999978,-63.63636363636349,0
2594,25394672,895728010,36.43,11292,20.50358177,32.45225002,56.34958651,50.18824131958542,45.8233201108465,0.8432406490268611,0.0,-79.81651376146785,0
2348,17221555,541712617,29.57,5965,91.80651921,89.06877215,83.59327802,79.09445721971835,88.17534722889133,0.7187347117459585,0.0,0.0,1
2655,4779401,145922105,30.470000000000006,2198,44.30439179,51.21369503,65.0323015,43.60114107832446,43.41327884697498,-0.4342578808216479,-89.99999999999986,-69.23076923076927,1
2199,2470119,51074724,20.685000000000002,1432,81.22457705,84.50888023,91.07748657,62.9305359336396,63.87812454575893,0.2815357905015531,-21.42857142857125,-21.42857142857125,1
1605,3284770,92940976,28.32,1515,43.98032981,36.55785083,21.71289288,42.96098487971427,41.91398224125339,-0.0398392290247432,-50.0,-54.05405405405411,0
1631,8619547,268970950,30.98,4119,64.52665846,71.15147538,84.40110922,68.19061486681399,71.33115104141756,0.5622026230314774,0.0,-25.714285714285676,1
2556,19391160,601690052,33.28,10181,17.62919045,23.80923794,36.16933291,34.25753864068269,30.57329952111345,-0.1037350722896683,-59.9999999999999,-87.30158730158729,0
2285,15273906,434448294,27.610000000000003,5641,85.04832333,80.98904136,72.87047743,77.2735462125649,88.05684972683395,0.8015867031392662,0.0,0.0,1
787,7025785,143128587,19.689999999999998,2401,81.54017925,83.25066302,86.67163057,67.61952720719736,69.01498984870003,0.4562621355788008,-87.49999999999977,-17.499999999999893,1
2393,13736327,466553309,34.364999999999995,4934,16.14151749,23.26252949,37.50455349,50.972032725821016,46.52713796812462,0.6378946720171891,-66.66666666666686,-69.23076923076944,0
2555,22698124,721484040,33.815000000000005,11467,20.33691545,26.89926168,40.02395415,36.28079607151173,33.580686192569914,0.0549175353634661,-34.99999999999985,-79.36507936507937,0
2504,10001130,333787540,33.690000000000005,4861,54.70918602,50.68019673,42.62221816,38.71127818964429,34.60064035199184,-0.5558976053358816,-100.0,-82.14285714285717,0
2391,7355754,253689481,34.515,3171,25.33356588,31.53750603,43.94538633,54.52455021884648,50.74288471550087,0.7264676107839291,-52.94117647058848,-57.89473684210554,0
1449,5372133,111599362,21.2,1559,33.06409316,36.98426915,44.82462114,39.52038639414877,33.103641151327714,0.0039518831487512,-100.0,-100.0,0
791,5214147,106369530,20.259999999999998,2003,77.88204885,77.98476657,78.19020202,69.48434794893238,72.73924924975694,0.5442130082486455,0.0,-3.703703703703499,1
