,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2341,3782439,306908628,81.85,2389,32.54965389,45.37057857,71.01242794,52.50859294842535,47.98311434100118,0.8397022432934559,-85.71428571428557,-85.71428571428557,0
1024,10836582,537763668,48.99,3813,79.03848732,66.56977233,41.63234235,51.65936575575133,59.34506641801482,-0.8911445067079021,-4.999999999999716,-2.127659574467963,1
1938,7105608,447666996,62.88000000000001,3890,45.86279742,27.58027395,-8.984772999,54.05010700715002,61.88087570402253,-0.1661477950628901,0.0,0.0,0
2064,7010955,500151531,70.78,3059,66.39329482,62.46020392,54.59402214,53.98432594421006,54.45409624278997,0.3115529513577112,-61.111111111110894,-30.555555555555447,1
540,3770181,160720472,43.6,1854,23.7590085,31.42018534,46.74253903,41.04437408230162,36.77606432753071,-0.0970870999747727,-57.14285714285743,-84.2105263157896,0
1093,5571250,291643878,52.52,2660,72.25295996,82.83639422,104.0032628,49.862643275006285,43.497889321588,0.3157135176417165,-100.0,-66.66666666666653,1
2618,6068298,408752919,68.25,2992,18.47385955,23.70008871,34.15254703,28.74859527753284,24.371832702468023,-0.9486377319314302,-100.0,-100.0,0
1774,7547979,425588891,56.11,3912,61.0759241,57.51917748,50.40568425,59.1664948004302,61.16133135612952,0.436722560309114,0.0,-19.99999999999993,1
2086,14492905,1093584608,74.55,6033,61.59963558,54.61071613,40.63287724,62.82030204050434,67.1497537704144,0.8697445192054221,0.0,0.0,1
1652,7610386,449734750,59.65,3069,29.39888632,26.91755977,21.95490668,37.13682914283145,40.284026349673866,-1.218505358301626,0.0,-75.75757575757565,0
1387,18756279,1038832641,55.05,7634,44.4380515,43.43247265,41.42131497,52.56182451058415,53.85096284731981,0.2799681195558189,-3.703703703703753,-38.0952380952381,0
1967,7567826,487388301,65.22,3840,58.13256438,73.28144536,103.5792073,47.35083056373578,39.89766786535863,0.3680637650232495,-100.0,-100.0,0
1777,10783383,618425058,56.410000000000004,2366,82.16063417,73.777928,57.01251565,62.3026958591916,63.49638478986105,0.5201665558448492,-41.17647058823539,-21.21212121212127,1
52,8713353,300520396,35.239999999999995,2627,12.57522946,19.74527672,34.08537122,37.25991961400103,29.35363311174013,-0.0453923117610262,-100.0,-100.0,0
2269,3767145,277063448,72.8,1782,65.37824898,52.00819659,25.2680918,55.29002774054268,60.67598087573882,0.1617362447434122,0.0,0.0,1
1904,9509194,620121836,65.08,3662,77.48633878,82.61555212,92.8739788,61.40421394635492,53.02991993958464,1.3248449444413246,-92.30769230769272,-50.00000000000014,1
439,7389999,291848306,38.685,3244,56.68924263,43.81106575,18.05471201,50.34475179792566,58.2910412626232,-1.0029870843621944,0.0,-14.285714285714157,1
1566,3948522,223374217,57.88000000000001,2133,26.29445596,39.16352395,64.90165994,39.23320747842543,30.965460209776317,0.2431606102931188,-100.0,-100.0,0
1478,5073993,274485097,53.96,2242,66.13834837,61.74160074,52.94810547,52.42105969404784,54.93027226894882,-0.2683171529522893,-43.75000000000014,-30.43478260869572,1
1835,9303707,551418313,59.44,4195,37.31583345,38.40506777,40.5835364,57.090548277645134,55.92533967750403,0.7137690600535107,0.0,-47.36842105263154,0
430,9584222,376860965,39.755,4567,30.00610101,24.89592859,14.67558374,46.16672637674001,51.12705961647677,-0.8988967103485741,-30.43478260869575,-30.43478260869575,0
1083,3135167,160890326,51.31999999999999,1301,75.13334736,66.08287231,47.98192221,48.95576114309908,46.47037525587815,0.0367624244802031,-100.0,-36.36363636363683,1
2480,7888011,576707799,74.17999999999999,3577,41.13724493,56.42867847,87.01154554,43.41803477935253,39.799215916803526,0.17238829038756,-72.972972972973,-72.972972972973,0
2037,13892282,975482681,68.84,4925,71.65911899,58.48439531,32.13494794,62.66790437781757,70.17538122563947,0.174909806708771,0.0,0.0,1
1696,23466437,1296139693,57.739999999999995,7017,9.124735677,14.58403357,25.50262936,27.791779306957874,21.979136020956343,-0.6154456584298681,-78.26086956521736,-91.93548387096774,0
1451,8952039,481304306,54.75,4146,18.83239289,23.57126929,33.0490221,35.07647641732272,31.484675750817832,-0.5078295676770834,-100.0,-100.0,0
2172,6280002,464507537,73.52000000000001,3089,56.81058198,44.60841659,20.20408581,45.96020662406427,49.02217158185733,-0.808174354392252,-36.36363636363683,-26.41509433962276,0
420,5839477,239055115,41.785000000000004,2648,32.19823904,37.51263016,48.14141241,41.09393443720928,37.660947267710064,-0.6937887552020193,-100.0,-100.0,0
1683,11309801,678019284,60.57000000000001,3882,52.21347281,64.60693511,89.39385969,42.12563380226528,31.83343453748832,0.1928139139891879,-100.0,-100.0,0
37,14594246,521892017,35.68,3092,64.72806848,73.02096607,89.60676125,47.19406339582915,47.13578870807048,-0.1365322878589859,-100.0,-45.45454545454545,1
2242,7458363,541156908,72.69,3401,60.97144385,69.88567371,87.71413343,56.01080774186753,53.3903419363413,0.5285121815100344,-88.88888888888941,-66.66666666666627,1
1749,11160427,604402812,53.90999999999999,4964,50.54945842,44.28643566,31.76039014,53.96923937815913,58.12002960947984,-0.1090250165372224,0.0,-21.739130434782638,1
421,9744447,393408944,41.525,3387,21.46549269,32.16358434,53.55976763,37.78767871600122,31.64316090865846,-0.7165540619223447,-100.0,-100.0,0
237,11436674,490379955,42.644999999999996,2725,62.9017001,68.26024522,78.97733544,61.36722882634119,61.41261843057828,0.4880318758009467,-60.00000000000014,-31.57894736842115,1
2083,9964250,726865005,74.52,4277,37.81062907,59.24893532,102.1255478,44.43580470066384,32.56003915866287,0.9663442075599254,-100.0,-100.0,0
1706,15159581,836002148,54.989999999999995,6532,30.58205378,22.23794723,5.549734116,37.186924566694245,41.23521571743042,-1.3077277878204523,-37.49999999999978,-70.5882352941177,0
2409,8715774,629765533,73.07000000000001,3290,19.30737633,19.41072442,19.6174206,33.4028010800334,33.90689806839502,-1.040846455896372,-57.89473684210479,-74.99999999999967,0
1172,15944734,847450002,53.05,4899,42.76574307,32.5770643,12.19970677,51.39471093452867,57.07176067354152,-0.2934315925108123,0.0,-27.272727272727305,0
1290,6035253,311698488,51.61,3327,45.08592233,30.88630441,2.487068573,51.7754893355483,58.83995290611783,0.0258154807117104,0.0,-9.090909090909207,0
2425,10070803,755389984,75.15,4494,61.46375108,72.07510598,93.29781578,50.01132932569949,47.32384953948856,-0.1367311078924202,-77.27272727272731,-73.91304347826063,1
2570,9604531,693898112,73.58,3960,35.23412169,57.69763874,102.6246728,46.51290691743751,32.35028555757137,1.0879880644536135,-100.0,-100.0,0
1745,17824014,962395499,54.36,5088,45.38980634,62.58498619,96.97534589,43.52963094588104,37.07853261199855,-0.0465891219649692,-100.0,-100.0,0
764,12547777,650801153,52.839999999999996,3385,23.03008165,27.22238678,35.60699703,42.4959950291058,41.131435372140615,-0.0147308593638056,-60.00000000000014,-86.20689655172417,0
1891,12268036,782483556,62.45,4846,84.14618898,84.30559528,84.62440786,75.06355538966474,79.66153073341627,0.7525205779768613,-11.111111111110498,-2.17391304347814,1
487,9565442,399496062,43.019999999999996,3468,33.89634576,54.93019315,96.99788794,47.20028190177191,37.06062451606195,0.7169824877372846,-100.0,-100.0,0
1911,7398991,461254382,64.03,2728,15.50991474,28.08151706,53.22472169,37.44844440448461,25.80828260317658,0.7395089963003475,-82.35294117647078,-93.02325581395355,0
23,4335222,151107120,34.720000000000006,1708,34.73024644,24.40469871,3.753603266,28.87713988934875,39.13081311329801,-0.5572741955999352,-42.10526315789478,-58.69565217391299,0
910,6224835,339571804,53.54,2383,74.98203928,59.89239706,29.71311263,45.180246941040615,56.35085594591364,-1.8525346911566472,0.0,0.0,1
191,11614901,469594740,40.515,3615,51.5311685,53.181843,56.483192,52.8884836756442,44.519946804734815,0.72814718551274,-62.06896551724165,-62.06896551724165,0
2016,2754821,189027720,68.17999999999999,1577,68.18617895,67.97387684,67.54927262,52.4656565521043,53.36986407166125,0.1559993386156091,-33.33333333333333,-31.999999999999883,1
2138,7341477,567571153,77.26,2874,66.58876812,75.19577373,92.40978495,54.64271108487899,56.580639082494486,-0.0536645378859141,-75.00000000000044,-35.294117647059,1
2320,5594221,451369580,80.6,2652,74.04665024,77.89584198,85.59422544,63.22858466002429,59.36288628191259,1.7208722616930563,-33.33333333333254,-26.31578947368413,1
964,16359225,859887489,53.52,7748,34.72671897,42.74469734,58.78065408,31.730102038373012,23.507464770268903,-0.5684148039887365,-100.0,-100.0,0
2335,5055193,412267229,81.36,2095,76.3776776,72.52156448,64.80933825,54.526547414883,49.49168745454933,1.055465509825648,-100.0,-37.49999999999978,1
2201,16370011,1184885086,73.75,4250,16.44442055,29.86655262,56.71081677,38.89523453824688,30.754482663094723,-0.4072920919876435,-100.0,-100.0,0
1474,10284551,561382703,53.720000000000006,5492,55.65872198,41.13300221,12.08156269,57.45603976097915,66.07460207458551,-0.4298980915851129,0.0,0.0,1
2173,7206610,524606330,73.25,2967,53.53028697,47.58237338,35.6865462,41.22444297530773,40.0726980361148,-0.849224555776367,-95.45454545454572,-49.01960784313731,0
903,10025455,527471420,53.65,3896,14.17806911,9.526767922,0.224165553,29.045250793684456,29.975899683539144,-1.7853906819374066,0.0,-78.94736842105269,0
1448,10811213,583520596,55.06,4155,22.02706793,25.67112722,32.95924578,33.76337016886969,29.108480048810424,-0.390046889345791,-100.0,-100.0,0
1906,5762994,371421486,65.19,2145,59.69089804,72.13485082,97.02275636,54.42630485762554,42.24417599461427,1.2695030644001557,-100.0,-100.0,0
2653,8483498,532463274,62.79,2953,41.37601142,42.50619359,44.76655791,40.353325667871125,42.666163740635305,-1.1057519124545527,-57.14285714285671,-69.99999999999957,0
2524,9998101,704812189,66.58,4701,76.73113748,65.11078854,41.87009068,59.28395449836632,71.42698768642887,-1.6873967093487976,0.0,0.0,1
2344,5974443,490865662,81.86999999999999,3130,46.31100856,41.72945159,32.56633766,62.300595253594295,68.51399734522514,0.737403974364259,0.0,0.0,1
1662,13961620,827534780,57.9,5546,70.84271367,54.22909474,21.00185689,51.16833915065671,61.30566753706871,-1.2321134343833495,-11.76470588235272,-5.882352941176348,1
2586,7652157,561066065,72.36999999999999,2803,76.51736996,64.31700928,39.91628792,56.81026870033952,61.071428023997655,0.233156218204758,-35.71428571428593,-19.230769230769276,1
2355,8127988,660499789,81.86,2692,21.763875,31.70235018,51.57930054,46.878769027950206,43.10556223309046,0.3767187939998833,-55.55555555555608,-80.9523809523813,0
482,13386560,583558544,42.515,5176,85.97721291,83.4457253,78.38275009,64.89745001107086,65.25552586249833,0.5017378526412536,-39.58333333333348,-26.760563380281795,1
1344,10241261,546942813,53.79,5034,36.5670005,40.00286512,46.87459436,51.70372331389858,51.32217131503588,0.5037935842834964,-5.263157894736901,-39.99999999999986,0
617,6579197,300509348,46.37,2461,20.99006557,29.85392141,47.58163309,42.97187706233218,34.820442106897815,0.2821960241439933,-56.25000000000006,-85.4166666666666,0
1870,19323559,1138151206,59.589999999999996,8006,44.01453312,40.30955478,32.89959811,40.26713172179051,38.969131639127696,-0.0203174480488716,-62.962962962963,-64.28571428571433,0
2105,15943099,1268475720,78.79,5079,75.67704795,79.18397863,86.19783997,63.77951043309235,63.89089889744536,1.3348301755217638,-63.63636363636294,-22.58064516129,1
2141,6599998,497483229,77.25,3532,24.82259796,45.71393832,87.49661905,41.60747067813271,32.87302418360365,0.0194212990299559,-100.0,-100.0,0
2187,8877089,642044340,74.92,4535,34.28897306,51.80879699,86.84844486,38.13882067468669,29.28534054157369,-0.2252211196410059,-92.30769230769202,-92.8571428571426,0
2179,9721344,724969400,74.47999999999999,3908,65.86014031,66.70992966,68.40950836,49.79477385295815,51.3562414259769,-0.6093791759272307,-94.73684210526272,-44.99999999999993,1
1729,5502590,293843151,52.89,2482,49.4335651,31.35913732,-4.789718225,45.82952795141825,57.09044274624316,-0.8781825844463469,0.0,0.0,1
445,6874647,275642130,39.12,2462,84.46857499,77.08771086,62.32598261,54.2038385569718,61.40935145217102,-0.6317846221404007,0.0,0.0,1
1565,8188404,465974428,58.080000000000005,3681,34.60297426,45.59805795,67.58822533,45.5584436003816,40.979178806576286,0.3072231406618902,-56.2500000000003,-72.00000000000017,0
938,5491884,306014665,56.1,2298,42.81771765,47.08247118,55.61197824,49.33217685473303,49.10236298140526,-0.0121624949962923,-59.09090909090907,-53.57142857142863,0
1523,6340132,359240624,56.660000000000004,3254,68.79898851,70.29353091,73.28261571,55.913053475028974,53.12110551346182,0.7184273637113934,-74.99999999999956,-28.57142857142837,1
746,6910379,368521582,53.65,2400,49.10425883,50.15877971,52.26782145,53.37186625483996,50.88741999953415,0.5245514892756715,-35.71428571428575,-59.09090909090907,0
1994,6072908,410984667,68.56,3672,48.37102528,64.22047731,95.91938135,47.62601782783549,38.05180217402431,0.8791020642481499,-100.0,-100.0,0
1505,12605604,693686611,53.33,3987,91.06439166,80.00136107,57.87529989,65.2422148829759,77.05428138387147,-0.2631227468112401,0.0,0.0,1
1555,6971675,400656496,57.839999999999996,2427,78.97827817,79.76670029,81.34354452,55.84192299165882,55.38205827204634,0.2920959190410072,-100.0,-28.57142857142857,1
19,8147664,276425036,35.795,2700,13.64105661,12.63432543,10.62086309,15.79682188458141,19.130055882741857,-0.4203875689065854,-79.99999999999972,-89.47368421052619,0
1791,8631776,478424358,56.83,3484,20.58749782,39.29574404,76.71223647,38.337368236329375,27.9008601857724,0.4323159392940125,-100.0,-100.0,0
1260,6897970,356286626,51.339999999999996,1967,78.26777878,82.08712196,89.72580833,61.39452250396168,62.493088008982575,0.5422045013539577,-87.49999999999989,-25.925925925926,1
1282,5558670,289366240,52.46999999999999,3127,29.7400695,35.43681059,46.83029277,46.44020054771886,39.29865735402719,0.4707713401513418,-100.0,-100.0,0
2395,12158403,944466005,77.27000000000001,2111,62.19525474,58.93022391,52.40016224,56.08867282471033,61.95662069363186,-0.3237797107970668,0.0,0.0,1
315,3851311,155112189,40.315,1540,53.38490781,64.56752215,86.93275083,55.9522882412204,52.92699358655246,0.3635640199857186,-40.0,-51.61290322580636,1
725,14811608,760149682,51.089999999999996,4574,73.14133311,59.13108124,31.11057752,54.46970757701275,59.46726969840063,-0.0303441316278282,0.0,0.0,1
2466,4106135,306475860,74.53999999999999,2629,73.71400683,76.09111739,80.84533851,62.991836198589965,68.48122642729115,0.2672742871511183,0.0,-12.500000000000888,1
1761,6249677,342156341,54.75,2690,46.65411817,59.00577117,83.70907717,54.53536997418455,55.508789190991926,0.1543949160665294,-50.00000000000059,-53.84615384615419,1
2401,18592596,1374362004,76.19,8254,8.365080058,21.53793469,47.88364395,28.624417046585744,17.605366461021475,-0.3741517693556197,-100.0,-100.0,0
2557,7717692,561378499,70.91,3355,72.16410864,67.06805497,56.87594764,64.05277223456602,69.82952826352181,0.7026082646526048,0.0,0.0,1
1418,6149562,339342910,56.46,3019,31.55919887,47.00101944,77.88466056,43.00364087908169,36.45001563007614,0.1547176216022903,-100.0,-100.0,0
395,22569372,966429646,46.41,5510,19.15501728,29.01554223,48.73659213,34.14217389233817,22.17302040338664,1.126883612618007,-91.4893617021277,-92.85714285714288,0
881,15512042,1031854405,63.75,4861,88.06808768,89.51889435,92.42050768,88.30701647468487,95.37857294239431,1.292812423529951,0.0,0.0,1
1130,19360224,1114592491,56.52,6886,70.67746786,66.03340445,56.74527763,69.6451206349897,73.2065319755859,0.8929624810693247,0.0,0.0,1
2026,7695883,525027294,69.08000000000001,4681,45.51020616,57.31120571,80.91320482,49.66630024724034,46.53453947959541,0.3393373177248878,-75.0,-75.0,0
2007,13553525,904440575,67.42,6645,43.87216376,42.07125947,38.46945088,46.44341955070953,45.74527931270779,0.1582998944182832,-64.86486486486497,-72.91666666666671,0
1978,7408237,497030455,65.95,3661,85.62450198,73.24565574,48.48796326,68.17106487383208,76.64515194592447,0.4845201324976259,0.0,0.0,1
