data,volume,price,open,high,low,close,diff,times,result
100/01/03,6776727,292846311,43.25,43.40,42.90,43.10,-0.15,2553,0
100/01/04,8789677,381815421,43.20,43.80,43.00,43.00,-0.10,3264,0
100/01/05,10352702,438451037,42.90,42.95,42.00,42.10,-0.90,3336,0
100/01/06,8659911,362508462,42.00,42.10,41.60,42.00,-0.10,2713,0
100/01/07,15499580,634523205,42.00,42.15,39.90,40.20,-1.80,4560,0
100/01/10,9989457,402160521,40.25,40.55,40.05,40.55,+0.35,3165,1
100/01/11,5479450,225293428,40.60,41.45,40.55,41.45,+0.90,2640,1
100/01/12,5821841,242635517,41.90,41.90,41.45,41.65,+0.20,2134,1
100/01/13,6637133,278176553,41.70,42.10,41.65,42.00,+0.35,1979,1
100/01/14,5828841,242707924,42.00,42.00,41.35,41.55,-0.45,2261,0
100/01/17,7323727,301210367,41.75,42.00,40.60,40.95,-0.60,3347,0
100/01/18,6205729,253888134,40.50,41.45,40.50,41.30,+0.35,2284,1
100/01/19,7156886,293748276,41.30,41.30,40.85,41.20,-0.10,2304,0
100/01/20,10814448,440603565,41.20,41.45,40.40,40.45,-0.75,3505,0
100/01/21,10700736,427742840,40.00,40.10,39.75,40.00,-0.45,4631,0
100/01/24,3885718,156586443,40.20,40.45,40.00,40.40,+0.40,1662,1
100/01/25,7199027,289902480,40.50,40.55,40.00,40.00,-0.40,2455,0
100/01/26,12139855,484263246,40.00,40.15,39.80,39.85,-0.15,3973,0
100/01/27,5355374,214720194,40.00,40.25,39.90,40.05,+0.20,2163,1
100/01/28,8357973,333981939,40.10,40.10,39.90,39.90,-0.15,2067,0
100/02/08,8007918,316850761,40.50,40.50,39.30,39.45,-0.45,3886,0
100/02/09,8085384,322290690,39.90,40.15,39.50,39.75,+0.30,2930,1
100/02/10,17327784,691606665,39.80,40.50,39.30,39.55,-0.20,5453,0
100/02/11,15292791,607286687,39.60,40.15,39.10,39.10,-0.45,4052,0
100/02/14,11552698,451845645,39.10,39.30,38.95,39.10,0.00,4362,0
100/02/15,8565538,333743682,39.05,39.40,38.20,39.00,-0.10,3149,0
100/02/16,9878618,383260693,39.00,39.05,38.55,38.75,-0.25,3144,0
100/02/17,9660514,371532559,38.75,38.75,38.10,38.45,-0.30,3449,0
100/02/18,4496919,176587688,38.70,39.50,38.70,39.30,+0.85,1954,1
100/02/21,5842642,229070538,39.50,39.50,39.00,39.10,-0.20,2052,0
100/02/22,9145518,350297064,38.85,38.85,38.00,38.40,-0.70,3309,0
100/02/23,7234973,277044635,38.10,38.50,38.00,38.00,-0.40,2857,0
100/02/24,8919329,338029414,38.50,38.50,37.40,37.40,-0.60,3335,0
100/02/25,9888668,373749212,37.95,38.10,37.50,37.75,+0.35,3684,1
100/03/01,7136781,269940185,37.75,38.40,37.70,37.80,+0.05,2499,1
100/03/02,9103068,339067034,37.70,37.75,36.95,36.95,-0.85,3502,0
100/03/03,7019487,266523009,37.20,38.45,37.20,38.40,+1.45,3069,1
100/03/04,10758521,411098498,38.80,39.20,37.55,37.55,-0.85,3162,0
100/03/07,5563065,209234112,37.55,37.95,37.30,37.60,+0.05,1949,1
100/03/08,4426935,168971616,37.60,38.45,37.60,38.45,+0.85,2338,1
100/03/09,4146326,159394338,38.80,38.80,38.25,38.40,-0.05,1648,0
100/03/10,4402346,169077607,38.80,38.80,38.00,38.25,-0.15,1728,0
100/03/11,4066533,154584936,37.90,38.40,37.80,38.05,-0.20,1697,0
100/03/14,4831691,184076691,38.10,38.45,37.70,38.45,+0.40,1887,1
100/03/15,11370525,425056921,38.50,38.65,36.40,38.10,-0.35,4168,0
100/03/16,9796575,372963400,38.45,38.50,37.70,37.85,-0.25,3698,0
100/03/17,9729347,365989853,37.30,38.15,37.00,38.15,+0.30,4127,1
100/03/18,10327406,391988703,38.30,38.30,37.50,38.15,0.00,4511,0
100/03/21,5627738,213435144,38.20,38.20,37.70,37.90,-0.25,2425,0
100/03/22,9403082,361642686,38.15,38.90,37.80,38.70,+0.80,3547,1
100/03/23,8522645,333055936,38.85,39.40,38.55,39.35,+0.65,3056,1
100/03/24,3991114,156499433,39.35,39.40,38.90,39.10,-0.25,1600,0
100/03/25,8500748,335623905,39.10,39.75,39.10,39.50,+0.40,2489,1
100/03/28,3844322,151735197,39.50,39.65,39.15,39.60,+0.10,1492,1
100/03/29,6198294,245578412,39.60,39.80,39.45,39.60,0.00,1861,0
100/03/30,7273442,290140888,39.60,40.00,39.60,39.90,+0.30,2680,1
100/03/31,10449296,419903014,40.10,40.30,39.95,40.30,+0.40,3555,1
100/04/01,7330021,293628097,40.40,40.40,39.85,40.30,0.00,2271,0
100/04/06,7480067,302828959,40.40,40.75,40.30,40.60,+0.30,2851,1
100/04/07,7961410,325333322,40.60,41.00,40.40,41.00,+0.40,3078,1
100/04/08,6280875,256461101,41.00,41.10,40.25,40.70,-0.30,1925,0
100/04/11,5045778,203244713,40.35,40.65,40.15,40.25,-0.45,1842,0
100/04/12,7387147,292690083,39.70,39.90,39.40,39.45,-0.80,2392,0
100/04/13,7106405,285557476,39.60,40.45,39.50,40.45,+1.00,2416,1
100/04/14,3851311,155112189,40.50,40.50,40.05,40.20,-0.25,1540,0
100/04/15,4085815,163669423,40.20,40.20,39.80,39.80,-0.40,1145,0
100/04/18,4889255,194775839,40.00,40.05,39.70,39.85,+0.05,1252,1
100/04/19,3683620,145854254,39.70,39.85,39.35,39.85,0.00,1280,0
100/04/20,5235413,211252726,40.00,40.60,40.00,40.60,+0.75,1947,1
100/04/21,21626789,898551339,40.95,42.25,40.85,41.60,+1.00,6993,1
100/04/22,6263204,260056630,41.80,41.80,41.40,41.50,-0.10,2475,0
100/04/25,5772849,239738161,41.65,41.75,41.25,41.65,+0.15,1675,1
100/04/26,6732591,280337063,41.75,41.95,41.15,41.45,-0.20,1969,0
100/04/27,9119562,382433675,41.85,42.30,41.65,41.85,+0.40,2918,1
100/04/28,10380553,434183041,41.90,42.15,41.30,41.30,-0.55,2256,0
100/04/29,5902203,242045123,41.30,41.35,40.80,41.20,-0.10,2330,0
100/05/03,4878055,199731216,41.30,41.30,40.70,40.90,-0.30,1937,0
100/05/04,7699532,311254865,41.00,41.00,40.20,40.45,-0.45,2276,0
100/05/05,6454724,261585220,40.45,41.00,40.10,40.90,+0.45,1922,1
100/05/06,5878661,238024855,40.80,40.80,40.20,40.60,-0.30,1841,0
100/05/09,16321087,683685454,40.90,42.30,40.50,42.15,+1.55,5005,1
100/05/10,13228499,558650503,42.30,42.70,41.90,41.90,-0.25,4397,0
100/05/11,9407508,396691778,42.00,42.50,41.90,42.00,+0.10,3422,1
100/05/12,7535088,316971896,42.00,42.50,41.90,42.05,+0.05,2406,1
100/05/13,6918073,288211563,42.05,42.10,41.20,41.25,-0.80,2229,0
100/05/16,13737396,575064090,41.50,42.10,41.25,41.80,+0.55,3413,1
100/05/17,12619005,527819695,41.90,42.00,41.60,41.75,-0.05,2316,0
100/05/18,6322190,264649680,41.65,42.10,41.50,42.05,+0.30,2071,1
100/05/19,10982296,463184743,42.05,42.45,41.80,42.05,0.00,3127,0
100/05/20,6026079,251573217,42.20,42.20,41.50,41.95,-0.10,2128,0
100/05/23,12627442,512317733,40.95,41.10,40.20,40.50,-1.45,4338,0
100/05/24,4170868,169390019,40.25,41.00,40.25,41.00,+0.50,1765,1
100/05/25,5237305,212894833,40.75,40.85,40.40,40.80,-0.20,1669,0
