data,volume,price,open,high,low,close,diff,times,result
100/01/03,5769508,335937598,58.10,58.70,57.80,58.30,+1.30,2963,1
100/01/04,8237809,486969533,58.80,59.80,58.40,58.90,+0.60,3684,1
100/01/05,4174216,243658628,59.20,59.50,58.00,58.00,-0.90,2247,0
100/01/06,2924162,170841269,58.20,58.90,57.80,58.50,+0.50,1516,1
100/01/07,16153863,969838117,59.50,60.70,59.10,59.50,+1.00,7113,1
100/01/10,9962094,599325259,59.80,61.00,59.20,59.20,-0.30,4580,0
100/01/11,5331996,318145741,59.40,60.20,59.20,59.30,+0.10,2441,1
100/01/12,6354927,381188048,59.90,60.60,59.40,59.40,+0.10,2836,1
100/01/13,5583496,330088854,59.80,60.40,58.30,58.80,-0.60,2939,0
100/01/14,2190689,128750334,59.00,59.20,58.50,58.60,-0.20,1305,0
100/01/17,37914952,2349783304,60.00,62.70,59.80,62.70,+4.10,13719,1
100/01/18,32207022,2030640755,63.20,63.90,62.20,62.70,0.00,13679,0
100/01/19,13941947,869341463,63.50,63.50,61.70,62.20,-0.50,6359,0
100/01/20,25479990,1638298060,62.50,65.40,62.50,64.00,+1.80,11406,1
100/01/21,16230759,1031693817,63.80,64.50,62.70,63.00,-1.00,6927,0
100/01/24,9699592,609503196,63.30,63.90,62.10,62.50,-0.50,5033,0
100/01/25,10600620,673678760,63.00,64.20,62.60,63.00,+0.50,5100,1
100/01/26,7094730,447596485,63.30,63.60,62.60,62.60,-0.40,3515,0
100/01/27,11463978,730510373,63.00,64.20,63.00,63.60,+1.00,5298,1
100/01/28,11717675,748646639,64.20,64.70,63.10,63.20,-0.40,4747,0
100/02/08,8721353,544838302,64.30,64.40,61.50,62.10,-1.10,3971,0
100/02/09,10419790,631935400,62.10,62.40,59.50,59.60,-2.50,5284,0
100/02/10,5642241,338962705,59.60,60.80,59.60,59.80,+0.20,3080,1
100/02/11,7389202,438706274,60.00,60.80,57.50,57.90,-1.90,4037,0
100/02/14,8757267,499963817,57.90,58.10,56.60,56.90,-1.00,4395,0
100/02/15,6868706,397568748,57.00,58.60,56.50,58.00,+1.10,3447,1
100/02/16,7265483,421520897,58.00,59.00,57.20,59.00,+1.00,3608,1
100/02/17,11801139,692224992,59.50,59.80,57.50,57.50,-1.50,5042,0
100/02/18,4796804,278253865,57.80,58.60,57.70,57.80,+0.30,2196,1
100/02/21,13669596,740993026,56.90,56.90,53.80,53.80,-4.00,5873,0
100/02/22,19291326,969996014,50.60,50.70,50.10,50.10,-3.70,8046,0
100/02/23,19772639,991134472,50.10,51.10,49.15,49.15,-0.95,8928,0
100/02/24,6436025,318014874,49.90,49.95,49.05,49.10,-0.05,3575,0
100/02/25,7190609,354760570,49.60,49.90,48.55,49.85,+0.75,3758,1
100/03/01,7723653,387466900,50.40,50.80,49.75,49.80,-0.05,3887,0
100/03/02,6661807,334130650,49.30,50.80,49.30,49.85,+0.05,3576,1
100/03/03,6235641,309754264,50.20,50.40,49.20,49.40,-0.45,3171,0
100/03/04,5932608,294576690,49.80,50.30,49.10,49.10,-0.30,3109,0
100/03/07,8365852,400491085,49.00,49.10,47.50,47.60,-1.50,4077,0
100/03/08,6346742,303016566,47.20,48.30,47.20,47.60,0.00,3025,0
100/03/09,5806164,279194022,48.00,48.50,47.80,47.80,+0.20,2703,1
100/03/10,2904437,139243209,47.90,48.15,47.70,48.00,+0.20,1588,1
100/03/11,3993120,188946910,47.50,47.80,47.10,47.20,-0.80,2077,0
100/03/14,10457405,462064100,46.10,46.40,43.90,43.90,-3.30,4837,0
100/03/15,12005048,500714159,43.60,44.05,40.85,40.85,-3.05,5134,0
100/03/16,5066079,209006544,41.35,41.80,40.80,41.35,+0.50,2517,1
100/03/17,13685500,586901692,40.35,44.20,39.80,43.50,+2.15,6383,1
100/03/18,6565164,286909766,44.10,44.10,43.20,43.70,+0.20,2860,1
100/03/21,3359777,147315988,43.90,44.30,43.50,43.65,-0.05,1773,0
100/03/22,5706716,254120554,44.00,45.00,43.90,44.00,+0.35,2876,1
100/03/23,2503665,110720602,44.40,44.65,43.90,44.10,+0.10,1313,1
100/03/24,8376274,388026704,47.00,47.00,45.90,46.00,+1.90,4161,1
100/03/25,3109961,141605871,46.05,46.40,45.05,45.05,-0.95,1815,0
100/03/28,2364064,105603080,45.05,45.25,44.10,44.10,-0.95,1291,0
100/03/29,2781835,125200478,44.20,45.45,44.20,44.50,+0.40,1669,1
100/03/30,1867525,83165106,44.70,44.90,44.30,44.35,-0.15,1092,0
100/03/31,2638303,118544481,45.00,45.30,44.65,44.75,+0.40,1551,1
100/04/01,1812567,80783057,44.90,44.90,44.30,44.30,-0.45,1026,0
100/04/06,2337285,104698333,44.60,45.00,44.55,44.90,+0.60,1295,1
100/04/07,1985786,89835157,45.10,45.50,45.00,45.50,+0.60,1130,1
100/04/08,1763432,79720349,45.50,45.55,45.00,45.05,-0.45,1045,0
100/04/11,1487426,65769652,45.20,45.20,43.95,44.20,-0.85,911,0
100/04/12,1805946,78054928,44.00,44.20,42.90,42.90,-1.30,1096,0
100/04/13,1074338,46536924,43.10,43.50,43.10,43.45,+0.55,586,1
100/04/14,2116187,92987034,43.65,44.35,43.50,43.85,+0.40,1219,1
100/04/15,2087543,91943558,43.90,44.50,43.50,43.50,-0.35,1169,0
100/04/18,1910375,82070616,43.60,44.00,42.40,42.40,-1.10,1001,0
100/04/19,3882474,160047563,42.00,42.00,40.90,41.10,-1.30,1839,0
100/04/20,3502044,148142549,41.90,42.75,41.60,42.35,+1.25,1831,1
100/04/21,2117526,91015943,42.90,43.50,42.50,42.60,+0.25,1288,1
100/04/22,4480222,197474068,43.00,44.65,43.00,43.85,+1.25,2567,1
100/04/25,4625395,207863287,45.00,45.50,44.50,44.55,+0.70,2342,1
100/04/26,2317828,103639890,44.55,45.20,44.35,44.35,-0.20,1335,0
100/04/27,2402337,107187806,44.60,45.20,44.10,44.25,-0.10,1407,0
100/04/28,2263983,99255900,44.50,44.70,43.20,43.20,-1.05,1271,0
100/04/29,2170207,93515151,43.50,43.80,42.30,42.55,-0.65,1170,0
100/05/03,3181403,132037576,42.00,42.00,41.20,41.40,-1.15,1710,0
100/05/04,2333567,97998951,40.80,42.70,40.75,42.70,+1.30,1355,1
100/05/05,2564463,108847796,42.70,43.40,41.85,42.00,-0.70,1402,0
100/05/06,4011332,171558635,42.00,43.30,42.00,42.60,+0.60,2168,1
100/05/09,2271606,96953621,43.00,43.15,42.30,42.30,-0.30,1205,0
100/05/10,2590220,108249810,42.20,42.50,41.40,41.60,-0.70,1274,0
100/05/11,1862834,77448845,42.00,42.05,41.20,41.20,-0.40,1011,0
100/05/12,1638484,68044445,41.05,41.80,41.05,41.65,+0.45,912,1
100/05/13,8079569,351309713,41.85,44.20,41.85,44.20,+2.55,4286,1
100/05/16,5158444,228157309,44.20,44.90,43.50,43.50,-0.70,3025,0
100/05/17,2702797,117549371,43.60,44.20,43.00,43.00,-0.50,1487,0
100/05/18,2044161,89011094,43.20,43.80,43.10,43.80,+0.80,1086,1
100/05/19,2926756,127503008,44.00,44.50,42.65,42.65,-1.15,1720,0
100/05/20,1908094,80766376,42.85,43.20,41.80,42.00,-0.65,1109,0
100/05/23,1364329,56996864,41.20,42.20,41.20,42.10,+0.10,732,1
100/05/24,1516839,63739650,41.50,42.60,41.50,41.80,-0.30,785,0
100/05/25,2143560,89929110,41.35,42.35,41.30,42.00,+0.20,1017,1
100/05/26,1097881,46298714,42.30,42.60,41.90,41.90,-0.10,705,0
100/05/27,6237788,276935045,42.00,44.80,42.00,44.80,+2.90,2664,1
100/05/30,15792843,721775711,45.30,46.30,45.30,45.70,+0.90,7078,1
100/05/31,5244933,239093282,46.00,46.20,45.25,45.60,-0.10,2810,0
100/06/01,8865441,413469286,46.00,47.20,46.00,46.00,+0.40,4567,1
100/06/02,4054951,184106059,45.20,45.80,45.10,45.60,-0.40,1903,0
100/06/03,12298480,579313516,46.10,47.80,45.80,47.15,+1.55,6094,1
100/06/07,3785923,177617332,47.15,47.30,46.50,46.85,-0.30,2041,0
