stockID,profit
1210,10.13000000000001
1231,-40.79000000000001
2344,17.890000000000015
2449,16.645000000000003
2603,94.64000000000001
2633,2.3249999999999815
3596,92.18000000000006
1215,11.25
1232,-131.14999999999998
2345,238.35000000000002
2454,298.1999999999996
2607,53.125000000000014
2634,-22.475000000000005
3682,11.546999999999997
1216,-49.21999999999997
1434,38.639999999999986
2379,808.0500000000001
2455,-11.399999999999977
2609,223.865
2637,92.6100000000001
4904,-53.86000000000001
1218,9.559999999999999
1702,14.904999999999994
2408,132.59
2459,11.960000000000022
2610,38.343999999999994
3034,263.19999999999993
5388,33.379999999999995
1227,-46.56000000000001
2330,191.40000000000043
2412,7.350000000000023
2468,-8.774999999999995
2615,306.71000000000004
3035,-5.42999999999995
1229,12.580000000000034
2337,-6.375000000000007
2439,187.95
2498,-5.195000000000036
2618,22.505000000000006
3045,12.479999999999961
