stockID,profit
1210,-41.139999999999986
1231,66.99
2344,24.73099999999999
2449,12.434999999999974
2603,94.10699999999994
2633,30.53
3596,-15.91000000000001
1215,4.070000000000007
1232,-100.94999999999999
2345,137.00000000000003
2454,-688.1500000000002
2607,7.695000000000007
2634,-0.7799999999999798
3682,6.354000000000001
1216,4.6000000000000085
1434,-27.415000000000013
2379,-263.3499999999997
2455,18.559999999999945
2609,86.60399999999997
2637,46.74000000000005
4904,6.42999999999995
1218,-4.245000000000058
1702,53.635000000000005
2408,-38.58499999999999
2459,-47.32000000000002
2610,-21.45999999999999
3034,241.15000000000015
5388,14.329999999999998
1227,46.68000000000004
2330,-126.25
2412,-0.8000000000000682
2468,-12.109999999999983
2615,73.40000000000003
3035,-127.25000000000003
1229,-39.47500000000003
2337,34.35999999999997
2439,-133.56999999999977
2498,-16.125
2618,4.924999999999997
3045,-13.279999999999959
