X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,745942,10628524,14.25,14.3,14.2,14.09,0.03500000000000014,296,1,13.75,14.55,68.75,67.76134374,69.48612002,72.93567257,14.003253493013982,1
2659,109/10/22,1394050,20040711,14.3,14.45,14.3,14.125,0.040000000000000924,463,1,13.75,14.55,75.0,70.17422916,69.71548973,68.79801087,14.02031936127749,1
2660,109/10/23,1673501,24117713,14.3,14.5,14.25,14.165000000000001,0.10999999999999943,475,1,13.8,14.55,80.0,73.44948611,70.96015519,65.98149336,14.016916167664714,0
2661,109/10/26,17850687,268812775,14.4,15.4,14.4,14.275,0.09499999999999886,4462,1,13.9,15.4,73.33333333,73.41076852,71.7770263,68.50954186,14.329131736526913,1
2662,109/10/27,5386451,79701724,14.85,14.95,14.6,14.37,0.09999999999999964,998,1,13.9,15.4,66.66666667,71.16273457,71.57226239,72.39131803,14.428423153692634,1
2663,109/10/28,2913112,43517355,15.0,15.15,14.75,14.469999999999999,0.07000000000000206,853,1,13.95,15.4,72.4137931,71.57975408,71.57475962,71.5647707,14.449970059880268,1
2664,109/10/29,1653623,24295159,14.7,14.8,14.6,14.540000000000001,0.024999999999996803,591,1,14.15,15.4,44.0,62.38650272,68.51200732,80.76301652,14.5290918163673,1
2665,109/10/30,1658802,24156147,14.85,14.85,14.4,14.564999999999998,0.07499999999999929,606,1,14.15,15.4,24.0,49.59100181,62.20500548,87.43301282,14.546586826347289,1
2666,109/11/02,7027714,104219866,14.45,15.1,14.4,14.639999999999997,0.07500000000000284,1500,1,14.2,15.4,75.0,58.06066788,60.82355961,66.34934309,14.594980039920138,1
2667,109/11/03,8766929,132137284,15.15,15.3,14.9,14.715,0.07499999999999751,2555,1,14.25,15.4,60.86956522,58.99696699,60.21469541,62.65015224,14.623323353293394,1
2668,109/11/04,2853373,42690621,15.0,15.05,14.8,14.789999999999997,0.05000000000000249,764,1,14.25,15.4,69.56521739,62.51971712,60.98303598,57.90967369,14.666327345309366,1
2669,109/11/05,2007236,29954848,15.1,15.1,14.8,14.84,0.054999999999999716,521,1,14.4,15.4,45.0,56.67981142,59.54862779,65.28626054,14.77575848303391,1
2670,109/11/06,1253823,18687434,14.9,15.0,14.75,14.895,0.049999999999998934,400,1,14.4,15.3,61.11111111,58.15691131,59.0847223,60.94034427,14.744491017964037,0
2671,109/11/09,17636325,273246561,15.05,15.75,15.05,14.944999999999999,0.025000000000003908,3920,1,14.4,15.75,81.48148148,65.93176804,61.36707088,52.23767656,14.887814371257525,1
2672,109/11/10,6249850,95705219,15.55,15.7,15.05,14.970000000000002,0.03999999999999737,1803,1,14.4,15.75,55.55555556,62.47303054,61.7357241,60.26111121,14.928293413173675,1
2673,109/11/11,3869447,59619568,15.25,15.55,15.2,15.01,0.030000000000001137,1169,1,14.4,15.75,74.07407407,66.34004505,63.27049775,57.13140315,14.935628742515007,1
2674,109/11/12,3047532,46011020,15.35,15.4,14.95,15.040000000000001,0.034999999999998366,804,1,14.4,15.75,44.44444444,59.04151152,61.86083567,67.49948398,15.039451097804426,1
2675,109/11/13,3358479,50246882,15.0,15.2,14.8,15.075,-0.00999999999999801,799,0,14.75,15.75,5.0,41.02767434,54.91644856,82.693997,15.0422754491018,1
2676,109/11/16,2135764,31850704,14.9,15.05,14.8,15.065000000000001,-0.005000000000002558,672,0,14.75,15.75,25.0,35.68511623,48.50600445,74.1477809,15.033183632734506,0
2677,109/11/17,1199910,17946829,15.05,15.05,14.9,15.059999999999999,-0.004999999999997229,375,0,14.75,15.75,15.0,28.79007749,41.9340288,68.22193142,15.159690618762468,1
2678,109/11/18,2078438,31221551,14.9,15.2,14.85,15.055000000000001,0.014999999999997016,657,1,14.75,15.75,25.0,27.52671832,37.13159197,56.34133927,15.042085828343314,0
2679,109/11/19,1003620,15050478,14.95,15.05,14.9,15.069999999999999,0.005000000000000782,302,1,14.8,15.75,21.05263158,25.36868941,33.21062445,48.89449454,15.186367265469066,1
2680,109/11/20,1388691,20719968,14.95,15.0,14.85,15.075,-0.015000000000000568,366,0,14.8,15.7,22.22222222,24.31986701,30.24703864,42.10138189,15.140369261477035,0
2681,109/11/23,3195968,48713881,15.1,15.4,15.05,15.059999999999999,0.05000000000000071,965,1,14.8,15.55,73.33333333,40.65768912,33.71725547,19.83638816,15.011646706586841,0
2682,109/11/24,9881770,154606277,15.4,15.85,15.35,15.11,0.015000000000000568,2837,1,14.8,15.85,80.95238095,54.08925306,40.50792133,13.34525787,15.078702594810393,1
2683,109/11/25,2736157,42590109,15.65,15.7,15.4,15.125,0.05499999999999794,1042,1,14.8,15.85,71.42857143,59.86902585,46.96162284,21.14681681,15.135748502994028,1
2684,109/11/26,1906204,29701025,15.55,15.7,15.45,15.179999999999998,0.09000000000000341,634,1,14.8,15.85,71.42857143,63.72220771,52.54848446,30.20103797,15.170029940119758,1
2685,109/11/27,2454983,38273751,15.6,15.75,15.4,15.270000000000001,0.09499999999999886,613,1,14.85,15.85,85.0,70.81480514,58.63725802,34.28216379,15.133443113772453,0
2686,109/11/30,9605153,154521209,15.8,16.45,15.7,15.365,0.129999999999999,2148,1,14.85,16.45,68.75,70.12653676,62.4670176,47.14797928,15.586437125748484,1
2687,109/12/01,15151772,247579469,16.2,16.7,16.1,15.495,0.15500000000000114,3852,1,14.85,16.7,72.97297297,71.07534883,65.33646134,53.85868637,15.892784431137743,1
2688,109/12/02,8174394,134371421,16.3,16.6,16.2,15.65,0.16500000000000092,2272,1,14.85,16.7,91.89189189,78.01419652,69.56237307,52.65872617,15.863033932135764,0
2689,109/12/03,6983687,115773079,16.6,16.8,16.25,15.815000000000001,0.14999999999999858,2013,1,15.05,16.8,91.42857143,82.48565482,73.87013365,56.63909132,15.885738522954114,1
2690,109/12/04,3982390,65827261,16.8,16.8,16.4,15.965,0.14000000000000057,1075,1,15.35,16.8,79.31034483,81.42721816,76.38916182,66.31304915,16.165079840319336,1
2691,109/12/07,8912773,150381363,16.6,17.2,16.6,16.105,0.125,2771,1,15.4,17.2,75.0,79.2848121,77.35437858,73.49351154,16.354021956087895,1
2692,109/12/08,9603535,163694906,16.75,17.3,16.6,16.23,0.16999999999999815,2512,1,15.4,17.3,78.94736842,79.17233088,77.96036268,75.53642629,16.35520958083839,1
2693,109/12/09,6728021,115896114,17.0,17.4,16.9,16.4,0.13500000000000156,2284,1,15.4,17.4,92.5,83.61488725,79.8452042,72.30583811,16.416756487025964,1
2694,109/12/10,4960645,84071951,17.2,17.25,16.7,16.535,0.0799999999999983,1602,1,15.7,17.4,70.58823529,79.27266993,79.65435945,80.41773848,16.481986027944135,1
2695,109/12/11,5966912,98308247,16.8,16.85,16.2,16.615,0.15500000000000114,1964,1,16.1,17.4,30.76923077,63.10485688,74.13785859,96.20386202,16.582614770459134,1
2696,109/12/14,14182956,244780967,16.55,17.55,16.55,16.77,0.15500000000000114,4217,1,16.2,17.55,96.2962963,74.16867002,74.14812907,74.10704716,16.653393213572887,1
2697,109/12/15,27744660,492500336,17.5,18.1,17.25,16.925,0.125,7470,1,16.2,18.1,81.57894737,76.63876247,74.9783402,71.65749566,17.027195608782424,1
2698,109/12/16,7724439,136422680,17.75,17.9,17.5,17.05,0.05999999999999872,2625,1,16.2,18.1,84.21052632,79.16268375,76.37312138,70.79399665,17.068403193612742,1
2699,109/12/17,5920966,102587350,17.7,17.7,17.1,17.11,0.11999999999999744,2203,1,16.2,18.1,55.26315789,71.19617513,74.64747263,81.55006764,17.08683632734529,1
2700,109/12/18,11803494,208452153,17.2,17.9,17.15,17.229999999999997,0.2150000000000034,3304,1,16.2,18.1,78.94736842,73.77990623,74.35828383,75.51503904,17.03351297405189,0
2701,109/12/21,47181035,894096195,18.0,19.45,17.6,17.445,0.09499999999999886,13198,1,16.2,19.45,83.07692308,76.87891184,75.19849317,71.83765582,17.995399201596737,1
2702,109/12/22,23621945,430961949,18.55,18.9,17.6,17.54,0.0799999999999983,7664,1,16.2,19.45,50.76923077,68.17568482,72.85755705,82.22130152,17.989031936127677,0
2703,109/12/23,7467717,131911627,17.75,18.05,17.25,17.619999999999997,0.12500000000000355,2848,1,16.2,19.45,56.92307692,64.42481552,70.04664321,81.29029858,18.044540918163612,1
2704,109/12/24,7174690,130086578,18.25,18.45,17.8,17.745,0.26500000000000057,2466,1,16.55,19.45,55.17241379,61.34068161,67.14465601,78.75260481,18.05887225548896,1
