X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,440640,9722707,22.05,22.15,22.0,22.145,-0.03500000000000014,212,0,21.9,22.4,40.0,53.85551639,64.63378012,86.19030758,22.15295409181627,0
2659,109/10/22,580337,12733014,22.05,22.1,21.75,22.11,-0.03999999999999915,227,0,21.75,22.35,0.0,35.9036776,55.05707928,93.36388265,22.11461077844306,0
2660,109/10/23,439738,9623855,21.85,22.0,21.8,22.07,-0.03500000000000014,244,0,21.75,22.3,27.27272727,33.02669415,47.71361757,77.0874644,22.08322355289419,0
2661,109/10/26,328527,7220371,22.0,22.05,21.9,22.035,-0.019999999999999574,207,0,21.75,22.3,36.36363636,34.13900822,43.18874779,61.28822692,22.099071856287477,1
2662,109/10/27,207915,4559978,21.9,22.0,21.9,22.015,-0.030000000000001137,133,0,21.75,22.25,40.0,36.09267215,40.82338924,50.28482343,22.088343313373326,0
2663,109/10/28,164242,3609319,22.05,22.05,21.9,21.985,-0.02499999999999858,131,0,21.75,22.2,33.33333333,35.17289254,38.93989034,46.47388594,21.9837225548903,0
2664,109/10/29,234387,5103679,21.8,21.9,21.6,21.96,-0.02500000000000213,155,0,21.6,22.2,41.66666667,37.33748392,38.40575487,40.54229677,21.91405189620762,0
2665,109/10/30,317639,6923371,21.8,21.95,21.7,21.935,-0.05000000000000071,217,0,21.6,22.2,16.66666667,30.4472115,35.75290708,46.36429823,21.924640718562927,1
2666,109/11/02,269312,5864773,21.8,21.9,21.7,21.884999999999998,-0.00999999999999801,175,0,21.6,22.15,18.18181818,26.35874706,32.62152041,45.1470671,21.853532934131774,0
2667,109/11/03,5629249,122203623,21.8,22.0,21.8,21.875,0.0,153,0,21.6,22.1,70.0,40.90583137,35.3829574,24.33720944,21.851826347305387,0
2668,109/11/04,326879,7213206,22.0,22.15,21.95,21.875,0.030000000000001137,183,1,21.6,22.15,90.90909091,57.57358455,42.77983311,13.19233024,21.84599800399206,0
