X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,9228274,98688136,10.7,10.75,10.65,10.690000000000001,-0.015000000000000568,2545,0,10.6,10.9,16.66666667,22.43291737,22.8708955,23.74685176,10.721437125748542,0
2659,109/10/22,13604015,144827527,10.65,10.7,10.6,10.675,0.015000000000000568,4796,1,10.6,10.85,0.0,14.95527825,20.23235642,30.78651275,10.601323353293445,0
2660,109/10/23,19260982,208549507,10.6,10.95,10.6,10.690000000000001,0.03999999999999915,3692,1,10.6,10.95,85.71428571,38.54161407,26.3354423,1.923098763,10.769241516966115,1
2661,109/10/26,26255886,292283827,10.95,11.25,10.95,10.73,0.03999999999999915,6743,1,10.6,11.25,84.61538462,53.89953758,35.52347406,-1.228652984,10.720449101796397,0
2662,109/10/27,9823418,108605414,11.15,11.15,11.0,10.77,0.030000000000001137,2325,1,10.6,11.25,69.23076923,59.00994813,43.35229875,12.03699999,10.779940119760502,1
2663,109/10/28,16114343,177784744,11.1,11.25,10.9,10.8,0.019999999999999574,3072,1,10.6,11.25,61.53846154,59.85278594,48.85246115,26.85181157,10.750219560878264,0
2664,109/10/29,11836429,128595764,10.9,10.95,10.75,10.82,0.019999999999999574,2813,1,10.6,11.25,38.46153846,52.72237011,50.1424308,44.98255218,10.748233532934185,0
2665,109/10/30,8697420,94382335,10.85,10.95,10.8,10.84,0.009999999999999787,1601,1,10.6,11.25,30.76923077,45.404657,48.56317287,54.88020461,10.746776447105809,0
2666,109/11/02,6079067,65455234,10.85,10.9,10.75,10.85,0.025000000000000355,2107,1,10.6,11.25,30.76923077,40.52618159,45.88417577,56.60016415,10.750389221556915,1
2667,109/11/03,7265358,79095981,10.85,10.95,10.8,10.875,0.04499999999999993,1627,1,10.6,11.25,53.84615385,44.96617234,45.57817463,46.80217921,10.74902195608784,0
2668,109/11/04,15450007,171287097,10.95,11.2,10.9,10.92,0.040000000000000924,3639,1,10.6,11.25,76.92307692,55.61847387,48.92494104,35.53787539,10.739431137724576,0
2669,109/11/05,7780131,85891275,11.1,11.1,11.0,10.96,0.009999999999999787,3741,1,10.75,11.25,50.0,53.74564925,50.53184378,44.10423284,11.012245508982057,1
2670,109/11/06,10128438,111527414,10.95,11.1,10.9,10.97,-0.009999999999999787,3412,0,10.75,11.25,50.0,52.4970995,51.18692902,48.56658806,11.012005988023986,0
2671,109/11/09,10612729,117379291,11.1,11.15,11.0,10.96,0.10999999999999943,2969,1,10.75,11.25,60.0,54.99806633,52.45730812,47.3757917,11.021027944111811,1
