X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
1623,110/04/15,5134139,151527909,29.3,29.6,29.3,28.984999999999996,0.09000000000000341,2854,1,28.7,29.65,89.47368421,52.23918065,38.56535124,11.21769241,29.028542914171634,1
1624,110/04/16,3679196,109140444,29.55,29.8,29.55,29.075,0.23000000000000043,1836,1,28.7,29.8,95.45454545,66.64430225,47.92500158,10.48640022,29.058243512974048,1
1625,110/04/19,15800824,485136960,29.9,31.3,29.85,29.305,0.15000000000000213,8629,1,28.75,31.3,92.15686275,75.14848908,56.99949741,20.70151407,30.169780439121713,1
1626,110/04/20,8286032,254122340,31.2,31.35,30.3,29.455000000000002,0.125,4334,1,28.75,31.35,65.38461538,71.89386452,61.96428645,42.10513031,30.150499001995968,0
1627,110/04/21,4317438,130449283,30.45,30.45,30.0,29.580000000000002,0.14999999999999858,2528,1,28.75,31.35,59.61538462,67.80103788,63.90987026,56.12753501,30.150479041916153,0
1628,110/04/22,15943479,496109043,31.25,32.1,30.2,29.73,0.18000000000000327,7782,1,28.75,32.1,52.23880597,62.61362725,63.47778925,65.20611327,30.40252495009982,1
1629,110/04/23,6384500,196596981,30.95,31.45,30.5,29.910000000000004,0.19499999999999673,3076,1,28.75,32.1,58.20895522,61.14540324,62.70032725,65.81017527,30.402295409181644,0
1630,110/04/26,5491240,168662582,30.7,31.1,30.45,30.105,0.15500000000000114,2376,1,28.8,32.1,59.09090909,60.46057186,61.95374212,64.94008264,30.38869261477046,0
1631,110/04/27,4382809,133531265,30.8,30.85,30.25,30.26,0.08000000000000185,2149,1,29.3,32.1,35.71428571,52.21180981,58.70643135,71.69567443,30.465379241517038,1
1632,110/04/28,4909374,147310538,30.35,30.35,29.85,30.340000000000003,0.05000000000000071,2406,1,29.55,32.1,17.64705882,40.69022615,52.70102961,76.72263655,30.436726546906186,0
1633,110/04/29,3810823,114860471,30.15,30.5,30.0,30.390000000000004,-0.02000000000000668,1839,0,29.85,32.1,8.888888889,30.08978039,45.16394654,75.31227883,30.641666666666698,1
1634,110/05/03,2993137,89034945,30.05,30.1,29.5,30.369999999999997,-0.26000000000000156,1697,0,29.5,32.1,1.923076923,20.70087924,37.00959077,69.62701384,30.514061876247492,0
1635,110/05/04,5620748,161647517,29.55,29.65,28.15,30.109999999999996,-0.20499999999999474,2819,0,28.15,32.1,8.860759494,16.75417266,30.25778473,57.26500889,29.59360279441118,0
1636,110/05/05,2656150,75804134,28.9,28.9,28.35,29.905,-0.19000000000000483,1314,0,28.15,32.1,6.329113924,13.27915308,24.59824085,47.23641639,29.51549900199599,0
1637,110/05/06,2287134,65125831,28.45,28.8,28.2,29.714999999999996,-0.18999999999999773,1156,0,28.15,31.45,7.575757576,11.37802124,20.19150098,37.81846045,29.51591816367264,1
