stockID,profit
1210,53.81
1231,0.17000000000003013
2344,6.034999999999997
2449,5.170000000000002
2603,-91.04
2633,29.984999999999996
3596,5.5
1215,0.44999999999998863
1232,164.85
2345,45.599999999999966
2454,1067.5
2607,-27.60000000000001
2634,0.8399999999999963
3682,8.423
1216,69.41000000000003
1434,1.6799999999999962
2379,563.95
2455,10.700000000000017
2609,33.55
2637,-67.05999999999999
4904,-60.45
1218,27.915000000000003
1702,1.8399999999999963
2408,13.38000000000001
2459,58.53
2610,2.2000000000000064
3034,-21.650000000000034
5388,66.60999999999999
1227,53.91999999999998
2330,2.6000000000000227
2412,0.45000000000000284
2468,0.24999999999999822
2615,-141.45
3035,-19.849999999999994
1229,-1.259999999999998
2337,42.834999999999994
2439,13.46999999999997
2498,1.25
2618,28.43
3045,-96.89
stockID,profit
1210,8.484999999999964
1231,22.46500000000001
stockID,profit
1210,5.945
1231,22.215000000000018
stockID,profit
1210,9.744999999999997
1231,22.710000000000008
stockID,profit
1210,10.305
1231,23.030000000000022
stockID,profit
1210,10.444999999999979
1231,22.880000000000038
2344,46.29499999999999
2449,19.705000000000034
2603,-71.80000000000004
2633,30.68999999999999
3596,33.58000000000001
1215,85.37000000000006
1232,152.49999999999994
2345,-167.99999999999994
2454,814.0
2607,11.295000000000002
2634,4.070000000000004
3682,10.565000000000005
1216,18.679999999999964
1434,-20.46500000000003
2379,133.34999999999997
2455,-21.720000000000013
2609,86.46500000000003
2637,6.025000000000006
4904,-52.97
1218,7.930000000000025
1702,-29.53
2408,61.47999999999996
2459,14.190000000000012
2610,1.681999999999995
3034,173.44999999999993
5388,94.47999999999999
1227,70.15
2330,557.8499999999999
2412,6.099999999999994
2468,3.4950000000000117
2615,122.98999999999992
3035,186.44000000000005
1229,-35.565000000000005
2337,23.64999999999999
2439,174.58999999999992
2498,-8.034999999999997
2618,23.459999999999997
3045,-84.82000000000006
stockID,profit
1210,7.370000000000019
stockID,profit
1210,6.700000000000024
1231,23.555000000000064
2344,40.675000000000004
2449,3.8200000000000145
2603,59.38999999999997
2633,30.645000000000007
3596,69.69000000000001
1215,85.94999999999999
1232,154.64999999999998
2345,-174.05000000000032
2454,-231.4000000000001
2607,39.855000000000004
2634,5.815000000000026
3682,2.4819999999999975
1216,-49.58000000000003
1434,-20.185
2379,145.39999999999992
2455,-20.369999999999976
2609,-8.740000000000023
2637,8.529999999999973
4904,-52.65000000000003
1218,-18.970000000000006
1702,20.634999999999962
2408,66.21000000000005
2459,15.105000000000011
2610,2.003999999999998
3034,-264.54999999999995
5388,22.92999999999998
1227,69.42000000000004
2330,-101.1500000000002
2412,3.75
2468,17.55000000000001
2615,98.83999999999997
3035,-32.715
1229,-36.28499999999996
2337,27.939999999999984
2439,177.17999999999995
2498,79.59500000000001
2618,-2.8049999999999855
3045,-83.82000000000005
stockID,profit
1210,9.095000000000041
1231,25.62000000000006
2344,15.850000000000016
2449,-25.90999999999998
2603,39.605000000000004
2633,1.3050000000000068
3596,70.87999999999997
1215,84.39000000000003
1232,153.85000000000002
2345,-175.8500000000001
2454,-228.4000000000001
2607,39.53000000000001
2634,4.189999999999991
3682,2.660999999999996
1216,-49.28000000000003
1434,10.685000000000002
2379,149.44999999999982
2455,-13.109999999999971
2609,-26.844999999999956
2637,10.64499999999994
4904,-52.75000000000003
1218,-19.535000000000004
1702,19.889999999999986
2408,-10.589999999999975
2459,16.819999999999986
2610,10.40900000000001
3034,-317.3999999999999
5388,95.07000000000001
1227,69.31000000000003
2330,-53.650000000000205
2412,4.000000000000028
2468,3.915000000000001
2615,101.91500000000002
3035,-39.704999999999984
1229,-34.09499999999999
2337,24.939999999999984
2439,178.76999999999992
2498,78.64000000000001
2618,-2.989999999999995
3045,-82.40000000000002
stockID,profit
1210,-8.299999999999983
1231,-14.000000000000014
2344,14.100000000000009
2449,-28.750000000000007
2603,64.34999999999998
2633,1.3500000000000156
3596,23.50000000000003
1215,73.00000000000001
1232,104.5
2345,-286.0
2454,-831.0
2607,39.500000000000014
2634,5.000000000000014
3682,2.9399999999999977
1216,-59.5
1434,-21.75000000000001
2379,-215.5
2455,23.099999999999994
2609,-61.45000000000002
2637,-49.74999999999999
4904,-50.50000000000001
1218,-22.8
1702,23.899999999999977
2408,-27.00000000000003
2459,-3.6499999999999915
2610,-0.6899999999999977
3034,-716.5
5388,33.59999999999998
1227,69.80000000000001
2330,601.5
2412,1.0
2468,16.550000000000004
2615,134.8
3035,-210.4
1229,-20.299999999999997
2337,19.25
2439,181.99999999999994
2498,51.3
2618,-12.499999999999993
3045,-82.2
stockID,profit
1210,-6.54999999999999
1231,-14.149999999999991
2344,16.150000000000002
2449,-30.050000000000004
2603,93.89999999999998
2633,1.4000000000000128
3596,13.40000000000002
1215,71.80000000000001
1232,105.5
2345,-279.5
2454,232.0
2607,36.60000000000002
2634,5.70000000000001
3682,2.549999999999999
1216,-56.30000000000001
1434,-20.700000000000014
2379,-125.0
2455,-49.59999999999998
2609,-84.5
2637,-44.79999999999999
4904,-48.400000000000006
1218,2.0
1702,29.79999999999999
2408,-18.90000000000005
2459,-5.049999999999997
2610,-3.4399999999999977
3034,-844.0
5388,28.79999999999997
1227,69.80000000000001
2330,32.0
2412,6.5
2468,15.900000000000002
2615,195.9
3035,-243.85000000000002
1229,-20.349999999999994
2337,20.35
2439,175.39999999999998
2498,46.500000000000014
2618,-12.79999999999999
3045,-82.80000000000001
