X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2649,109/10/22,311646,13847314,44.05,44.75,44.05,43.35,0.19500000000000028,221,1,42.65,44.75,73.80952381,74.78958058,76.101255,78.72460382,43.482375249501025,0
2650,109/10/23,451257,20236471,44.55,45.0,44.55,43.545,0.1599999999999966,313,1,42.65,45.0,97.87234043,82.48383386,78.22878129,69.71867613,43.47602794411176,0
2651,109/10/26,303830,13626135,45.1,45.25,44.3,43.705,0.20000000000000284,210,1,42.85,45.25,68.75,77.90588924,78.1211506,78.55167333,43.57707584830345,1
2652,109/10/27,193001,8633842,44.55,44.95,44.5,43.905,0.14499999999999602,132,1,43.05,45.25,79.54545455,78.45241101,78.23157074,77.7898902,44.016686626746655,1
2653,109/10/28,213098,9549797,45.0,45.0,44.6,44.05,0.14500000000000313,120,1,43.05,45.25,75.0,77.30160734,77.92158294,79.16153414,44.01563872255503,0
2654,109/10/29,177727,7917928,44.55,44.8,44.0,44.195,0.14499999999999602,127,1,43.1,45.25,79.06976744,77.89099404,77.91138664,77.95217184,44.04944111776461,1
2655,109/10/30,307090,13702786,45.0,45.0,44.35,44.339999999999996,0.05500000000000682,251,1,43.1,45.25,67.44186047,74.40794952,76.74357427,81.41482376,43.95887225548912,0
2656,109/11/02,373000,16435700,44.55,44.7,43.65,44.395,0.02999999999999403,289,1,43.65,45.25,6.25,51.68863301,68.39192718,101.7985155,44.00709580838336,1
2657,109/11/03,206941,9092622,44.0,44.15,43.7,44.425,0.04000000000000625,144,1,43.65,45.25,28.125,43.83408867,60.20598101,92.94976569,44.05974051896226,1
2658,109/11/04,152260,6721638,44.1,44.3,43.9,44.465,0.00999999999999801,110,1,43.65,45.25,40.625,42.76439245,54.39211816,77.64756957,44.16199600798422,1
2659,109/11/05,102925,4570782,44.45,44.6,44.2,44.475,-0.030000000000001137,84,0,43.65,45.25,40.625,42.05126163,50.27849932,66.73297468,44.193932135728645,1
2660,109/11/06,159502,7123478,44.5,44.8,44.5,44.445,0.035000000000003695,115,1,43.65,45.0,74.07407407,52.72553245,51.09417703,47.83146618,44.03711576846309,0
2661,109/11/09,158544,7097772,44.75,44.95,44.55,44.480000000000004,-0.035000000000003695,127,0,43.65,45.0,88.88888889,64.77998459,55.65611288,37.40836946,43.987155688622714,0
2662,109/11/10,191615,8549027,45.0,45.0,44.45,44.445,-0.005000000000002558,132,0,43.65,45.0,59.25925926,62.93974282,58.08398953,48.37248295,44.02353293413179,1
2663,109/11/11,353083,15639993,44.45,44.65,44.15,44.44,-0.035000000000003695,230,0,43.65,45.0,74.07407407,66.65118657,60.93972187,49.51679248,43.96620758483043,0
