X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,49826768,892908382.0,18.05,18.1,17.8,17.255,0.12500000000000355,10791,1,16.05,18.1,87.80487805,88.99309802,88.01079576,86.04619125,17.036906187624748,0
2659,109/10/22,50550645,898951863.0,17.75,17.95,17.65,17.380000000000003,0.19499999999999673,9878,1,16.05,18.1,90.24390244,89.41003282,88.47720812,86.6115587,17.02482035928143,0
2660,109/10/23,158690785,2935431618.0,18.0,18.9,17.9,17.575,0.3500000000000014,29848,1,16.5,18.9,87.5,88.77335522,88.57592382,88.18106101,17.525678642714585,1
2661,109/10/26,285498066,5608684737.0,18.7,20.15,18.7,17.925,0.264999999999997,57971,1,16.7,20.15,89.85507246,89.13392763,88.76192509,88.01792,18.2571856287425,1
2662,109/10/27,101642263,1993139417.0,19.6,20.0,19.3,18.189999999999998,0.1650000000000027,22248,1,17.1,20.15,83.60655738,87.29147088,88.27177369,90.2323793,18.250788423153672,0
2663,109/10/28,169937078,3257054922.0,19.7,20.0,18.65,18.355,0.14499999999999957,33981,1,17.45,20.15,50.0,74.86098059,83.80150932,101.6825668,18.566117764471073,1
2664,109/10/29,130293593,2427909827.0,18.45,19.0,18.15,18.5,0.125,23171,1,17.5,20.15,54.71698113,68.1463141,78.58311091,99.45670454,18.57458083832337,1
2665,109/10/30,119787035,2273449049.0,19.05,19.4,18.5,18.625,0.134999999999998,24917,1,17.5,20.15,52.83018868,63.04093896,73.40238693,94.12528287,18.57064870259483,0
2666,109/11/02,152583818,2946890500.0,19.05,19.7,18.9,18.759999999999998,0.13000000000000256,26408,1,17.65,20.15,62.0,62.69395931,69.83291106,84.11081455,18.68281437125749,1
2667,109/11/03,98068221,1886620311.0,19.45,19.55,18.9,18.89,0.19500000000000028,15888,1,17.65,20.15,64.0,63.1293062,67.59837611,76.53651591,18.631297405189628,0
2668,109/11/04,108048050,2114456568.0,19.3,19.95,19.15,19.085,0.18999999999999773,20183,1,17.9,20.15,84.44444444,70.23435228,68.47703483,64.96239993,18.58915169660679,0
2669,109/11/05,142684056,2842752565.0,19.85,20.3,19.55,19.275,0.1750000000000007,26139,1,18.15,20.3,76.74418605,72.40429687,69.78612218,64.54977279,19.411077844311354,1
2670,109/11/06,127865487,2570100500.0,19.9,20.4,19.8,19.45,0.18999999999999773,27417,1,18.15,20.4,97.77777778,80.86212384,73.47812273,58.71012052,19.348812375249477,0
2671,109/11/09,250436920,5365227567.0,20.7,22.05,20.65,19.639999999999997,0.03000000000000469,53377,1,18.15,22.05,91.02564103,84.2499629,77.06873612,62.70628256,19.677654690618752,1
2672,109/11/10,353167309,7286110420.0,21.9,22.2,19.55,19.67,0.13999999999999702,72664,1,18.15,22.2,44.44444444,70.98145675,75.039643,83.1560155,19.975139720558882,1
2673,109/11/11,271902030,5360000911.0,20.05,20.45,19.05,19.81,0.054999999999999716,51086,1,18.5,22.2,45.94594595,62.63628648,70.90519083,87.44299951,20.228972055888235,1
