X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2637,109/10/23,2467392,77534802,31.5,31.6,31.25,31.24,3.552713678800501e-15,1039,1,30.85,31.6,66.66666667,49.41007957,38.93382323,17.98131055,31.13117764471053,0
2638,109/10/26,1999738,62725301,31.45,31.45,31.25,31.240000000000002,0.03499999999999659,1237,1,30.85,31.6,66.66666667,55.16227527,44.34330725,22.70537119,31.131017964071816,0
2639,109/10/27,3021954,95423695,31.3,31.8,31.3,31.275,0.08000000000000185,1315,1,30.85,31.8,78.94736842,63.09063966,50.59241805,25.59597484,31.336696606786493,1
2640,109/10/28,5171700,165664625,31.65,32.3,31.65,31.355,0.03499999999999659,2314,1,30.95,32.3,70.37037037,65.51721656,55.56735089,35.66761954,31.646546906187652,1
2641,109/10/29,3157850,99617286,31.55,31.8,31.35,31.389999999999997,0.0,1632,0,30.95,32.3,33.33333333,54.78925548,55.30798575,56.34544629,31.645469061876256,0
2642,109/10/30,3416075,106606616,31.45,31.55,31.0,31.389999999999997,0.025000000000005684,1629,1,30.95,32.3,22.22222222,43.93357773,51.51651641,66.68239377,31.643972055888227,0
2643,109/11/02,2286061,71732646,31.35,31.5,31.25,31.415000000000003,0.024999999999995026,1147,1,31.0,32.3,26.92307692,38.26341079,47.09881454,64.76962203,31.6802295409182,1
2644,109/11/03,2077310,65327640,31.5,31.8,31.3,31.439999999999998,0.010000000000001563,951,1,31.0,32.3,30.76923077,35.76535079,43.32099329,58.43227829,31.673942115768483,0
2645,109/11/04,2738340,85909491,31.45,31.5,31.2,31.45,-0.015000000000004121,1498,0,31.0,32.3,30.76923077,34.09997745,40.24732134,52.54200913,31.692205588822357,1
2646,109/11/05,1837130,57494048,31.55,31.55,31.2,31.434999999999995,7.105427357601002e-15,1353,1,31.0,32.3,26.92307692,31.70767727,37.40077332,48.78696541,31.68221556886228,0
2647,109/11/06,2667239,83432211,31.35,31.4,31.2,31.435000000000002,-0.02499999999999858,1673,0,31.0,32.3,26.92307692,30.11281049,34.97145238,44.68873615,31.698552894211584,1
2648,109/11/09,4121598,128536212,31.35,31.45,31.0,31.410000000000004,0.014999999999997016,2485,1,31.0,32.3,7.692307692,22.63930956,30.8607381,47.30359519,31.703962075848313,1
2649,109/11/10,5514803,174749766,31.25,31.85,31.25,31.425,0.06999999999999673,3049,1,31.0,31.85,88.23529412,44.50463774,35.40870465,17.21683846,31.31871257485026,0
2650,109/11/11,7971515,257679760,31.55,32.8,31.5,31.494999999999997,0.0850000000000044,4045,1,31.0,32.8,88.88888889,59.29938813,43.37226581,11.51802117,31.859860279441058,1
2651,109/11/12,3210909,103407185,32.55,32.55,32.05,31.580000000000002,0.09999999999999787,1590,1,31.0,32.8,69.44444444,62.68107357,49.80853506,24.06345805,31.93862275449097,1
2652,109/11/13,1222958,39387252,32.1,32.4,32.1,31.68,0.030000000000001137,842,1,31.0,32.8,69.44444444,64.93553052,54.85086688,34.6815396,31.94131736526936,1
2653,109/11/16,5605943,178051161,31.9,32.1,31.55,31.71,0.05000000000000071,3263,1,31.0,32.8,36.11111111,55.32739072,55.00970816,54.37434304,31.938562874251474,0
2654,109/11/17,2584763,81853444,31.65,31.95,31.5,31.76,0.07999999999999474,1809,1,31.0,32.8,50.0,53.55159381,54.52367005,56.46782251,31.987185628742505,1
2655,109/11/18,2561452,82079079,31.85,32.2,31.8,31.839999999999996,0.05500000000000682,1737,1,31.0,32.8,66.66666667,57.92328476,55.65687495,51.12405533,31.98103792415166,0
