X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,6971283,215870473,31.2,31.25,30.8,30.55,0.10499999999999332,3364,1,30.1,31.3,66.66666667,58.75685683,53.78313684,43.83569685,30.581866267464953,0
2659,109/10/22,9766627,302497474,30.9,31.15,30.7,30.654999999999994,0.035000000000003695,2467,1,30.1,31.3,87.5,68.33790455,58.63472608,39.22836912,30.58151696606772,0
2660,109/10/23,5157768,160164925,31.2,31.2,30.9,30.689999999999998,-0.005000000000002558,2358,0,30.1,31.3,83.33333333,73.33638081,63.53527765,43.93307134,30.576437125748406,0
2661,109/10/26,7081061,218079460,31.2,31.2,30.7,30.684999999999995,0.010000000000005116,3288,1,30.25,31.3,42.85714286,63.17663483,63.41573005,63.89392048,30.661367265469018,1
2662,109/10/27,8125042,246542482,30.3,30.45,30.2,30.695,-0.005000000000002558,3654,0,30.2,31.3,13.63636364,46.6632111,57.83155706,80.16824899,30.561107784431147,0
2663,109/10/28,6410982,194968752,30.35,30.6,30.3,30.689999999999998,-0.030000000000001137,2607,0,30.2,31.3,18.18181818,37.16941346,50.94417586,78.49370067,30.579700598802397,1
2664,109/10/29,6955374,209507328,30.0,30.35,29.9,30.659999999999997,-0.03499999999999659,2864,0,29.9,31.3,25.0,33.11294231,45.00043134,68.77540942,30.476606786427144,0
2665,109/10/30,7249252,218134716,30.3,30.4,29.95,30.625,-0.04500000000000526,3023,0,29.9,31.3,3.571428571,23.26577106,37.75554458,66.73509162,30.52829341317365,1
2666,109/11/02,6659778,199583539,30.15,30.2,29.8,30.579999999999995,-0.06999999999999673,3283,0,29.8,31.25,17.24137931,21.25764048,32.25624321,54.25344869,30.436387225548973,0
2667,109/11/03,4722219,142935208,30.2,30.45,30.1,30.509999999999998,0.015000000000000568,2271,1,29.8,31.2,32.14285714,24.88604603,29.79951082,39.6264404,30.512215568862313,1
2668,109/11/04,17059811,528881998,30.5,31.35,30.45,30.525,0.07500000000000284,7576,1,29.8,31.35,80.64516129,43.47241779,34.35714648,16.12660386,30.64589820359281,1
2669,109/11/05,30427479,964487023,31.4,31.95,31.15,30.6,0.07499999999999929,13397,1,29.8,31.95,97.6744186,61.53975139,43.41801478,7.174541559,30.967335329341193,1
2670,109/11/06,26707706,853660407,32.4,32.55,31.5,30.675,0.125,11011,1,29.8,32.55,74.54545455,65.87498578,50.90367178,20.96104379,30.984071856287315,1
2671,109/11/09,13982695,446416425,32.15,32.25,31.7,30.8,0.17999999999999972,6341,1,29.8,32.55,78.18181818,69.97726324,57.2615356,31.83008031,30.946886227544837,0
2672,109/11/10,14573631,466398848,32.1,32.2,31.65,30.98,0.19500000000000028,6197,1,29.8,32.55,85.45454545,75.13635731,63.21980951,39.38671389,30.95591816367258,1
2673,109/11/11,12742820,412363186,32.15,32.5,32.1,31.175,0.19000000000000128,6496,1,29.8,32.55,92.72727273,80.99999579,69.14653827,45.43962323,31.006506986027897,1
