X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2650,109/10/22,7457945,77884610.0,10.55,10.6,10.3,10.334999999999999,0.09500000000000064,1716,1,9.85,10.75,66.66666667,73.16163561,74.14635759,76.11580153,10.24827744510981,1
2651,109/10/23,33704435,365185551.0,10.5,11.1,10.4,10.43,0.21000000000000085,6753,1,9.9,11.1,91.66666667,79.3299793,75.87423149,68.96273587,10.374898203592796,1
2652,109/10/26,111521718,1334968386.0,11.15,12.1,11.1,10.64,0.1750000000000007,15536,1,10.05,12.1,100.0,86.2199862,79.32281639,65.52847678,10.932063872255435,1
2653,109/10/27,73994936,866224138.0,11.9,12.0,11.4,10.815000000000001,0.12499999999999822,14536,1,10.15,12.1,94.87179487,89.10392242,82.58318507,69.54171036,11.03794610778441,1
2654,109/10/28,43601226,505534053.0,11.95,12.0,11.3,10.94,0.120000000000001,9072,1,10.2,12.1,65.78947368,81.33243951,82.16626988,83.83393063,11.094900199600783,1
2655,109/10/29,42348274,474464362.0,11.05,11.65,10.9,11.06,0.10999999999999943,7384,1,10.2,12.1,73.68421053,78.78302985,81.0385232,85.54950992,11.106497005988022,1
2656,109/10/30,50815960,590961575.0,11.7,12.0,11.3,11.17,0.11500000000000021,9834,1,10.2,12.1,68.42105263,75.32903744,79.13536128,86.74800897,11.096846307385217,0
2657,109/11/02,32654403,381400581.0,11.7,11.85,11.4,11.285,0.11500000000000021,5857,1,10.3,12.1,72.22222222,74.29343237,77.52138498,83.9772902,11.154824351297444,1
2658,109/11/03,29608928,347585439.0,11.7,11.95,11.5,11.4,0.1949999999999985,5825,1,10.3,12.1,80.55555556,76.38080676,77.14119224,78.66196319,11.156179640718609,1
2659,109/11/04,65400435,786277268.0,11.95,12.6,11.6,11.594999999999999,0.1800000000000015,12626,1,10.4,12.6,95.45454545,82.73871966,79.00703471,71.54366482,11.56618762475053,1
2660,109/11/05,58581950,720066215.0,12.4,12.6,12.05,11.775,0.1899999999999995,12380,1,10.9,12.6,79.41176471,81.62973468,79.88126804,76.38433475,11.657415169660728,1
2661,109/11/06,69864715,885637668.0,12.35,13.2,12.2,11.965,0.1999999999999993,15964,1,10.9,13.2,86.95652174,83.40533036,81.05595548,76.35720571,11.905718562874295,1
2662,109/11/09,115298067,1569394546.0,13.0,14.15,12.85,12.165,0.16000000000000014,24432,1,10.9,14.15,98.46153846,88.4240664,83.51199245,73.68784456,12.585558882235565,1
2663,109/11/10,117678333,1624342355.0,14.15,14.5,12.95,12.325,0.21000000000000085,32664,1,10.9,14.5,75.0,83.9493776,83.6577875,83.0746073,12.640469061876273,1
2664,109/11/11,113516298,1480087476.0,13.55,13.75,12.45,12.535,0.07499999999999929,25412,1,11.3,14.5,70.3125,79.40375173,82.23977558,87.91182327,12.913113772455114,1
2665,109/11/12,90102455,1138471404.0,13.1,13.15,12.2,12.61,0.09999999999999964,21200,1,11.4,14.5,30.64516129,63.15088825,75.87681314,101.3286629,12.993962075848332,1
2666,109/11/13,61265620,765465571.0,12.4,12.8,12.2,12.709999999999999,0.09000000000000163,12148,1,11.5,14.5,33.33333333,53.21170328,68.32177652,98.54192299,13.04558882235532,1
2667,109/11/16,42815152,538482194.0,12.7,12.8,12.4,12.8,0.07499999999999929,8421,1,11.6,14.5,31.03448276,45.81929644,60.82094982,90.82425659,13.00122754491021,0
2668,109/11/17,53068430,658692619.0,12.45,12.6,12.1,12.875,0.05000000000000071,11854,1,12.05,14.5,18.36734694,36.66864661,52.77018208,84.97325304,13.077395209580873,1
2669,109/11/18,84199187,1085328106.0,12.5,13.25,12.5,12.925,0.049999999999998934,17280,1,12.1,14.5,37.5,36.9457644,47.49537619,68.59459976,13.031996007984066,0
2670,109/11/19,44322016,566665800.0,13.0,13.0,12.6,12.975,-0.009999999999999787,9715,0,12.1,14.5,27.08333333,33.65828738,42.88301325,61.332465,13.005379241516998,0
