X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,1226551,53929042,44.1,44.7,43.5,42.68,-0.020000000000003126,900,0,42.1,44.7,59.61538462,45.64305669,46.53351741,48.31443884,43.394760479041885,0
2659,109/10/22,1171542,50345555,43.7,43.75,42.6,42.66,0.035000000000003695,640,1,42.1,44.7,19.23076923,36.83896087,43.30199856,56.22807395,43.29772455089822,0
2660,109/10/23,275731,11859515,43.0,43.15,42.85,42.695,0.0799999999999983,241,1,42.1,44.7,36.53846154,36.73879443,41.11426385,49.8652027,43.29033932135735,0
2661,109/10/26,217264,9416241,43.2,43.55,43.15,42.775,0.035000000000003695,195,1,42.1,44.7,48.07692308,40.51817064,40.91556611,41.71035706,43.306047904191615,1
2662,109/10/27,348483,15050035,43.45,43.45,43.0,42.81,0.02499999999999858,181,1,42.1,44.7,40.38461538,40.47365222,40.76826148,41.35748001,43.3019361277445,0
2663,109/10/28,203002,8763336,43.4,43.4,43.0,42.835,0.0799999999999983,156,1,42.1,44.7,34.61538462,38.52089635,40.01913977,43.01562661,43.30272455089819,1
2664,109/10/29,175444,7532803,42.85,43.3,42.7,42.915,0.07000000000000028,155,1,42.15,44.7,43.1372549,40.05968254,40.03265403,39.97859701,43.29373253493022,0
2665,109/10/30,207765,8927796,43.25,43.25,42.85,42.985,0.00999999999999801,183,1,42.25,44.7,24.48979592,34.86972033,38.31167613,45.19558773,43.30319361277442,1
2666,109/11/02,157415,6732006,42.8,43.0,42.65,42.995,0.0800000000000054,143,1,42.6,44.7,9.523809524,26.4210834,34.34814522,50.20226886,43.44444111776448,1
2667,109/11/03,198711,8563165,42.85,43.2,42.85,43.075,-0.05000000000000426,131,0,42.6,43.75,39.13043478,30.65753386,33.11794143,38.03875658,42.74729540918177,0
2668,109/11/04,118647,5103425,43.05,43.3,42.9,43.025,0.07500000000000284,85,1,42.65,43.55,55.55555556,38.95687442,35.06425243,27.27900844,42.71897205588835,0
2669,109/11/05,168702,7300026,43.3,43.35,43.15,43.1,0.014999999999993463,134,1,42.65,43.55,77.77777778,51.89717554,40.6752268,18.23132932,42.70711576846318,0
2670,109/11/06,200119,8656607,43.35,43.35,43.2,43.114999999999995,0.0,138,0,42.65,43.45,68.75,57.51478369,46.28841243,23.8356699,42.718363273453214,1
2671,109/11/09,360940,15700926,43.2,43.9,43.2,43.114999999999995,0.08500000000000796,265,1,42.65,43.9,56.0,57.0098558,49.86222689,35.56696907,42.77538922155699,1
2672,109/11/10,571022,25061892,43.55,44.1,43.5,43.2,0.13999999999999346,414,1,42.65,44.1,93.10344828,69.04105329,56.25516902,30.68340048,42.73865269461089,0
2673,109/11/11,622899,27563214,44.0,44.4,44.0,43.339999999999996,0.0800000000000054,440,1,42.65,44.4,100.0,79.36070219,63.95701341,33.14963585,43.37506986027947,1
2674,109/11/12,535461,23624508,44.5,44.55,43.7,43.42,0.20999999999999375,314,1,42.65,44.55,73.68421053,77.4685383,68.46085504,50.44548852,43.51968063872256,1
