X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2657,109/10/21,1714775,68107131,39.7,39.9,39.5,39.934999999999995,-0.02999999999999403,1246,0,39.45,40.4,15.78947368,19.57990106,29.60064937,49.64214598,39.99668662674652,0
2658,109/10/22,5522203,217856446,39.65,39.9,39.0,39.905,-0.045000000000001705,2395,0,39.0,40.4,64.28571429,34.4818388,31.22771251,24.71945994,39.9139421157684,0
2659,109/10/23,1207239,47968217,39.9,39.9,39.4,39.86,0.0049999999999954525,972,1,39.0,40.2,62.5,43.82122587,35.4255503,18.63419916,39.70941117764464,0
2660,109/10/26,2038136,82061982,39.75,40.5,39.75,39.864999999999995,0.020000000000010232,1557,1,39.0,40.5,90.0,59.21415058,43.35508373,11.63695002,39.9234830339321,1
2661,109/10/27,1321270,53216285,40.3,40.4,40.05,39.885000000000005,0.07499999999998863,866,1,39.0,40.5,86.66666667,68.36498928,51.69171891,18.34517818,39.906477045908126,0
2662,109/10/28,1977878,80486681,40.35,40.9,40.35,39.959999999999994,0.05000000000001137,1555,1,39.0,40.9,89.47368421,75.40122092,59.59488625,27.9822169,39.91519960079836,1
2663,109/10/29,1770342,71212472,40.35,40.45,40.0,40.010000000000005,0.014999999999993463,1077,1,39.0,40.9,71.05263158,73.95169114,64.38048788,45.23808135,39.932055888223516,1
2664,109/10/30,1900955,76226696,40.4,40.5,39.9,40.025,0.0049999999999954525,1457,1,39.0,40.9,50.0,65.96779409,64.90958995,62.79318166,39.95028942115764,1
2665,109/11/02,1367693,54398515,39.95,40.05,39.55,40.029999999999994,0.04000000000000625,1045,1,39.0,40.9,47.36842105,59.76800308,63.19572766,70.05117682,40.00168662674648,1
2666,109/11/03,1340066,53521768,40.1,40.2,39.75,40.07,0.054999999999999716,917,1,39.0,40.9,47.36842105,55.63480907,60.67542146,70.75664625,39.99589820359277,0
2667,109/11/04,996833,39897982,40.3,40.3,39.85,40.125,0.00999999999999801,695,1,39.4,40.9,50.0,53.75653938,58.36912744,67.59430355,40.014620758483105,1
2668,109/11/05,720519,28908249,40.3,40.3,40.0,40.135,0.035000000000003695,693,1,39.55,40.9,33.33333333,46.94880403,54.56235297,69.78945084,40.02691616766475,1
2669,109/11/06,635100,25490277,40.2,40.25,40.05,40.17,0.025000000000005684,556,1,39.55,40.9,40.74074074,44.8794496,51.33471851,64.24525633,40.03152694610785,1
2670,109/11/09,1639156,66428032,40.3,40.65,40.3,40.19500000000001,0.07999999999999119,1212,1,39.55,40.9,77.77777778,55.84555899,52.83833201,46.82387803,39.983463073852356,0
2671,109/11/10,2840920,116674281,40.9,41.45,40.65,40.275,0.15500000000000114,1987,1,39.55,41.45,81.57894737,64.42335512,56.70000638,41.25330889,40.03464071856275,1
2672,109/11/11,4441781,186271081,41.15,42.3,41.15,40.43,0.134999999999998,3062,1,39.55,42.3,98.18181818,75.67617614,63.0253963,37.72383661,40.722814371257584,1
2673,109/11/12,2398632,100381878,42.3,42.3,41.65,40.565,0.2150000000000034,1565,1,39.55,42.3,78.18181818,76.51139015,67.52072758,49.53940244,40.74859281437129,1
2674,109/11/13,2030059,85483417,41.8,42.4,41.8,40.78,0.19500000000000028,1594,1,39.75,42.4,88.67924528,80.56734186,71.86959901,54.4741133,41.469031936127806,1
2675,109/11/16,3267536,136803581,42.05,42.1,41.65,40.975,0.14499999999999602,2123,1,39.85,42.4,78.43137255,79.85535209,74.5315167,63.88384593,41.51685628742519,1
2676,109/11/17,2303517,95271805,41.6,41.6,41.2,41.12,0.10500000000000398,1833,1,40.0,42.4,56.25,71.98690139,73.6833116,77.07613201,41.50350299401208,0
2677,109/11/18,2397097,98942761,41.35,41.55,41.15,41.225,0.10499999999999687,1863,1,40.05,42.4,48.93617021,64.30332433,70.55664918,83.06329887,41.50076846307395,0
2678,109/11/19,1631367,66883292,41.2,41.2,40.85,41.33,0.09000000000000341,1352,1,40.3,42.4,35.71428571,54.77364479,65.29564772,86.33965356,41.48621756487036,0
2679,109/11/20,1851739,75765027,41.1,41.15,40.8,41.42,0.0800000000000054,1393,1,40.65,42.4,20.0,43.18242986,57.9245751,87.40886557,41.76643712574856,1
2680,109/11/23,1705722,70675327,41.2,41.75,41.2,41.50000000000001,0.02999999999999403,1349,1,40.8,42.4,37.5,41.28828658,52.37914559,74.56086362,41.819251497006086,1
2681,109/11/24,1522467,62947891,41.5,41.5,41.25,41.53,-0.08500000000000085,995,0,40.8,42.4,37.5,40.02552438,48.26127186,64.7327668,41.82233532934143,1
2682,109/11/25,1322617,54819317,41.45,41.6,41.3,41.445,-0.00999999999999801,1043,0,40.8,42.4,37.5,39.18368292,45.23540888,57.33886079,41.82188622754502,0
2683,109/11/26,1099553,45544797,41.45,41.6,41.3,41.435,-0.04000000000000625,859,0,40.8,42.1,61.53846154,46.63527579,45.70203118,43.83554196,41.41443113772467,0
2684,109/11/27,1165781,48513499,41.5,41.7,41.45,41.394999999999996,-0.06499999999999773,792,0,40.8,41.75,94.73684211,62.66913123,51.3577312,28.73493113,41.16155688622758,0
2685,109/11/30,2952870,123128182,41.8,42.15,41.2,41.33,0.020000000000003126,1689,1,40.8,42.15,29.62962963,51.65596403,51.45714214,51.05949837,41.614381237525066,1
2686,109/12/01,1224693,50747112,41.5,41.6,41.3,41.35,0.00999999999999801,1007,1,40.8,42.15,55.55555556,52.95582787,51.95670405,49.95845641,41.59243512974063,0
2687,109/12/02,1880423,77787476,41.55,41.6,41.25,41.36,0.020000000000003126,1226,1,40.8,42.15,37.03703704,47.64956426,50.52099079,56.26384385,41.61135728542925,1
2688,109/12/03,1760928,72513950,41.25,41.3,41.05,41.38,0.054999999999999716,1200,1,41.05,42.15,18.18181818,37.82698223,46.2896546,63.21499934,41.840259481037975,1
2689,109/12/04,1956414,80871633,41.25,41.55,41.2,41.435,-0.015000000000000568,1269,0,41.05,42.15,45.45454545,40.36950331,44.31627084,52.2098059,41.78365269461084,0
2690,109/12/07,2337663,96550190,41.55,41.6,41.15,41.42,-0.03499999999999659,1547,0,41.05,42.15,18.18181818,32.97360827,40.53538331,55.65893341,41.82719560878252,1
2691,109/12/08,2423374,99588401,41.25,41.25,41.05,41.385000000000005,-0.025000000000005684,1729,0,41.05,42.15,0.0,21.98240551,34.35105738,59.08836112,41.821247504990076,0
