X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,1757374,79793616,45.35,45.5,45.3,44.855,0.1150000000000091,1066,1,44.15,45.5,100.0,93.02685101,87.63388555,76.84795462,44.60399201596821,0
2659,109/10/22,4124341,186881412,45.45,45.55,44.55,44.970000000000006,0.07499999999999574,1430,1,44.2,45.55,77.77777778,87.9438266,87.73719923,87.32394449,44.49187624750507,0
2660,109/10/23,992257,45036855,45.55,45.55,45.25,45.045,0.06999999999999318,543,1,44.2,45.55,81.48148148,85.78971156,87.08803667,89.6846869,44.533043912175785,1
2661,109/10/26,2369560,107904588,45.35,45.8,45.3,45.114999999999995,0.08500000000000796,1188,1,44.5,45.8,84.61538462,85.39826925,86.52478086,88.7778041,44.497085828343366,0
2662,109/10/27,1643077,74691649,45.5,45.55,45.35,45.2,0.0799999999999983,714,1,44.5,45.8,73.07692308,81.29115386,84.78023853,91.75840787,44.463822355289494,0
2663,109/10/28,2430654,110911818,45.5,45.8,45.4,45.28,0.07000000000000028,1334,1,44.55,45.8,92.0,84.86076924,84.8070821,84.69970782,44.49281437125758,1
2664,109/10/29,1109052,50436809,45.5,45.7,45.3,45.35,0.01999999999999602,679,1,44.55,45.8,72.0,80.57384616,83.39600345,89.04031804,44.46773453093823,0
2665,109/10/30,1763745,79734783,45.45,45.6,44.9,45.37,-0.03999999999999204,898,0,44.55,45.8,32.0,64.38256411,77.05819034,102.4094428,44.3322355289421,0
2666,109/11/02,1809428,81105464,45.0,45.3,44.65,45.330000000000005,-0.035000000000003695,1013,0,44.55,45.8,24.0,50.9217094,68.34603003,103.1946713,44.28510978043906,0
2667,109/11/03,1220237,54865454,44.9,45.2,44.9,45.295,-0.060000000000002274,726,0,44.55,45.8,28.0,43.2811396,59.99106655,93.41092045,44.30044910179642,1
2668,109/11/04,1078615,48352486,44.95,44.95,44.55,45.235,-0.009999999999990905,680,0,44.55,45.8,28.0,38.1874264,52.7231865,81.7947067,44.301077844311415,1
2669,109/11/05,954401,43084845,45.15,45.4,45.0,45.22500000000001,-0.030000000000001137,576,0,44.55,45.8,48.0,41.45828427,48.96821909,63.98808873,44.30681636726555,1
2670,109/11/06,956718,43125545,45.2,45.35,44.95,45.19500000000001,-0.04500000000000881,609,0,44.55,45.8,36.0,39.63885618,45.85843145,58.297582,44.31161676646713,1
2671,109/11/09,1246666,56180377,45.2,45.25,44.9,45.15,0.045000000000001705,803,1,44.55,45.8,48.0,42.42590412,44.71425567,49.29095879,44.29337325349308,0
2672,109/11/10,2258693,103350861,45.25,46.05,45.2,45.195,0.07500000000000284,1383,1,44.55,46.05,90.0,58.28393608,49.23748248,31.14457527,44.27115768463076,0
2673,109/11/11,2060078,95304154,45.9,46.45,45.85,45.27,0.06999999999999318,1402,1,44.55,46.45,100.0,72.18929072,56.88808522,26.28567423,44.87327345309387,1
2674,109/11/12,1735383,80171024,46.6,46.6,46.0,45.339999999999996,0.16500000000000625,896,1,44.55,46.6,78.04878049,74.14245398,62.63954147,39.63371647,45.92465069860279,1
2675,109/11/13,3043283,142231550,46.5,47.1,46.4,45.505,0.17999999999999972,1667,1,44.55,47.1,80.39215686,76.22568827,67.16825707,49.05339468,46.14579840319357,1
2676,109/11/16,3000351,140614914,46.95,47.1,46.55,45.685,0.18999999999999773,1366,1,44.55,47.1,82.35294118,78.26810591,70.86820668,56.06840824,46.17891217564868,1
2677,109/11/17,2671446,124507061,46.9,46.9,46.35,45.875,0.18500000000000227,1182,1,44.9,47.1,86.36363636,80.96661606,74.23434314,60.76979731,46.10672654690615,0
2678,109/11/18,1175241,55075740,46.8,47.05,46.7,46.06,0.1249999999999929,826,1,44.9,47.1,84.09090909,82.00804707,76.82557778,66.46063922,45.90828343313361,0
2679,109/11/19,1080902,50343210,46.6,46.8,46.35,46.184999999999995,0.11500000000000199,812,1,44.9,47.1,68.18181818,77.39930411,77.01681989,76.25185146,45.920758483033815,1
2680,109/11/20,1267235,58557066,46.3,46.4,46.05,46.3,0.15000000000000568,909,1,45.2,47.1,50.0,68.26620274,74.09994751,85.76743705,46.10282435129728,1
2681,109/11/23,2061708,96234124,46.15,46.85,46.15,46.45,0.054999999999999716,1211,1,45.85,47.1,64.0,66.84413516,71.68134339,81.35575986,46.171067864271365,1
2682,109/11/24,1524792,70958919,46.8,46.8,46.4,46.505,0.01999999999999602,792,1,46.0,47.1,40.90909091,58.19912041,67.18726906,85.16356637,46.20359281437125,1
2683,109/11/25,1460297,68291221,46.6,47.0,46.55,46.525,0.054999999999999716,904,1,46.05,47.1,57.14285714,57.84703265,64.07385693,76.52750547,46.19565868263468,0
2684,109/11/26,1226581,57298018,46.65,46.85,46.5,46.58,0.03999999999999915,892,1,46.05,47.1,61.9047619,59.19960907,62.44910764,68.94810478,46.188662674650615,0
2685,109/11/27,1217449,57137741,46.7,47.0,46.7,46.62,-0.030000000000001137,857,0,46.05,47.05,95.0,71.13307271,65.34376267,53.76514257,46.14695608782428,0
2686,109/11/30,2625122,123349737,47.1,47.55,46.35,46.589999999999996,-0.01999999999999602,1405,0,46.05,47.55,20.0,54.08871514,61.59208016,76.59881019,46.34520958083831,1
2687,109/12/01,1174935,54784320,46.55,46.8,46.5,46.57,-0.03999999999999915,692,0,46.05,47.55,36.66666667,48.28136565,57.15517532,74.90279467,46.22642714570863,0
2688,109/12/02,1641717,76174788,46.7,46.75,46.3,46.53,-0.015000000000000568,773,0,46.05,47.55,20.0,38.85424377,51.0548648,75.45610688,46.240658682634766,1
2689,109/12/03,1546946,71749980,46.35,46.55,46.25,46.515,0.02499999999999858,1025,1,46.15,47.55,7.142857143,28.28378156,43.46450372,73.82594805,46.327025948103824,1
2690,109/12/04,2458096,113578379,46.35,46.5,46.05,46.54,-0.054999999999999716,1555,0,46.05,47.55,23.33333333,26.63363215,37.8542132,60.29537529,46.27701596806388,0
2691,109/12/07,1966042,90960881,46.5,46.7,46.1,46.485,-0.03999999999999915,1213,0,46.05,47.55,3.333333333,18.86686588,31.52509742,56.84156052,46.41906187624755,1
2692,109/12/08,1296537,59781455,46.2,46.25,46.05,46.445,-0.035000000000003695,980,0,46.05,47.55,0.0,12.57791059,25.20936848,50.47228426,46.39224550898208,0
2693,109/12/09,1115782,51600673,46.05,46.4,46.05,46.41,0.0799999999999983,698,1,46.05,47.55,16.66666667,13.94082928,21.45318875,36.47790768,46.07939121756496,0
2694,109/12/10,6974115,331732118,47.0,48.0,47.0,46.489999999999995,-0.00999999999999801,3907,0,46.05,48.0,74.35897436,34.08021097,25.66219615,8.826166518,46.167015968063716,1
2695,109/12/11,3829057,179585543,47.55,47.6,46.5,46.48,-0.0049999999999954525,2202,0,46.05,48.0,43.58974359,37.25005518,29.52481583,14.07433713,46.128293413173544,0
